genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.1				1	1524	+	1524		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1763_00000527	PGF_00876106			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.2				2052	3260	+	1209		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1763_00000832	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.3				3280	4437	+	1158		DNA recombination and repair protein RecF	FIG00000412	PLF_1763_00000635	PGF_10387199			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.4				4482	4997	+	516		Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	FIG00403940	PLF_1763_00001080	PGF_07687979			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.5				5123	7267	+	2145		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1763_00347634	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.6				7302	9818	+	2517		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1763_00000324	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	classifier_predicted_region	fig|1773.8686.classifier_predicted_region.1				7568	7584	+	17		Streptomycin resistance predicted region						
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.7				9963	10160	+	198		hypothetical protein	FIG00822767	PLF_1763_00003574	PGF_02412571			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.8				10190	10828	+	639		FIG187021: hypothetical protein	FIG00735262	PLF_1763_00000963	PGF_00003705			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	tRNA	fig|1773.8686.rna.1				10887	10963	+	77		tRNA-Ile-GAT						
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	tRNA	fig|1773.8686.rna.2				11112	11187	+	76		tRNA-Ala-TGC						
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.9				11421	11528	-	108		hypothetical protein	FIG01311760	PLF_1763_00004349	PGF_02414946			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.10				11555	11692	-	138		hypothetical protein	FIG00820132	PLF_1763_00003771	PGF_02412707			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.11				11874	12311	-	438		FIG024317: hypothetical protein	FIG01310638	PLF_1763_00143359	PGF_00002701			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.12				12468	13016	+	549		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	FIG01955868	PLF_1763_00061260	PGF_09954313	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.13				13133	13492	-	360		FIG020554: membrane protein	FIG00666500	PLF_1763_00003161	PGF_02405702			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.14				13714	13995	-	282		FIG018426: putative septation inhibitor protein	FIG01124317	PLF_1763_00001030	PGF_03287828			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.15				14134	14877	+	744		FIG215594: Membrane spanning protein	FIG00480581	PLF_1763_00001113	PGF_06332624			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.16				14914	15612	+	699		Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	FIG00229612	PLF_1763_00001055	PGF_10490900	GO:0004049|anthranilate synthase activity;GO:0046820|4-amino-4-deoxychorismate synthase activity	4.1.3.27|Anthranilate synthase;2.6.1.85|Aminodeoxychorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00790|Folate biosynthesis
