genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.1	MPNC_0010			691	1833	+	1143	dnaN	DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_2093_00003487	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.2	MPNC_0020			1837	2766	+	930		dnaJ-like protein	FIG00834323	PLF_2093_00035213	PGF_02452630			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.3	MPNC_0030			2853	4805	+	1953	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_2093_00000587	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.4	MPNC_0040			4805	7324	+	2520	gyrA	DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_2093_00001144	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.5	MPNC_0050			7296	8558	+	1263	serS	Seryl-tRNA synthetase (EC 6.1.1.11)	FIG00000121	PLF_2093_00003615	PGF_00051525	GO:0004828|serine-tRNA ligase activity	6.1.1.11|Serine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.6	MPNC_0060			8563	9195	+	633	tmk	Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_2093_00007278	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.7	MPNC_0070			9168	9929	+	762	holB	DNA polymerase III delta prime subunit (EC 2.7.7.7)	FIG00057709	PLF_2093_00003489	PGF_06755829	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.8	MPNC_0080			9931	11259	+	1329	trmE	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	FIG00000279	PLF_2093_00003521	PGF_00007057			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.9	MPNC_0090			11259	12044	+	786	tatD	Uncharacterized metal-dependent hydrolase YcfH	FIG00000184	PLF_2093_00000842	PGF_02472178			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.10				12131	12241	+	111		hypothetical protein		PLF_2093_00030750	PGF_04476747			
