genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5395				1	2433	+	2433		Transposase	FIG01306568	PLF_561_00013901	PGF_02932429			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5396	BE964_00010			2540	3565	+	1026		Mobile element protein	FIG01306568	PLF_561_00194532	PGF_01000105			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5397	BE964_00015			3562	4341	+	780		Mobile element protein	FIG01306568	PLF_561_00194381	PGF_01000105			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5398	BE964_00020			4338	4577	+	240		hypothetical protein		PLF_561_00022946	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5399	BE964_00025			4629	5510	+	882		Class A beta-lactamase (EC 3.5.2.6) => KPC family, carbapenem-hydrolyzing	FIG00000747	PLF_561_00013884	PGF_05156704	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5400	BE964_00030			5760	7079	-	1320		Transposase	FIG00638284	PLF_561_00098623	PGF_03543440			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5401				7424	8581	-	1158		hypothetical protein	FIG01485728	PLF_561_00065573	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5402	BE964_00040			8571	8909	-	339		hypothetical protein	FIG01397674	PLF_561_00006972	PGF_08225224			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5403	BE964_00045			8958	9149	+	192		hypothetical protein	FIG01310424	PLF_561_00005901	PGF_10414180			
562.15193	Escherichia coli strain Ecol_276	CP018949	PATRIC	CDS	fig|562.15193.peg.5404	BE964_00050			9235	9414	-	180		hypothetical protein		PLF_561_00009494	PGF_04560994			
