genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.1	WU31_00005			1	1920	+	1920	gidA	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	FIG00000576	PLF_517_00000295	PGF_00413300			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.2	WU31_00010			1917	2609	+	693		16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	FIG01089612	PLF_517_00000668	PGF_00008838		2.1.1.170|16S rRNA (guanine(527)-N(7))-methyltransferase	
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.3	WU31_00015			2606	3403	+	798		Chromosome (plasmid) partitioning protein ParA	FIG00006461	PLF_517_00000750	PGF_04370656			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.4	WU31_00020			3410	4171	+	762		Acetyltransferase, GNAT family	FIG01730691	PLF_517_00002523	PGF_10519603			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.5	WU31_00025			4215	5132	+	918		Chromosome (plasmid) partitioning protein ParB	FIG00021843	PLF_517_00015231	PGF_03475877			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.6	WU31_00030			5125	5910	+	786		L-asparaginase (EC 3.5.1.1)	FIG00000376	PLF_517_00000040	PGF_00016046	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.7	WU31_00035			5944	6126	+	183		L-asparaginase (EC 3.5.1.1)	FIG00000376	PLF_517_00020196	PGF_00016046	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	tRNA	fig|520.535.rna.1	WU31_00040			6236	6322	+	87		tRNA-Tyr						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	tRNA	fig|520.535.rna.2	WU31_00045			6511	6584	+	74		tRNA-Gly						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	tRNA	fig|520.535.rna.3	WU31_00050			6591	6665	+	75		tRNA-Thr						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.1				6721	7912	+	1192		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.8	WU31_00055			6722	7912	+	1191	tuf	Translation elongation factor Tu	FIG00000039	PLF_517_00000012	PGF_00060428			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	tRNA	fig|520.535.rna.4	WU31_00060			8023	8098	+	76		tRNA-Trp						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.9	WU31_00065			8151	8531	+	381		Protein translocase subunit SecE	FIG00001219	PLF_517_00000996	PGF_09669766			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.10	WU31_00070			8541	9074	+	534		Transcription antitermination protein NusG	FIG00000269	PLF_517_00001091	PGF_03174068			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.11	WU31_00075			9138	9569	+	432		LSU ribosomal protein L11p (L12e)	FIG00000182	PLF_517_00000874	PGF_07695531			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.12	WU31_00080			9572	10270	+	699		LSU ribosomal protein L1p (L10Ae)	FIG00000264	PLF_517_00000880	PGF_00016357			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.13	WU31_00085			10513	11037	+	525		LSU ribosomal protein L10p (P0)	FIG00000159	PLF_517_00000873	PGF_01213071			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.14	WU31_00090			11119	11502	+	384	rplL	LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_517_00000895	PGF_00016445			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.15	WU31_00095			11662	15774	+	4113	rpoB	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_517_00000324	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.16	WU31_00100			15774	20018	+	4245		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_517_00001235	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.17	WU31_00105			20127	20531	-	405		putative lipoprotein	FIG00731883	PLF_517_00007790	PGF_10526396			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.18	WU31_00110			20772	21947	+	1176		putative membrane protein	FIG00672847	PLF_517_00002404	PGF_00408756			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.19				22008	22277	-	270		hypothetical protein	FIG00432216	PLF_517_00016682	PGF_08225224			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.20				22270	24351	-	2082		hypothetical protein	FIG00432216	PLF_517_00011418	PGF_08225224			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.21	WU31_00120			24353	25459	-	1107		putative peptidoglycan binding protein	FIG01460239	PLF_517_00002273	PGF_00409979			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.22				25477	25659	-	183		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.23				25686	26213	-	528		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00000094	PGF_07420062			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.24	WU31_00130			26576	27286	+	711		Two-component transcriptional response regulator, LuxR family	FIG01956054	PLF_517_00000164	PGF_09666309			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.2				27278	28347	+	1070		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.25	WU31_00135			27283	28233	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.26	WU31_00140			28315	28614	-	300		hypothetical protein	FIG00638284	PLF_517_00008447	PGF_00949033			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.27	WU31_00145			28675	29103	-	429		hypothetical protein	FIG00638284	PLF_517_00005025	PGF_08225224			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.28	WU31_00150			29142	30368	-	1227		putative thiolase	FIG01122915	PLF_517_00004924	PGF_00922419			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.29	WU31_00155			30365	30862	-	498		MaoC family protein	FIG01332817	PLF_517_00004906	PGF_00019376			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.30	WU31_00160			31070	32005	-	936		Transcriptional regulator	FIG00432646	PLF_517_00004911	PGF_00057628			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.31	WU31_00165			32179	33006	+	828		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00002679	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.32	WU31_00170			33049	34470	+	1422		MmgE/PrpD family protein	FIG01347713	PLF_517_00003152	PGF_12776037			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.3				34515	35585	+	1071		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.33	WU31_00175			34626	35576	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.34	WU31_00180			35573	36763	-	1191		Uncharacterized MFS-type transporter	FIG01310100	PLF_517_00001799	PGF_09996723			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.35	WU31_00185			36950	37924	+	975		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	FIG00000458	PLF_517_00000844	PGF_00009967	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.36	WU31_00190			37926	40064	+	2139		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00000448	PLF_517_00000514	PGF_00009969	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.37	WU31_00195			40061	40600	+	540		Histidinol-phosphatase (EC 3.1.3.15)	FIG01955817	PLF_517_00000854	PGF_00457990	GO:0004401|histidinol-phosphatase activity	3.1.3.15|Histidinol-phosphatase	00340|Histidine metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.38	WU31_00200			40604	41332	+	729		Phospholipid and glycerol acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_517_00001871	PGF_00033767	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.39	WU31_00205			41319	42212	+	894		Zinc metalloprotease	FIG01004820	PLF_517_00001127	PGF_01739753			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.40	WU31_00210			42283	42678	+	396		Lactoylglutathione lyase (EC 4.4.1.5)	FIG00004743	PLF_517_00000897	PGF_00016546	GO:0004462|lactoylglutathione lyase activity	4.4.1.5|Lactoylglutathione lyase	00620|Pyruvate metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.41	WU31_00215			42688	43218	+	531		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_517_00001308	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.42	WU31_00220			43347	43646	-	300		Acyl-CoA dehydrogenase	FIG00009149	PLF_517_00004993	PGF_10428547			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.4				43555	44621	+	1067		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.43	WU31_00225			43664	44614	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.44				44605	44895	-	291		Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	FIG00001043	PLF_517_00001847	PGF_10512761	GO:0004622|lysophospholipase activity;GO:0047372|acylglycerol lipase activity	3.1.1.5|Lysophospholipase;3.1.1.23|Acylglycerol lipase	00564|Glycerophospholipid metabolism;00561|Glycerolipid metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.45	WU31_00235			45225	45749	+	525		hypothetical protein		PLF_517_00015883	PGF_00947456			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.46	WU31_00240			45721	45957	-	237		Transcriptional regulator	FIG00629921	PLF_517_00002745	PGF_10510825			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.47	WU31_00245			46085	46978	+	894		putative membrane protein	FIG00638284	PLF_517_00001789	PGF_02908634			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.48				46982	47431	-	450		Ureidoglycolate dehydrogenase (EC 1.1.1.154)	FIG00133978	PLF_517_00002223	PGF_08164781	GO:0009040|ureidoglycolate dehydrogenase activity	1.1.1.154|Ureidoglycolate dehydrogenase	00230|Purine metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.49				47431	48081	-	651		hypothetical protein	FIG00638284	PLF_517_00003132	PGF_06917432			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.50	WU31_00255			48148	49395	+	1248	metX	Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_517_00000270	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.51	WU31_00260			49392	50006	+	615		Methionine biosynthesis protein MetW	FIG00439446	PLF_517_00001496	PGF_00020741			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.5				50036	51102	+	1067		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.52	WU31_00265			50142	51092	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.53	WU31_00270			51180	52391	+	1212	ampG	AmpG permease	FIG00003406	PLF_517_00001202	PGF_06747785			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.54				52503	53228	+	726		Outer membrane porin	FIG01340616	PLF_517_00029920	PGF_03696773			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.55				53251	53565	+	315		Outer membrane porin	FIG01340616	PLF_517_00019214	PGF_03696773			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.56	WU31_00280			53623	54357	-	735		Aspartate racemase (EC 5.1.1.13)	FIG00004410	PLF_517_00002669	PGF_00067091	GO:0047689|aspartate racemase activity	5.1.1.13|Aspartate racemase	00250|Alanine, aspartate and glutamate metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.57	WU31_00285			54363	54953	-	591	artP	Glutamate/aspartate ABC transporter, ATP-binding protein GltL (TC 3.A.1.3.4)	FIG00003711	PLF_517_00002104	PGF_00008068			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.58	WU31_00290			54978	55667	-	690		Glutamate/aspartate ABC transporter, permease protein GltK (TC 3.A.1.3.4)	FIG00058860	PLF_517_00002347	PGF_00906049			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.59	WU31_00295			55664	56425	-	762		Glutamate/aspartate ABC transporter, permease protein GltJ (TC 3.A.1.3.4)	FIG00004494	PLF_517_00002346	PGF_09794316			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.60	WU31_00300			56505	57404	-	900		Glutamate/aspartate ABC transporter, substrate-binding protein GltI (TC 3.A.1.3.4)	FIG00001171	PLF_517_00002210	PGF_03070403			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.6				57490	58562	+	1073		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.61	WU31_00305			57498	58448	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.62				58466	59065	+	600		Transcriptional regulator, LysR family	FIG01318196	PLF_517_00002976	PGF_01025816			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.63	WU31_00315			59249	60475	-	1227		HIPA PROTEIN	FIG01326884	PLF_517_00004733	PGF_10336724			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.64	WU31_00320			60475	60888	-	414		Putative DNA-binding protein	FIG01326599	PLF_517_00004571	PGF_00039316			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.65	WU31_00325			61078	62019	-	942		hypothetical protein	FIG00638284	PLF_517_00031423	PGF_03758886			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.66				62443	63417	-	975		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00050294	PGF_00711640			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.67	WU31_00330			63474	64055	-	582		Intracellular protease	FIG00015923	PLF_517_00006889	PGF_00723627			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.68	WU31_00335			64068	64370	-	303		Ferredoxin	FIG00817235	PLF_517_00007403	PGF_00948747			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.69	WU31_00340			64489	65547	-	1059		Oxidoreductase	FIG00432956	PLF_517_00003421	PGF_00947613			
