genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.1				3	227	+	225		UPF0125 protein RatB	FIG00894762	PLF_469_00044496	PGF_03225027			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2	B7L39_00010			282	680	-	399		Outer membrane beta-barrel assembly protein BamE	FIG00003110	PLF_469_00000982	PGF_00048535			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.3	B7L39_00015			792	1229	+	438		Ferric uptake regulation protein FUR	FIG00132630	PLF_469_00000563	PGF_10470343			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.4	B7L39_00020			1299	2417	-	1119		Type IV pilus assembly ATPase component PilU	FIG00034926	PLF_469_00014211	PGF_00488496			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.5	B7L39_00025			2445	3512	-	1068		Twitching motility protein PilT	FIG00034926	PLF_469_00000457	PGF_02204321			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.6	B7L39_00030			3609	4301	+	693		Pyridoxal phosphate-containing protein YggS	FIG00003955	PLF_469_00001115	PGF_04498026			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.7	B7L39_00035			4503	8099	-	3597		Exonuclease SbcC	FIG01304601	PLF_469_00000681	PGF_08690689			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.8	B7L39_00040			8109	9377	-	1269		Exonuclease SbcD	FIG00000782	PLF_469_00000967	PGF_09155108			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.9	B7L39_00045			9523	10014	+	492		OsmC/Ohr family protein	FIG00948612	PLF_469_00002436	PGF_07652390			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.10	B7L39_00050			10082	10459	-	378		Glyoxalase family protein	FIG00007915	PLF_469_00002297	PGF_00010036			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.11	B7L39_00055			10839	11291	+	453		FIG00350345: hypothetical protein	FIG01319095	PLF_469_00002071	PGF_00469249			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.12	B7L39_00060			11381	12286	+	906		Cell division inhibitor SulA	FIG00002048	PLF_469_00001796	PGF_10435916			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.13	B7L39_00065			12278	13393	-	1116		Glycine oxidase ThiO (EC 1.4.3.19)	FIG00001017	PLF_469_00000835	PGF_00008780	GO:0043799|glycine oxidase activity	1.4.3.19|Glycine oxidase	00730|Thiamine metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.14	B7L39_00070			13419	14516	-	1098		Porphobilinogen synthase (EC 4.2.1.24)	FIG00000348	PLF_469_00001197	PGF_00489714	GO:0004655|porphobilinogen synthase activity	4.2.1.24|Porphobilinogen synthase	00860|Porphyrin and chlorophyll metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.15	B7L39_00075			14539	15072	+	534		putative protein PaaI, possibly involved in aromatic compounds catabolism	FIG00948662	PLF_469_00001274	PGF_00668286			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.16	B7L39_00080			15342	16493	+	1152		Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA	FIG00001080	PLF_469_00002114	PGF_00454030			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.17	B7L39_00085			16500	18023	+	1524	emrB	Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)	FIG00005204	PLF_469_00002444	PGF_01114144			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.18	B7L39_00090			18326	20311	+	1986		Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_469_00002041	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	misc_RNA	fig|470.3351.rna.1	B7L39_00095			20474	20833	+	360	ssrA	transfer-messenger RNA						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.19	B7L39_00100			21009	22160	+	1152		hypothetical protein	FIG00848073	PLF_469_00003894	PGF_00482512			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.20	B7L39_00105			22160	22828	+	669		hypothetical protein		PLF_469_00011158	PGF_00114867			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.21				22839	23009	-	171		hypothetical protein	FIG01481703	PLF_469_00003900	PGF_00482556			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.22	B7L39_00115			23136	23498	-	363		hypothetical protein	FIG01758346	PLF_469_00003841	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.23	B7L39_00120			23511	24191	-	681		Exodeoxyribonuclease X	FIG00634493	PLF_469_00000152	PGF_00425045			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.24	B7L39_00125			24362	24730	-	369		hypothetical protein	FIG01537126	PLF_469_00005953	PGF_00498124			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.25	B7L39_00130			24727	25056	-	330		hypothetical protein	FIG01377091	PLF_469_00003622	PGF_00481029			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.26	B7L39_00135			25115	25375	-	261		hypothetical protein	FIG00638284	PLF_469_00003914	PGF_00482641			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.27	B7L39_00140			25461	26264	-	804		hypothetical protein	FIG00638284	PLF_469_00032942	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.28	B7L39_00145			26305	26637	-	333		hypothetical protein	FIG01498251	PLF_469_00003591	PGF_00480948			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.29	B7L39_00150			26853	27128	-	276		hypothetical protein	FIG01378872	PLF_469_00023056	PGF_03024554			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.30	B7L39_00155			27140	27829	-	690		Phage repressor protein cI	FIG01533853	PLF_469_00077017	PGF_00091980			
