genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1	AYM28_00005			544	1905	+	1362		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1279_00000322	PGF_00876106			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.2	AYM28_00010			2183	3316	+	1134		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1279_00000298	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.3	AYM28_00015			3706	3942	+	237		Uncharacterized S4 RNA-binding-domain protein YbcJ	FIG00002958	PLF_1279_00000418	PGF_06916058			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.4	AYM28_00020			3939	5051	+	1113		DNA recombination and repair protein RecF	FIG00000412	PLF_1279_00000194	PGF_10387199			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.5	AYM28_00025			5061	6995	+	1935	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1279_00000217	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.6	AYM28_00030			7032	9695	+	2664		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1279_00000281	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.1				7268	7288	+	21		Ciprofloxacin resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.7	AYM28_00035			9782	10594	-	813		ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00001859	PLF_1279_00000315	PGF_00013032		4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.8	AYM28_00040			10920	12434	+	1515		Histidine ammonia-lyase (EC 4.3.1.3)	FIG00091940	PLF_1279_00001236	PGF_02098099	GO:0004397|histidine ammonia-lyase activity	4.3.1.3|Histidine ammonia-lyase	00340|Histidine metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.9	AYM28_00045			12813	14099	+	1287		Seryl-tRNA synthetase (EC 6.1.1.11)	FIG00000121	PLF_1279_00000359	PGF_00051525	GO:0004828|serine-tRNA ligase activity	6.1.1.11|Serine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.10	AYM28_00050			14749	15444	+	696		Branched-chain amino acid permease	FIG01327949	PLF_1279_00001729	PGF_00412466			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.11	AYM28_00055			15441	15770	+	330		hypothetical protein	FIG01107950	PLF_1279_00001545	PGF_03474632			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	misc_binding	fig|1280.11681.misc_binding.1				15975	16073	+	99		SAM riboswitch class I; Derived by automated computational analysis using gene prediction method: cmsearch.						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.12	AYM28_00060			16133	17101	+	969		Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_1279_00000383	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.13	AYM28_00065			17392	18330	+	939		FIG003573: hypothetical protein	FIG00003573	PLF_1279_00001656	PGF_00425896			
