genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1				3	68	+	66		LSU ribosomal protein L34p						
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2	BFV99_00010			83	490	+	408		Ribonuclease P protein component (EC 3.1.26.5)	FIG00092649	PLF_286_00003564	PGF_08424570	GO:0004526|ribonuclease P activity	3.1.26.5|Ribonuclease P	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.3	BFV99_00015			731	2467	+	1737		Inner membrane protein translocase and chaperone YidC, long form	FIG00002818	PLF_286_00000296	PGF_03751973			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4	BFV99_00020			2538	3905	+	1368		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	FIG00000279	PLF_286_00000410	PGF_00007057			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.5	BFV99_00025			3905	4624	+	720		hypothetical protein	FIG00962727	PLF_286_00002408	PGF_00130302			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.6	BFV99_00030			5098	6990	+	1893		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	FIG00000576	PLF_286_00000371	PGF_00413300			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.7	BFV99_00035			6990	7634	+	645		16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	FIG01089612	PLF_286_00000853	PGF_00008838		2.1.1.170|16S rRNA (guanine(527)-N(7))-methyltransferase	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.8	BFV99_00040			7653	8441	+	789		Chromosome (plasmid) partitioning protein ParA	FIG00006461	PLF_286_00083758	PGF_04370656			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.9	BFV99_00045			8451	9323	+	873		Chromosome (plasmid) partitioning protein ParB	FIG00021843	PLF_286_00371521	PGF_03475877			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.10	BFV99_00050			9487	9867	+	381		ATP synthase protein I	FIG01955820	PLF_286_00008289	PGF_00689226			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.11	BFV99_00055			9884	10753	+	870		ATP synthase F0 sector subunit a (EC 3.6.3.14)	FIG00000138	PLF_286_00000686	PGF_08518355		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.12	BFV99_00060			10803	11060	+	258		ATP synthase F0 sector subunit c (EC 3.6.3.14)	FIG00017607	PLF_286_00001292	PGF_10444145		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.13	BFV99_00065			11118	11588	+	471		ATP synthase F0 sector subunit b (EC 3.6.3.14)	FIG00000186	PLF_286_00001165	PGF_10546429		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.14	BFV99_00070			11600	12136	+	537		ATP synthase delta chain (EC 3.6.3.14)	FIG00000262	PLF_286_00000733	PGF_06274006		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.15	BFV99_00075			12155	13699	+	1545		ATP synthase alpha chain (EC 3.6.3.14)	FIG00000082	PLF_286_00000307	PGF_04569524		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.16	BFV99_00080			13750	14610	+	861		ATP synthase gamma chain (EC 3.6.3.14)	FIG00023994	PLF_286_00000556	PGF_00015259		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.17	BFV99_00085			14641	16017	+	1377		ATP synthase beta chain (EC 3.6.3.14)	FIG00040241	PLF_286_00000324	PGF_05195027		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.18	BFV99_00090			16059	16484	+	426		ATP synthase epsilon chain (EC 3.6.3.14)	FIG00000249	PLF_286_00000914	PGF_07919746		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.19	BFV99_00095			16605	17969	+	1365		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	FIG00000353	PLF_286_00005771	PGF_08454293	GO:0003977|UDP-N-acetylglucosamine diphosphorylase activity;GO:0019134|glucosamine-1-phosphate N-acetyltransferase activity	2.7.7.23|UDP-N-acetylglucosamine diphosphorylase;2.3.1.157|Glucosamine-1-phosphate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.20	BFV99_00100			17983	18492	+	510		Peptidase, M23/M37 family	FIG01392312	PLF_286_00004324	PGF_02315316			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.21	BFV99_00105			18560	19333	+	774		Transcriptional regulator of glmS gene, DeoR family	FIG01327624	PLF_286_00000669	PGF_00058785			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.22	BFV99_00110			19349	21184	+	1836		Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	FIG00000038	PLF_286_00000208	PGF_01960322	GO:0004360|glutamine-fructose-6-phosphate transaminase (isomerizing) activity	2.6.1.16|Glutamine--fructose-6-phosphate transaminase (isomerizing)	00250|Alanine, aspartate and glutamate metabolism;00520|Amino sugar and nucleotide sugar metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	repeat_region	fig|287.3868.repeat.1				21200	21527	+	328		repeat region						
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	repeat_region	fig|287.3868.repeat.2				21542	49301	+	27760		repeat region						
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.23	BFV99_00115			21663	22490	+	828		hypothetical protein	FIG00962891	PLF_286_00019949	PGF_00286946			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.24	BFV99_00120			22477	24564	+	2088		Transposon Tn7 transposition protein tnsB		PLF_286_00018263	PGF_00061769			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.25	BFV99_00125			24557	26167	+	1611		Tn7-like transposition protein C	FIG01227197	PLF_286_00020105	PGF_00251501			
