genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.1				1	1176	+	1176		hypothetical protein	FIG00493201	PLF_810_00000370	PGF_01211755			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.2	BKB98_00010			1321	1593	-	273		Uncharacterized membrane protein YuzA	FIG00493562	PLF_810_00000718	PGF_00210118			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.3	BKB98_00015			1794	2096	+	303		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	FIG00000432	PLF_810_00000475	PGF_00067573	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.4	BKB98_00020			2108	3583	+	1476		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	FIG00000359	PLF_810_00060319	PGF_06522349	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.5	BKB98_00025			3585	5051	+	1467		Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	FIG00000399	PLF_810_00000200	PGF_00067554	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.6	BKB98_00030			5150	6241	-	1092		Inclusion membrane protein-1	FIG00493220	PLF_810_00000801	PGF_00014012			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.7	BKB98_00035			6369	6938	-	570		Inclusion membrane protein-2	FIG00493220	PLF_810_00000534	PGF_01212794			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.8				7093	7233	+	141		hypothetical protein	FIG00493264	PLF_810_00000883	PGF_01215824			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.9	BKB98_00040			7251	8201	+	951		hypothetical protein	FIG00493262	PLF_810_00000682	PGF_00379645			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.10	BKB98_00045			8217	9119	-	903		Ribonuclease HIII (EC 3.1.26.4)	FIG00001474	PLF_810_00000601	PGF_00048557	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.11	BKB98_00050			9373	9804	+	432		HTH Transcriptional Regulator	FIG00493160	PLF_810_00008762	PGF_00010708			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.12	BKB98_00055			9791	11158	-	1368		Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.241)	FIG00000545	PLF_810_00000404	PGF_01763778		2.3.1.241|Kdo(2)-lipid IV(A) lauroyltransferase	
