genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5575	CRN68_00005			129	812	+	684		Adenine-specific methyltransferase (EC 2.1.1.72)	FIG00001670	PLF_561_00003584	PGF_08865288	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5576	CRN68_00010			813	1034	+	222		hypothetical protein	FIG01308092	PLF_561_00044802	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5577	CRN68_00015			1048	1482	+	435		hypothetical protein		PLF_561_00003724	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5578				1527	2297	+	771		hypothetical protein	FIG00456886	PLF_561_00003773	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	repeat_region	fig|562.22307.repeat.165				1848	3178	+	1331		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5579	CRN68_00030			2715	3140	+	426		Putative antirestriction protein	FIG00639534	PLF_561_00004127	PGF_00040308			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5580	CRN68_00035			3187	3609	+	423		hypothetical protein	FIG00456886	PLF_561_00003648	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5581	CRN68_00040			3606	3797	+	192		hypothetical protein	FIG00638429	PLF_561_00003633	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	repeat_region	fig|562.22307.repeat.166				3606	3828	+	223		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5582				4113	4643	-	531		hypothetical protein	FIG01507524	PLF_561_00049476	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5583	CRN68_00055			5218	7119	+	1902	ltrA	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	FIG00446664	PLF_561_00010330	PGF_04664292	GO:0003964|RNA-directed DNA polymerase activity	2.7.7.49|RNA-directed DNA polymerase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5584	CRN68_00060			7347	8591	+	1245		hypothetical protein		PLF_561_00004161	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5585	CRN68_00065			8644	9078	+	435	psiB	Plasmid SOS inhibition protein PsiB	FIG00732704	PLF_561_00003453	PGF_00038932			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5586	CRN68_00070			9075	9794	+	720		Plasmid SOS inhibition protein PsiA	FIG00732768	PLF_561_00194411	PGF_00038930			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5587	CRN68_00075			9791	10387	+	597		hypothetical protein	FIG01045525	PLF_561_00005719	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	repeat_region	fig|562.22307.repeat.167				10489	10831	+	343		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023957	PATRIC	CDS	fig|562.22307.peg.5588	CRN68_00085			10849	11349	+	501		hypothetical protein	FIG00732172	PLF_561_00005712	PGF_08225224			
