genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023906	PATRIC	CDS	fig|573.15319.peg.5787	CRN28_00005			172	474	-	303		Uncharacterized protein Bsu1883a	FIG00638284	PLF_570_00022644	PGF_00035996			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023906	PATRIC	CDS	fig|573.15319.peg.5788	CRN28_00010			782	895	-	114		hypothetical protein		PLF_570_00091842	PGF_08225224			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023906	PATRIC	repeat_region	fig|573.15319.repeat.106				786	944	+	159		repeat region						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023906	PATRIC	CDS	fig|573.15319.peg.5789	CRN28_00015			920	1291	-	372		hypothetical protein						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023906	PATRIC	repeat_region	fig|573.15319.repeat.107				948	1137	+	190		repeat region						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023906	PATRIC	CDS	fig|573.15319.peg.5790	CRN28_00020			1636	1836	+	201		hypothetical protein		PLF_570_00051252	PGF_08089863			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023906	PATRIC	CDS	fig|573.15319.peg.5791	CRN28_00025			1884	2072	-	189		hypothetical protein	FIG01310424	PLF_570_00065927	PGF_05544793			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1				2	355	+	354		arylsulfatase regulator	FIG01312420	PLF_570_00004283	PGF_00058384			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.2	CRN28_00035			339	2207	+	1869		Arylsulfatase A and related enzymes	FIG00001198	PLF_570_00004103	PGF_06248689			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3	CRN28_00040			2302	3879	-	1578		GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	FIG01956392	PLF_570_00000463	PGF_00006935	GO:0003922|GMP synthase (glutamine-hydrolyzing) activity	6.3.5.2|GMP synthase (glutamine-hydrolyzing)	00230|Purine metabolism;00983|Drug metabolism - other enzymes
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.4	CRN28_00045			3947	5455	-	1509		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	FIG00020613	PLF_570_00000716	PGF_10048015	GO:0003938|IMP dehydrogenase activity	1.1.1.205|IMP dehydrogenase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.5	CRN28_00050			5572	6963	+	1392		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	FIG00000323	PLF_570_00002324	PGF_00425024	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.6	CRN28_00055			6947	7165	-	219		Uncharacterized protein YfgJ	FIG00553339	PLF_570_00003132	PGF_00065556			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.7	CRN28_00060			7215	8294	-	1080		hypothetical protein	FIG00732000	PLF_570_00003645	PGF_08225224			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.8	CRN28_00065			8412	9890	-	1479	der	GTP-binding protein EngA	FIG00129616	PLF_570_00000868	PGF_00007024			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.9	CRN28_00070			10004	11182	-	1179		Outer membrane beta-barrel assembly protein BamB	FIG00055556	PLF_570_00000736	PGF_08199463			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.10	CRN28_00075			11193	11813	-	621		UPF0070 protein YfgM	FIG00001046	PLF_570_00002733	PGF_07357908			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.11	CRN28_00080			11848	13122	-	1275		Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_570_00000885	PGF_03004613	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.12	CRN28_00085			13214	14335	-	1122		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_570_00001973	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.13	CRN28_00090			14362	15357	-	996		Cytoskeleton protein RodZ	FIG00004320	PLF_570_00000842	PGF_10374819			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.14				15481	15630	-	150		hypothetical protein		PLF_570_00005237	PGF_00278815			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.15	CRN28_00095			15634	16800	-	1167		23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	FIG00000293	PLF_570_00001020	PGF_00618776	GO:0070040|rRNA (adenine-C2-)-methyltransferase activity	2.1.1.192|23S rRNA (adenine(2503)-C(2))-methyltransferase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.16	CRN28_00100			17284	17715	-	432		Nucleoside diphosphate kinase (EC 2.7.4.6)	FIG00000251	PLF_570_00002136	PGF_03518570	GO:0004550|nucleoside diphosphate kinase activity	2.7.4.6|Nucleoside-diphosphate kinase	00230|Purine metabolism;00240|Pyrimidine metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	classifier_predicted_region	fig|573.15319.classifier_predicted_region.1				17874	17888	+	15		Tobramycin resistance predicted region						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.17	CRN28_00105			17876	20200	-	2325		Penicillin-insensitive transglycosylase (EC 2.4.2.-) & transpeptidase PBP-1C	FIG00148580	PLF_570_00000746	PGF_03197083	GO:0000107|imidazoleglycerol-phosphate synthase activity;GO:0000107|NAD(P)-cysteine ADP-ribosyltransferase activity;GO:0000107|NAD(P)-asparagine ADP-ribosyltransferase activity;GO:0000107|NAD(P)-serine ADP-ribosyltransferase activity;GO:0000107|7-cyano-7-deazaguanine tRNA-ribosyltransferase activity;GO:0000107|purine deoxyribosyltransferase activity	2.4.2.-|Pentosyltransferases	00230|Purine metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.18	CRN28_00110			20201	25150	-	4950		Alpha-2-macroglobulin	FIG00141624	PLF_570_00000448	PGF_06394576			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.19	CRN28_00115			25356	26213	+	858		3-mercaptopyruvate sulfurtransferase (EC 2.8.1.2)	FIG00004487	PLF_570_00002794	PGF_03341880	GO:0016784|3-mercaptopyruvate sulfurtransferase activity	2.8.1.2|3-mercaptopyruvate sulfurtransferase	00270|Cysteine and methionine metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.20	CRN28_00120			26440	27282	+	843		hypothetical protein	FIG00732281	PLF_570_00003418	PGF_00351795			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.21	CRN28_00125			27353	28129	-	777		Protein SseB	FIG00003977	PLF_570_00001191	PGF_00037958			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.22	CRN28_00130			28228	29514	-	1287		Peptidase B (EC 3.4.11.23)	FIG00001201	PLF_570_00000340	PGF_03117340		3.4.11.23|PepB aminopeptidase	00480|Glutathione metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.23	CRN28_00135			29585	29785	-	201		Protein IscX, believed to be involved in assembly of Fe-S clusters	FIG00110067	PLF_570_00002419	PGF_00037915			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.24	CRN28_00140			29787	30122	-	336	fdx	Ferredoxin, 2Fe-2S	FIG00000664	PLF_570_00002329	PGF_07425883			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.25	CRN28_00145			30124	31974	-	1851	hscA	Chaperone protein HscA	FIG00001075	PLF_570_00002807	PGF_00417437			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.26	CRN28_00150			31990	32505	-	516	hscB	Chaperone protein HscB	FIG00001050	PLF_570_00001664	PGF_03063012			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.27	CRN28_00155			32580	32903	-	324		Iron-sulfur cluster assembly iron binding protein IscA	FIG01303806	PLF_570_00001746	PGF_05931407			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.28	CRN28_00160			32921	33307	-	387		Iron-sulfur cluster assembly scaffold protein IscU	FIG00229219	PLF_570_00001420	PGF_00015523			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.29	CRN28_00165			33334	34548	-	1215		Cysteine desulfurase (EC 2.8.1.7) => IscS	FIG00229198	PLF_570_00001676	PGF_08021914	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.30	CRN28_00170			34727	35218	-	492		Iron-sulfur cluster regulator IscR	FIG00000621	PLF_570_00001747	PGF_09345013			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.31	CRN28_00175			35453	36187	-	735		tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase (EC 2.1.1.200)	FIG00000788	PLF_570_00001967	PGF_02473279		2.1.1.200|tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase	
