genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.1				144	752	+	609		FIG00623384: hypothetical protein	FIG00623342	PLF_644652_00000449	PGF_10430858			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.2				846	1934	+	1089		Isocitrate dehydrogenase [NAD] (EC 1.1.1.41)	FIG00138458	PLF_644652_00003980	PGF_10013303	GO:0004449|isocitrate dehydrogenase (NAD+) activity	1.1.1.41|Isocitrate dehydrogenase (NAD(+))	00020|Citrate cycle (TCA cycle)
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.3				2020	4698	+	2679		Aconitate hydratase (EC 4.2.1.3)	FIG00022996	PLF_644652_00000266	PGF_04243787	GO:0003994|aconitate hydratase activity	4.2.1.3|Aconitate hydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.4				4797	6707	+	1911		Cell shape-determining protein	FIG01311439	PLF_644652_00000346	PGF_00417168			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.5				7066	7587	+	522		LSU ribosomal protein L10p (P0)	FIG00000159	PLF_644652_00000545	PGF_01213071			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.6				7679	8056	+	378		LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_644652_00000574	PGF_00016445			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.7				8107	8223	+	117		hypothetical protein		PLF_644652_00007899	PGF_09013167			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.8				8293	9231	+	939		hypothetical protein	FIG00629156	PLF_644652_00000972	PGF_00217511			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.9				9365	9937	+	573		hypothetical protein		PLF_644652_00003302	PGF_08672803			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.10				10137	10739	-	603		hypothetical protein	FIG01442266	PLF_644652_00003191	PGF_00255236			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.11				10762	11862	-	1101		hypothetical protein	FIG01819570	PLF_644652_00000181	PGF_00240638			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.12				12125	12769	-	645		hypothetical protein	FIG01401518	PLF_644652_00004425	PGF_10351990			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.13				12910	14343	+	1434		hypothetical protein	FIG01487315	PLF_644652_00001772	PGF_00170398			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.14				14819	15214	+	396		hypothetical protein		PLF_644652_00002371	PGF_08641116			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.15				15264	16382	-	1119		Beta-hydroxylase, bleomycin/phleomycin binding protein, ankyrin homologue, bleomycin and transport protein	FIG01396569	PLF_644652_00001920	PGF_00402043			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.16				16630	19242	+	2613		Helicase, C-terminal:DEAD/DEAH box helicase, N-terminal	FIG00946167	PLF_644652_00000503	PGF_00011116			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.17				19283	19933	-	651		Iron-sulfur flavoprotein	FIG01348049	PLF_644652_00004426	PGF_02278882			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.18				20027	20191	+	165		hypothetical protein		PLF_644652_00007200	PGF_08982141			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.19				20237	20797	+	561		RNA polymerase sigma-54 factor RpoN	FIG00006092	PLF_644652_00000744	PGF_00046402			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.20				20794	21606	+	813		Membrane glycoprotein	FIG01356091	PLF_644652_00001981	PGF_00019575			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.21				21645	22313	+	669		hypothetical protein	FIG01589185	PLF_644652_00004427	PGF_01989486			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.22				22310	23083	+	774		hypothetical protein	FIG00638284	PLF_644652_00001320	PGF_07577051			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.23				23119	23991	+	873		ATPase component of general energizing module of ECF transporters	FIG01956052	PLF_644652_00001061	PGF_00726457			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.24				24145	25347	+	1203		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	FIG00000600	PLF_644652_00000541	PGF_00015699	GO:0004450|isocitrate dehydrogenase (NADP+) activity	1.1.1.42|Isocitrate dehydrogenase (NADP(+))	00020|Citrate cycle (TCA cycle);00480|Glutathione metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.25				25704	26540	+	837		hypothetical protein	FIG00638284	PLF_644652_00008472	PGF_04082559			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.26				26558	29629	+	3072		hypothetical protein		PLF_644652_00002143	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.27				29727	31514	+	1788		FIG00555279: hypothetical protein	FIG01548307	PLF_644652_00000447	PGF_00426690			
