genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3935				1	672	+	672		hypothetical protein	FIG01306568	PLF_469_00004047	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.62				1	904	+	904		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3936	B7L46_00010			1008	1745	+	738		Mobile element protein	FIG01314079	PLF_469_00004204	PGF_01000105			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.63				1852	6115	+	4264		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3937	B7L46_00015			1958	3166	+	1209		Mobile element protein	FIG01306568	PLF_469_00134149	PGF_01000105			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3938	B7L46_00020			3186	3386	+	201		hypothetical protein						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3939	B7L46_00025			3408	4181	+	774		hypothetical protein	FIG01514026	PLF_469_00004161	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3940	B7L46_00035			4663	4848	-	186		UPF0118 membrane protein VC0624	FIG01343837	PLF_469_00004322	PGF_02804714			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3941	B7L46_00040			4906	6081	+	1176		Transposase	FIG01331389	PLF_469_00004160	PGF_10439680			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3942	B7L46_00045			6480	7955	+	1476		ABC-F type ribosomal protection protein => Msr(E)	FIG00005836	PLF_469_00003469	PGF_00681766			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3943	B7L46_00050			8011	8895	+	885		Macrolide 2'-phosphotransferase => Mph(E)/Mph(G) family	FIG01292786	PLF_469_00003476	PGF_00038250			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3944	B7L46_00055			9254	9796	-	543		hypothetical protein	FIG00638284	PLF_469_00004064	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3945	B7L46_00060			9863	10690	-	828		DNA replication protein	FIG01369163	PLF_469_00003946	PGF_00421811			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.64				10618	14916	+	4299		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3946	B7L46_00065			10681	11385	+	705		Mobile element protein	FIG01306568	PLF_469_00000012	PGF_01000105			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3947	B7L46_00070			11419	11910	-	492		hypothetical protein		PLF_469_00049416	PGF_03116020			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3948	B7L46_00075			12017	12754	+	738		plasmid replication and transfer functions	FIG01306568	PLF_469_00008875	PGF_00403217			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3949	B7L46_00080			12751	12975	+	225		hypothetical protein		PLF_469_00029665	PGF_07562131			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3950	B7L46_00085			13186	14679	+	1494		hypothetical protein	FIG01306568	PLF_469_00087625	PGF_08043542			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3951	B7L46_00090			14917	15321	+	405		Transcriptional regulator, ArsR family		PLF_469_00003656	PGF_08030842			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3952	B7L46_00095			15299	15922	-	624		Tetracycline resistance regulatory protein TetR	FIG00554417	PLF_469_00003655	PGF_03416711			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3953	B7L46_00100			16004	17209	+	1206		Tetracycline resistance, MFS efflux pump => Tet(B)	FIG01385422	PLF_469_00003690	PGF_02980751			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.65				17300	18660	+	1361		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3954	B7L46_00110			17435	17737	-	303		Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_469_00004249	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3955	B7L46_00115			17824	18690	-	867		Dihydropteroate synthase type-2 (EC 2.5.1.15) @ Sulfonamide resistance protein	FIG00000307	PLF_469_00004095	PGF_00423408	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.66				18660	20130	+	1471		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3956				18732	19301	+	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3957	B7L46_00120			19376	19822	+	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3958	B7L46_00125			19852	19929	+	78		transcriptional regulator						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3959				20069	20239	-	171		TniB NTP-binding protein	FIG00141620	PLF_469_00003267	PGF_00056989			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3960	B7L46_00130			20244	22154	-	1911		TniA putative transposase	FIG01306568	PLF_469_00091023	PGF_07563198			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3961	B7L46_00135			22155	22865	-	711		hypothetical protein	FIG00050825	PLF_469_00003273	PGF_00477939			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	repeat_region	fig|470.3353.repeat.67				22439	23022	+	584		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3962	B7L46_00140			23177	23446	-	270		hypothetical protein	FIG00638284	PLF_469_00004242	PGF_00484870			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3963	B7L46_00145			23500	23856	-	357		hypothetical protein	FIG00638284	PLF_469_00004248	PGF_00484919			
470.3353	Acinetobacter baumannii strain HWBA8	CP020596	PATRIC	CDS	fig|470.3353.peg.3964	B7L46_00150			23902	24219	-	318		hypothetical protein	FIG00638284	PLF_469_00004243	PGF_00484877			
