genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1	MSG_00001			1	1518	+	1518	dnaA	Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1763_00000527	PGF_00876106			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.2	MSG_00002			2010	3209	+	1200	dnaN	DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1763_00000832	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3	MSG_00003			3210	4379	+	1170	recF	DNA recombination and repair protein RecF	FIG00000412	PLF_1763_00000635	PGF_10387199			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.4	MSG_00004			4376	4936	+	561		Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	FIG00403940	PLF_1763_00001080	PGF_07687979			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.5	MSG_00005			5203	7236	+	2034	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1763_00347634	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.6	MSG_00006			7278	9791	+	2514	gyrA	DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1763_00000324	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.7	MSG_00007			9915	10775	+	861		FIG187021: hypothetical protein	FIG00735262	PLF_1763_00000963	PGF_00003705			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	tRNA	fig|722731.3.rna.1	MSG_00008			10839	10913	+	75		tRNA-Ile						
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	tRNA	fig|722731.3.rna.2	MSG_00009			11049	11124	+	76		tRNA-Ala-TGC						
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.8				11384	11497	+	114		hypothetical protein		PLF_1763_00363634	PGF_08426102			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.9	MSG_00010			11590	12339	+	750		Thioesterase		PLF_1763_00083797	PGF_03278250			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.10	MSG_00011			12359	12904	-	546		hypothetical protein	FIG00628138	PLF_1763_00409529	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.11	MSG_00012			13097	14311	+	1215	cyp144	Putative cytochrome P450 hydroxylase	FIG00032437	PLF_1763_00056987	PGF_09084671			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.12	MSG_00013			14331	14756	-	426	cwsA	FIG024317: hypothetical protein	FIG01310638	PLF_1763_00143359	PGF_00002701			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.13	MSG_00014			14863	15411	+	549	ppiA	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	FIG01955868	PLF_1763_00061260	PGF_09954313	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.14	MSG_00015			15435	15866	-	432		FIG020554: membrane protein	FIG00666500	PLF_1763_00003161	PGF_02405702			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.15	MSG_00016			16022	16303	-	282	crgA	FIG018426: putative septation inhibitor protein	FIG01124317	PLF_1763_00001030	PGF_03287828			
