genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.1				3	1160	-	1158		Sensor histidine kinase/response regulator	FIG01315169	PLF_32008_00003610	PGF_01072549			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.2	BGI52_00010			1571	2536	-	966		hypothetical protein	FIG00003342	PLF_32008_00016927	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.3	BGI52_00015			2552	4984	-	2433		Sigma-fimbriae usher protein	FIG00007826	PLF_32008_00003400	PGF_00052144			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.4	BGI52_00020			5008	5847	-	840		Sigma-fimbriae chaperone protein	FIG00011408	PLF_32008_00003436	PGF_00052128			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.5	BGI52_00025			5865	6389	-	525		Sigma-fimbriae uncharacterized paralogous subunit	FIG01296411	PLF_32008_00004027	PGF_00052139			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.6	BGI52_00030			6466	7026	-	561		Sigma-fimbriae uncharacterized paralogous subunit	FIG01296411	PLF_32008_00003480	PGF_00052139			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.7	BGI52_00035			7079	7624	-	546		hypothetical protein	FIG01296411	PLF_32008_00004816	PGF_00138374			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.8				7611	7811	-	201		hypothetical protein	FIG00453813	PLF_32008_00005187	PGF_07564111			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.9				7885	8106	-	222		hypothetical protein	FIG00452444	PLF_32008_00005223	PGF_01080570			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.10				8136	8306	+	171		hypothetical protein	FIG00452886	PLF_32008_00005671	PGF_01084488			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.11	BGI52_00040			8444	9337	-	894		Transcriptional regulator, LysR family	FIG01958890	PLF_32008_00003734	PGF_07987589			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.12				9340	9468	-	129		hypothetical protein	FIG00453202	PLF_32008_00004778	PGF_01078172			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.13	BGI52_00045			9754	11040	+	1287		Uncharacterized MFS-type transporter	FIG00004149	PLF_32008_00002741	PGF_09996723			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.14	BGI52_00050			11085	12068	+	984		Hydrolase	FIG01492514	PLF_32008_00003810	PGF_02982283			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.15				12342	12536	+	195		hypothetical protein		PLF_32008_00006390	PGF_01087714			
