genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	repeat_region	fig|1944646.3.repeat.1				1	361	+	361		repeat region						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1				409	534	-	126		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	repeat_region	fig|1944646.3.repeat.2				416	521	+	106		repeat region						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.2				567	1565	-	999		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	FIG00000309		PGF_00008611	GO:0004367|glycerol-3-phosphate dehydrogenase [NAD+] activity;GO:0004367|glycerol-3-phosphate dehydrogenase [NADP+] activity;GO:0004367|glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	1.1.1.94|Glycerol-3-phosphate dehydrogenase (NAD(P)(+))	00564|Glycerophospholipid metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.3				1668	1805	-	138		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.4				2132	2794	-	663		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	FIG00000459					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.5				2782	3006	-	225		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.6				2994	3218	-	225		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.7				3223	4560	-	1338		GTP-binding protein EngA	FIG00129616		PGF_00007024			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.8				4907	5047	-	141		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.9				5119	6300	-	1182		NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	FIG01304636		PGF_04133028	GO:0000252|C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity;GO:0000252|aldo-keto reductase (NADP) activity;GO:0000252|isocitrate dehydrogenase activity;GO:0000252|mevaldate reductase activity;GO:0000252|gluconate dehydrogenase activity;GO:0000252|steroid dehydrogenase activity;GO:0000252|epoxide dehydrogenase activity;GO:0000252|5-exo-hydroxycamphor dehydrogenase activity;GO:0000252|2-hydroxytetrahydrofuran dehydrogenase activity;GO:0000252|acetoin dehydrogenase activity;GO:0000252|phenylcoumaran benzylic ether reductase activity;GO:0000252|D-xylose:NADP reductase activity;GO:0000252|L-arabinose:NADP reductase activity;GO:0000252|D-arabinitol dehydrogenase, D-ribulose forming (NADP+) activity;GO:0000252|steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor;GO:0000252|steroid dehydrogenase activity, acting on the CH-CH group of donors;GO:0000252|(R)-(-)-1,2,3,4-tetrahydronaphthol dehydrogenase activity;GO:0000252|3-hydroxymenthone dehydrogenase activity;GO:0000252|very long-chain-3-hydroxyacyl-CoA dehydrogenase activity;GO:0000252|dihydrotestosterone 17-beta-dehydrogenase activity;GO:0000252|(R)-2-hydroxyisocaproate dehydrogenase activity;GO:0000252|L-arabinose 1-dehydrogenase (NADP+) activity;GO:0000252|L-xylulose reductase (NAD+) activity;GO:0000252|3-ketoglucose-reductase activity;GO:0000252|(R)-2-hydroxyglutarate dehydrogenase activity;GO:0000252|D-arabinitol dehydrogenase, D-xylulose forming (NADP+) activity	1.1.1.-|With NAD(+) or NADP(+) as acceptor	00051|Fructose and mannose metabolism;00053|Ascorbate and aldarate metabolism;00140|C21-Steroid hormone metabolism;00240|Pyrimidine metabolism;00253|Tetracycline biosynthesis;00260|Glycine, serine and threonine metabolism;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00520|Amino sugar and nucleotide sugar metabolism;00523|Polyketide sugar unit biosynthesis;00562|Inositol phosphate metabolism;00591|Linoleic acid metabolism;00622|Toluene and xylene degradation;00625|Tetrachloroethene degradation;00633|Trinitrotoluene degradation;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00830|Retinol metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01056|Biosynthesis of type II polyketide backbone;01057|Biosynthesis of type II polyketide products
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.10				6355	6483	+	129		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.11				6480	7403	-	924		4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.7.4)	FIG00000381					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.12				7393	8241	-	849		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)				GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.13				8242	8916	-	675		Cytidylate kinase (EC 2.7.4.25)	FIG00041008		PGF_02455692		2.7.4.25|(d)CMP kinase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.14				8917	10242	-	1326		3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	FIG00075970		PGF_07844318	GO:0003866|3-phosphoshikimate 1-carboxyvinyltransferase activity	2.5.1.19|3-phosphoshikimate 1-carboxyvinyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.15				10282	10998	-	717		LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)					5.4.99.22|23S rRNA pseudouridine(2605) synthase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.16				10999	11631	-	633		Segregation and condensation protein B	FIG00133569					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.17				11645	12376	-	732		Segregation and condensation protein A	FIG00019652					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.18				12387	13061	-	675		FIG004556: membrane metalloprotease	FIG00004556		PGF_05242308			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.19				13072	15141	-	2070		Bis-ABC ATPase YheS	FIG00001955		PGF_00013003			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.20				15151	17319	-	2169		hypothetical protein	FIG00638284		PGF_08225224			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.21				17348	17899	-	552		LemA protein	FIG00001666		PGF_07058946			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.1				18486	18560	-	75		tRNA-Val-CAC						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.22				18657	18995	-	339		Nitrogen regulatory protein P-II	FIG00005111		PGF_02518459			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.23				19014	20288	-	1275		Ammonium transporter	FIG00004764		PGF_06614457			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.24				20626	21834	-	1209		EriC-type fluoride/proton exchange protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.25				22165	23499	-	1335		Integral membrane protein	FIG01956050		PGF_02008007			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.26				23527	24012	-	486		Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	FIG00000261			GO:0004595|pantetheine-phosphate adenylyltransferase activity	2.7.7.3|Pantetheine-phosphate adenylyltransferase	00770|Pantothenate and CoA biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.27				24022	25116	-	1095		[NiFe] hydrogenase metallocenter assembly protein HypD	FIG00001208		PGF_00067771			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.28				25116	25346	-	231		[NiFe] hydrogenase metallocenter assembly protein HypC						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.29				25349	27910	-	2562		Acylphosphate phosphohydrolase (EC 3.6.1.7) / [NiFe] hydrogenase metallocenter assembly protein HypF	FIG00001209		PGF_03098349	GO:0003998|acylphosphatase activity	3.6.1.7|Acylphosphatase	00620|Pyruvate metabolism;00627|1,4-Dichlorobenzene degradation
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.30				27913	29622	-	1710		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245		PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.31				29811	30761	-	951		Pyruvate:ferredoxin oxidoreductase, beta subunit (EC 1.2.7.1)	FIG00003175		PGF_00046029	GO:0019164|pyruvate synthase activity	1.2.7.1|Pyruvate synthase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00633|Trinitrotoluene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.32				30761	31978	-	1218		Pyruvate:ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.1)	FIG01955818		PGF_00046027	GO:0019164|pyruvate synthase activity	1.2.7.1|Pyruvate synthase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00633|Trinitrotoluene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.33				31978	32301	-	324		Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)			PGF_04302734	GO:0019164|pyruvate synthase activity	1.2.7.1|Pyruvate synthase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00633|Trinitrotoluene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.34				32301	32873	-	573		Pyruvate:ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.1)	FIG00003176		PGF_00046034	GO:0019164|pyruvate synthase activity	1.2.7.1|Pyruvate synthase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00633|Trinitrotoluene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.35				33041	35575	-	2535		Ferrous iron transporter FeoB	FIG00014199		PGF_01467683			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.36				35575	35796	-	222		Ferrous iron transporter-associated protein FeoA			PGF_09238933			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.37				36299	36937	-	639		Lysine decarboxylase family	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.38				37345	39285	-	1941		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300		PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.39				39297	39764	-	468		Transcription elongation factor GreA	FIG00000288		PGF_01043799			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.40				39871	40209	-	339		Twin-arginine translocation protein TatA	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.41				40312	41808	+	1497		CCA tRNA nucleotidyltransferase (EC 2.7.7.72)	FIG00000289			GO:0001680|tRNA 3'-terminal CCA addition;GO:0001680|CTP:tRNA cytidylyltransferase activity;GO:0001680|CTP:3'-cytidine-tRNA cytidylyltransferase activity;GO:0001680|ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	2.7.7.72|CCA tRNA nucleotidyltransferase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.42				41952	42368	+	417		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.43				42539	42991	+	453		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.44				42998	44458	-	1461		Glycosyl transferase, family 2	FIG00454917		PGF_00666902			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.45				44577	45596	-	1020		Choline kinase (EC 2.7.1.32)	FIG00013416			GO:0004103|choline kinase activity	2.7.1.32|Choline kinase	00564|Glycerophospholipid metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.46				45797	46570	-	774		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.47				46570	47259	-	690		hypothetical protein						
