genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.1	CQ842_00010			184	1719	+	1536	gadC	Probable glutamate/gamma-aminobutyrate antiporter	FIG01321404	PLF_561_00001657	PGF_00037099			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.2	CQ842_00015			1850	3169	+	1320		COG1649 predicted glycoside hydrolase	FIG01317966	PLF_561_00001957	PGF_07724894			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.3	CQ842_00020			3541	4923	+	1383		Diguanylate cyclase (EC 2.7.7.65) => Globin-coupled heme-based oxygen sensor DgcO	FIG00095830	PLF_561_00000931	PGF_00039377	GO:0052621|diguanylate cyclase activity	2.7.7.65|Diguanylate cyclase	
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.4	CQ842_00025			4924	7347	+	2424		c-di-GMP phosphodiesterase (EC 3.1.4.52) => Heme-regulated, oxygen sensor PdeO	FIG00008639	PLF_561_00000111	PGF_01522234	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.5	CQ842_00030			7605	8186	+	582		D-alanyl-D-alanine dipeptidase (EC 3.4.13.22)	FIG00895657	PLF_561_00003838	PGF_09220422		3.4.13.22|D-Ala-D-Ala dipeptidase	
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.6	CQ842_00035			8200	9750	+	1551		D,D-dipeptide ABC transporter, substrate-binding protein DdpA	FIG00011136	PLF_561_00003825	PGF_00420754			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.7	CQ842_00040			9752	10774	+	1023		D,D-dipeptide ABC transporter, permease protein DdpB	FIG00008952	PLF_561_00003841	PGF_00420752			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.8	CQ842_00045			10771	11667	+	897		D,D-dipeptide ABC transporter, permease protein DdpC	FIG00008609	PLF_561_00003870	PGF_00423544			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.9	CQ842_00050			11664	12650	+	987		D,D-dipeptide ABC transporter, ATP-binding protein DdpD	FIG00008609	PLF_561_00003853	PGF_00420750			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.10	CQ842_00055			12643	13569	+	927		D,D-dipeptide ABC transporter, ATP-binding protein DdpF	FIG00045393	PLF_561_00003851	PGF_00420751			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.11	CQ842_00060			13625	14056	-	432		Peroxiredoxin OsmC (EC 1.11.1.15)	FIG00510640	PLF_561_00002961	PGF_03383443	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.12	CQ842_00070			14402	14617	+	216		Bdm protein	FIG01312485	PLF_561_00003161	PGF_00400372			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.13	CQ842_00075			14719	14856	+	138		Stationary-phase-induced ribosome-associated protein	FIG00005884	PLF_561_00003060	PGF_00054162			
562.22326	Escherichia coli strain UFU_EC98	CP024092	PATRIC	CDS	fig|562.22326.peg.14	CQ842_00080			14986	16710	+	1725		NAD-dependent malic enzyme (EC 1.1.1.38)	FIG00000835	PLF_561_00000380	PGF_00024480	GO:0004471|malate dehydrogenase (decarboxylating) (NAD+) activity;GO:0004471|oxaloacetate decarboxylase activity	1.1.1.38|Malate dehydrogenase (oxaloacetate-decarboxylating)	00620|Pyruvate metabolism
