genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.4998	CRN16_00005			30	263	+	234		hypothetical protein	FIG00208896	PLF_561_00005086	PGF_00956274			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.4999	CRN16_00010			343	561	+	219		hypothetical protein		PLF_561_00008795	PGF_03107987			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5000	CRN16_00015			589	936	+	348		hypothetical protein	FIG01501552	PLF_561_00005886	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5001	CRN16_00020			1062	3692	+	2631	traC	IncF plasmid conjugative transfer pilus assembly protein TraC	FIG00020859	PLF_561_00004268	PGF_00013871			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5002	CRN16_00025			3689	4075	+	387	trbI	IncF plasmid conjugative transfer protein TrbI	FIG00077271	PLF_561_00004488	PGF_00013945			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5003	CRN16_00030			4072	4704	+	633	traW	IncF plasmid conjugative transfer pilus assembly protein TraW	FIG00003560	PLF_561_00004469	PGF_07717077			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5004	CRN16_00035			4701	5693	+	993		IncF plasmid conjugative transfer pilus assembly protein TraU	FIG00023232	PLF_561_00004224	PGF_00615364			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5005	CRN16_00040			5723	6028	+	306		hypothetical protein	FIG00135373	PLF_561_00006047	PGF_00133481			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5006	CRN16_00045			6037	6675	+	639	trbC	IncF plasmid conjugative transfer protein TrbC	FIG01304822	PLF_561_00004397	PGF_00013942			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5007	CRN16_00050			6672	8522	+	1851	traN	IncF plasmid conjugative transfer protein TraN	FIG00021392	PLF_561_00004294	PGF_02913871			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5008	CRN16_00055			8549	8806	+	258		IncF plasmid conjugative transfer protein TrbE	FIG00027522	PLF_561_00004502	PGF_00013944			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5009	CRN16_00060			8799	9542	+	744	traF	IncF plasmid conjugative transfer pilus assembly protein TraF	FIG00003444	PLF_561_00004406	PGF_03830470			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5010	CRN16_00065			9556	9900	+	345		hypothetical protein	FIG01255196	PLF_561_00172401	PGF_00108967			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5011	CRN16_00070			10019	10303	+	285	traQ	IncF plasmid conjugative transfer protein TraQ	FIG00024913	PLF_561_00004378	PGF_00013923			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5012	CRN16_00075			10290	10835	+	546	trbB	IncF plasmid conjugative transfer protein TrbB	FIG00020646	PLF_561_00004344	PGF_00013925			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5013	CRN16_00080			10840	11112	+	273		hypothetical protein	FIG00094966	PLF_561_00004452	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5014	CRN16_00085			11093	11485	+	393		hypothetical protein	FIG00135644	PLF_561_00006409	PGF_10571760			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5015	CRN16_00090			11472	12845	+	1374		IncF plasmid conjugative transfer pilus assembly protein TraH	FIG00003252	PLF_561_00010486	PGF_08972330			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5016	CRN16_00095			12842	15664	+	2823		IncF plasmid conjugative transfer protein TraG	FIG00003539	PLF_561_00004139	PGF_00013916			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5017	CRN16_00100			16001	16165	+	165		hypothetical protein	FIG00105028	PLF_561_00006937	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5018	CRN16_00105			16214	16945	+	732		IncF plasmid conjugative transfer surface exclusion protein TraT	FIG00026433	PLF_561_00003366	PGF_00013946			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5019	CRN16_00110			17148	17885	+	738		hypothetical protein	FIG00060421	PLF_561_00171133	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5020	CRN16_00115			17936	20197	+	2262	traD	IncF plasmid conjugative transfer protein TraD	FIG00006187	PLF_561_00004059	PGF_09290469			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5021	CRN16_00120			20197	25467	+	5271		IncF plasmid conjugative transfer DNA-nicking and unwinding protein TraI	FIG00014896	PLF_561_00041081	PGF_10387734			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5022	CRN16_00125			25487	26233	+	747	traX	IncF plasmid conjugative transfer pilin acetylase TraX	FIG00008606	PLF_561_00003744	PGF_00013864			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.112				25507	26234	+	728		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5023	CRN16_00130			26292	27152	+	861		Hydrolase, alpha/beta fold family	FIG01255664	PLF_561_00004352	PGF_06574151			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.113				27254	27808	+	555		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5024	CRN16_00135			27255	27815	+	561		IncF plasmid conjugative transfer fertility inhibition protein FinO	FIG00007247	PLF_561_00003686	PGF_00013861			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5025				27960	28202	+	243		hypothetical protein	FIG00639319	PLF_561_00006697	PGF_00290670			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.114				28082	28442	+	361		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5026	CRN16_00145			28338	28862	+	525		Micrococcal nuclease (thermonuclease) homologs	FIG01068177	PLF_561_00004030	PGF_00021438			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5027	CRN16_00150			28908	29117	+	210		Haemolysin expression modulating protein	FIG01349150	PLF_561_00000014	PGF_00010851			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5028	CRN16_00155			29155	29745	+	591		YihA	FIG01345611	PLF_561_00004196	PGF_00067359			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.115				29190	30046	+	857		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5029	CRN16_00160			29985	30239	+	255		Replication protein	FIG00638229	PLF_561_00004699	PGF_00047599			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.116				30274	33778	+	3505		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5030	CRN16_00165			30283	30396	-	114		hypothetical protein		PLF_561_00009046	PGF_10330884			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5031	CRN16_00170			30477	30551	+	75		positive regulator of RepFIC repA1 expression						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5032	CRN16_00175			30544	31401	+	858	repA	Replication protein	FIG01048190	PLF_561_00003445	PGF_00047597			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5033				32102	32242	+	141		hypothetical protein	FIG00643980	PLF_561_00004206	PGF_10481881			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5034				32340	32492	+	153		hypothetical protein	FIG01367905	PLF_561_00005919	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5035				32465	32818	+	354		hypothetical protein	FIG01367905	PLF_561_00005919	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5036	CRN16_00185			32803	32991	+	189		hypothetical protein	FIG01367905	PLF_561_00005919	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5037				33084	33341	+	258		Programmed cell death antitoxin PemI	FIG01304543	PLF_561_00005960	PGF_00037472			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5038	CRN16_00190			33343	33675	+	333		Programmed cell death toxin PemK	FIG00051769	PLF_561_00005832	PGF_00037498			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.117				33867	34341	+	475		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5039	CRN16_00195			33869	33967	+	99		glycosyl transferase						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5040				34118	34378	+	261		IS1 protein InsB	FIG01306568	PLF_561_00000001	PGF_06495825			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.118				34342	34921	+	580		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5041	CRN16_00205			34375	34908	-	534		Mobile element protein	FIG01306568	PLF_561_00008886	PGF_01000105			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.119				34933	35754	+	822		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5042	CRN16_00210			34986	35690	-	705		Mobile element protein	FIG01306568	PLF_561_00000117	PGF_01000105			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5043	CRN16_00215			35702	36820	-	1119		IS, phage, Tn; Transposon-related functions	FIG01739024	PLF_561_00013594	PGF_00013616			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.120				36819	41443	+	4625		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5044	CRN16_00225			36884	37588	+	705		Mobile element protein	FIG01306568	PLF_561_00000117	PGF_01000105			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5045	CRN16_00235			37710	38624	+	915		Macrolide 2'-phosphotransferase => Mph(A) family		PLF_561_00011342	PGF_05677262			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5046				38621	39886	+	1266		hypothetical protein	FIG00638284	PLF_561_00007429	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5047	CRN16_00250			40388	40744	+	357		hypothetical protein		PLF_561_00049295	PGF_10342415			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5048	CRN16_00255			40935	41699	-	765		Transposase	FIG01306568	PLF_561_00013215	PGF_09978608			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5049				41676	41855	+	180		hypothetical protein	FIG00638284	PLF_561_00007689	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5050	CRN16_00265			42001	42558	+	558		hypothetical protein	FIG01306568	PLF_561_00050366	PGF_08581988			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5051	CRN16_00270			42741	43601	+	861		Class A beta-lactamase (EC 3.5.2.6) => TEM family		PLF_561_00004782	PGF_01031760	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5052	CRN16_00275			43771	44526	+	756		hypothetical protein	FIG01514026	PLF_561_00176394	PGF_12667689			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5053	CRN16_00280			44607	45155	-	549		Na+/H+ antiporter cdu2	FIG01387700	PLF_561_00040348	PGF_00025303			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5054	CRN16_00285			45191	45568	+	378		Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_561_00058448	PGF_01212739			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.121				45709	46531	+	823		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5055	CRN16_00290			45762	46466	-	705		Mobile element protein	FIG01306568	PLF_561_00000117	PGF_01000105			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	repeat_region	fig|562.22306.repeat.122				46540	46645	+	106		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5056	CRN16_00295			46730	46924	+	195		hypothetical protein	FIG00629156	PLF_561_00019809	PGF_08225224			
562.22306	Escherichia coli strain FDAARGOS_433	CP023895	PATRIC	CDS	fig|562.22306.peg.5057	CRN16_00300			47025	47837	+	813		Subclass B1 beta-lactamase (EC 3.5.2.6) => NDM family	FIG00021206	PLF_561_00020190	PGF_05361876	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
