genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.1				1	2625	+	2625		Uncharacterized protein YhdP	FIG00005080	PLF_561_00000242	PGF_02913447			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2				2781	4226	+	1446		TldD protein, part of TldE/TldD proteolytic complex	FIG01958866	PLF_561_00000481	PGF_06707410			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.3				4354	5283	-	930		Transcriptional regulator AaeR, LysR family	FIG00001509	PLF_561_00000702	PGF_00017793			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.4				5397	5669	+	273		AaeX protein, function unknown	FIG00622058	PLF_561_00002947	PGF_00041585			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.5				5677	6609	+	933		AaeAB efflux system for hydroxylated, aromatic carboxylic acids, membrane fusion component AaeA	FIG00510527	PLF_561_00001516	PGF_00039385			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.6				6615	8582	+	1968		AaeAB efflux system for hydroxylated, aromatic carboxylic acids, inner membrane subunit AaeB	FIG00634841	PLF_561_00001972	PGF_03331177			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.7				8674	8946	+	273		Barstar, ribonuclease (Barnase) inhibitor	FIG00626349	PLF_561_00002691	PGF_00399622			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.8				9001	9264	-	264		probable exported protein YPO3518	FIG01221019	PLF_561_00002747	PGF_00404218			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.9				9629	10099	-	471		Arginine pathway regulatory protein ArgR, repressor of arg regulon	FIG00003270	PLF_561_00001407	PGF_02156631			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.10				10534	11472	+	939		Malate dehydrogenase (EC 1.1.1.37)	FIG00000455	PLF_561_00001274	PGF_00018952	GO:0030060|L-malate dehydrogenase activity	1.1.1.37|Malate dehydrogenase	00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
