genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1				2	115	+	114		Integral membrane protein	FIG00670110	PLF_848_00000877	PGF_06292183			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.2	CTM64_00010			147	608	+	462		6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	FIG00000231	PLF_848_00000203	PGF_00426932		2.5.1.78|6,7-dimethyl-8-ribityllumazine synthase	00740|Riboflavin metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.3				611	1639	+	1029		Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	FIG00000384	PLF_848_00000454	PGF_00423089	GO:0008835|diaminohydroxyphosphoribosylaminopyrimidine deaminase activity;GO:0008703|5-amino-6-(5-phosphoribosylamino)uracil reductase activity	3.5.4.26|Diaminohydroxyphosphoribosylaminopyrimidine deaminase;1.1.1.193|5-amino-6-(5-phosphoribosylamino)uracil reductase	00740|Riboflavin metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.1				1630	3466	+	1837		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.4	CTM64_00020			1934	2056	-	123		ATP-binding protein						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.5	CTM64_00025			2662	3354	+	693		Mobile element protein	FIG01306568	PLF_848_00000102	PGF_01000105			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.2				3559	3780	+	222		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.6	CTM64_00030			3806	4462	+	657		Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	FIG00000273	PLF_848_00000173	PGF_03751076	GO:0004746|riboflavin synthase activity	2.5.1.9|Riboflavin synthase	00740|Riboflavin metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.7	CTM64_00035			4472	5671	+	1200		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000378	PLF_848_00000533	PGF_00416674	GO:0008686|3,4-dihydroxy-2-butanone-4-phosphate synthase activity;GO:0003935|GTP cyclohydrolase II activity	4.1.99.12|3,4-dihydroxy-2-butanone-4-phosphate synthase;3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.8	CTM64_00040			5828	6556	-	729		hypothetical protein	FIG00671345	PLF_848_00004152	PGF_00350814			
