genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1	CQR34_00005			47	628	-	582		Integral membrane protein	FIG00761799	PLF_482_00001460	PGF_00407627			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.2	CQR34_00010			804	1919	+	1116	asd	Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_482_00000590	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.3	CQR34_00015			2012	2542	-	531		hypothetical protein	FIG00847970	PLF_482_00001182	PGF_00283220			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.4	CQR34_00020			2553	2897	-	345		Integral membrane protein	FIG00848555	PLF_482_00001547	PGF_02491686			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.5	CQR34_00025			2884	3663	-	780	xth	Exodeoxyribonuclease III (EC 3.1.11.2)	FIG00000065	PLF_482_00001092	PGF_07420523	GO:0008853|exodeoxyribonuclease III activity	3.1.11.2|Exodeoxyribonuclease III	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.6	CQR34_00030			3746	5845	-	2100		Cysteinyl-tRNA synthetase (EC 6.1.1.16)	FIG00000086	PLF_482_00000665	PGF_02797400	GO:0004817|cysteine-tRNA ligase activity	6.1.1.16|Cysteine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.7	CQR34_00035			5855	6904	-	1050		Putative ATP-binding protein	FIG00945249	PLF_482_00001712	PGF_00039112			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.8	CQR34_00040			6987	8141	-	1155		GTP-binding protein Obg	FIG01954451	PLF_482_00000756	PGF_02029783			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.9				8142	8321	-	180		hypothetical protein	FIG00849198	PLF_482_00001713	PGF_02493432			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.10				8383	8583	+	201		hypothetical protein	FIG00849166	PLF_482_00001830	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.1				8524	8632	+	109		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.11	CQR34_00055			8609	9052	+	444		putative cytochrome B561	FIG00848685	PLF_482_00001442	PGF_03098692			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.12	CQR34_00060			9087	9962	-	876	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_482_00000377	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.13	CQR34_00065			10009	10356	+	348		UPF0102 protein YraN	FIG00009496	PLF_482_00000563	PGF_02501663			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.14	CQR34_00070			10361	10954	+	594		DnaA initiator-associating protein DiaA	FIG00000620	PLF_482_00000786	PGF_06819459			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.15	CQR34_00075			11018	11626	+	609		Uncharacterized protein YraP	FIG00002610	PLF_482_00000646	PGF_09778848			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.16	CQR34_00080			11634	12284	+	651		Putative periplasmic protein	FIG01316706	PLF_482_00001451	PGF_02490699			
