genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.1				1	489	+	489		Glycerol-3-phosphate responsive antiterminator (mRNA-binding)	FIG00001907	PLF_848_00001153	PGF_03077457			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.2	CTM72_00010			506	1561	+	1056	corA	Magnesium and cobalt transport protein CorA	FIG00004180	PLF_848_00001018	PGF_04846590			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.3				1587	1733	+	147		hypothetical protein		PLF_848_00025809	PGF_10698846			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.4	CTM72_00015			1784	3373	-	1590		hypothetical protein	FIG00668173	PLF_848_00001666	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.5	CTM72_00020			3392	3775	-	384		hypothetical protein		PLF_848_00009324	PGF_01747151			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.6				3830	4735	-	906		hypothetical protein	FIG00668173	PLF_848_00009325	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.7	CTM72_00030			4728	6035	-	1308		hypothetical protein	FIG00668629	PLF_848_00001574	PGF_00199166			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.8	CTM72_00035			6138	6806	+	669		Protein of unknown function DUF419	FIG01230840	PLF_848_00000897	PGF_00913934			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.9	CTM72_00040			6878	7105	+	228		hypothetical protein	FIG00638284	PLF_848_00002103	PGF_00372201			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.10	CTM72_00045			7122	7484	+	363		Spore photoproduct lyase (EC 4.1.99.14)		PLF_848_00000677	PGF_00053900		4.1.99.14|Spore photoproduct lyase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.1				7476	7747	+	272		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.2				7787	9371	+	1585		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.11	CTM72_00050			7819	7941	-	123		ATP-binding protein						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.12	CTM72_00055			8138	9241	+	1104		Transposase	FIG01306568	PLF_848_00002996	PGF_09978608			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.13	CTM72_00060			9412	10872	+	1461		Spore photoproduct lyase (EC 4.1.99.14)	FIG01315921	PLF_848_00000677	PGF_00053900		4.1.99.14|Spore photoproduct lyase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.14	CTM72_00065			10891	11607	+	717		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_848_00000950	PGF_10532194			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.15	CTM72_00070			11613	12392	+	780		Zn-dependent hydrolase YycJ/WalJ, required for cell wall metabolism and coordination of cell division with DNA replication	FIG00052300	PLF_848_00003001	PGF_01127158			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.16	CTM72_00075			12407	12994	+	588		DNA polymerase, bacteriophage-type	FIG00670375	PLF_848_00023015	PGF_01739162			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.17	CTM72_00080			12987	13529	+	543		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	FIG00000252	PLF_848_00000952	PGF_04457297	GO:0030272|5-formyltetrahydrofolate cyclo-ligase activity	6.3.3.2|5-formyltetrahydrofolate cyclo-ligase	00670|One carbon pool by folate
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.18	CTM72_00090			13721	14692	+	972		D-arabinose-5-phosphate isomerase (EC 5.3.1.13)	FIG00000743	PLF_848_00000542	PGF_00420903	GO:0019146|arabinose-5-phosphate isomerase activity	5.3.1.13|Arabinose-5-phosphate isomerase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.19	CTM72_00095			14699	16282	+	1584		NAD(FAD)-utilizing dehydrogenase, sll0175 homolog	FIG00010169	PLF_848_00000105	PGF_00024314			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.20	CTM72_00100			16352	16594	+	243		hypothetical protein	FIG00668458	PLF_848_00001698	PGF_01743657			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.21	CTM72_00105			16709	17038	+	330		hypothetical protein	FIG00670130	PLF_848_00001224	PGF_00114507			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.22	CTM72_00110			17146	19734	-	2589		Calcium-transporting ATPase	FIG01413302	PLF_848_00000649	PGF_01745662			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.23	CTM72_00115			20035	20811	+	777		3-hydroxybutyryl-CoA dehydratase (EC 4.2.1.55)	FIG00002255	PLF_848_00000949	PGF_12694858	GO:0003859|3-hydroxybutyryl-CoA dehydratase activity	4.2.1.55|3-hydroxybutyryl-CoA dehydratase	00630|Glyoxylate and dicarboxylate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.24	CTM72_00120			20827	21666	+	840		3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	FIG00000819	PLF_848_00000051	PGF_01456294	GO:0008691|3-hydroxybutyryl-CoA dehydrogenase activity	1.1.1.157|3-hydroxybutyryl-CoA dehydrogenase	00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00650|Butanoate metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.25	CTM72_00125			21700	22704	-	1005		tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61)	FIG00004415	PLF_848_00000313	PGF_01496273	GO:0004808|tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	2.1.1.61|tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.26	CTM72_00130			22688	23134	-	447		SepF, FtsZ-interacting protein related to cell division	FIG00883856	PLF_848_00000992	PGF_03021263			
