genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3964				2	460	+	459		hypothetical protein	FIG01745122	PLF_469_00003798	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3965				649	792	-	144		hypothetical protein	FIG00638284	PLF_469_00004378	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3966	B7L38_00010			812	1387	-	576		hypothetical protein	FIG01365151	PLF_469_00003535	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3967	B7L38_00015			1380	2330	-	951		Replication protein	FIG01122116	PLF_469_00003431	PGF_00047588			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3968	B7L38_00020			2647	2892	+	246		hypothetical protein		PLF_469_00079928	PGF_06854913			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3969	B7L38_00025			3014	3268	+	255		hypothetical protein		PLF_469_00034143	PGF_00479142			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3970	B7L38_00030			3540	3911	+	372		hypothetical protein		PLF_469_00004021	PGF_00483208			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3971				3911	4084	+	174		hypothetical protein	FIG00638284	PLF_469_00003903	PGF_00482570			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3972	B7L38_00035			4407	4868	-	462		hypothetical protein	FIG00638284	PLF_469_00003417	PGF_04898237			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3973	B7L38_00040			5173	7584	-	2412		Outer membrane receptor proteins, mostly Fe transport	FIG00014903	PLF_469_00003456	PGF_00028394			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3974	B7L38_00045			7711	8019	-	309		hypothetical protein	FIG00638284	PLF_469_00003406	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3975	B7L38_00050			8012	8299	-	288		hypothetical protein	FIG01523062	PLF_469_00003461	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3976				8329	8475	+	147		hypothetical protein	FIG00638284	PLF_469_00003869	PGF_10402503			
470.3357	Acinetobacter baumannii strain SSA12	CP020576	PATRIC	CDS	fig|470.3357.peg.3977				8648	8728	+	81		hypothetical protein		PLF_469_00003798	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3861				2	388	-	387		hypothetical protein	FIG01304822	PLF_469_00003550	PGF_00480518			
470.3357	Acinetobacter baumannii strain SSA12	CP020577	PATRIC	CDS	fig|470.3357.peg.3862	B7L38_00060			403	1446	-	1044		IncF plasmid conjugative transfer pilus assembly protein TraU	FIG00023232	PLF_469_00003548	PGF_00615364			
