genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.1				2	1141	-	1140		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_469_00004968	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2	B7L35_00010			1917	2780	-	864		hypothetical protein	FIG00638284	PLF_469_00008320	PGF_00282012			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.3	B7L35_00015			2913	3425	-	513		hypothetical protein		PLF_469_00065428	PGF_04644263			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.4	B7L35_00020			3425	3709	-	285		hypothetical protein		PLF_469_00010100	PGF_00463313			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.5	B7L35_00025			3702	4124	-	423		hypothetical protein	FIG00638284	PLF_469_00004356	PGF_00485892			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.6	B7L35_00030			4178	4954	-	777		hypothetical protein	FIG00638284	PLF_469_00004341	PGF_01575956			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.7	B7L35_00035			5241	5720	-	480		hypothetical protein						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	repeat_region	fig|470.3354.repeat.1				5934	6754	+	821		repeat region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.8	B7L35_00045			5987	6691	-	705		Mobile element protein	FIG01306568	PLF_469_00000012	PGF_01000105			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.9	B7L35_00050			6795	8000	-	1206		Tetracycline resistance, MFS efflux pump => Tet(B)	FIG01385422	PLF_469_00003690	PGF_02980751			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.10	B7L35_00055			8082	8705	+	624		Tetracycline resistance regulatory protein TetR	FIG00554417	PLF_469_00003655	PGF_03416711			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.11	B7L35_00060			8683	9087	-	405		Transcriptional regulator, ArsR family		PLF_469_00003656	PGF_08030842			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	repeat_region	fig|470.3354.repeat.2				9088	9284	+	197		repeat region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.12	B7L35_00065			9325	10161	-	837		hypothetical protein	FIG01306568	PLF_469_00087625	PGF_08043542			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	repeat_region	fig|470.3354.repeat.3				10157	10975	+	819		repeat region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.13	B7L35_00070			10219	10923	+	705		Mobile element protein	FIG01306568	PLF_469_00000012	PGF_01000105			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	repeat_region	fig|470.3354.repeat.4				11033	11229	+	197		repeat region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.14	B7L35_00080			11168	11470	-	303		Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_469_00004249	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.15	B7L35_00085			11557	12372	-	816		Dihydropteroate synthase type-2 (EC 2.5.1.15) @ Sulfonamide resistance protein	FIG00000307	PLF_469_00004095	PGF_00423408	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	repeat_region	fig|470.3354.repeat.5				12389	13569	+	1181		repeat region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.16				12462	13031	+	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	classifier_predicted_region	fig|470.3354.classifier_predicted_region.1				12487	12521	+	35		Carbapenem resistance predicted region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.17				13118	13495	+	378		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.18	B7L35_00095			13689	13826	-	138		Mobile element protein	FIG01306568	PLF_469_00057761	PGF_01000105			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.19	B7L35_00100			14103	14642	+	540		hypothetical protein	FIG00008411	PLF_469_00004387	PGF_00158810			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.20	B7L35_00105			14639	14881	+	243		hypothetical protein		PLF_469_00007203	PGF_00498589			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	repeat_region	fig|470.3354.repeat.6				14966	15786	+	821		repeat region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.21	B7L35_00115			15029	15733	+	705		Mobile element protein	FIG01306568	PLF_469_00000012	PGF_01000105			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.22				15773	16447	+	675		Biofilm PGA synthesis N-glycosyltransferase PgaC (EC 2.4.-.-)	FIG00011609	PLF_469_00002064	PGF_00403717		2.4.-.-|Glycosyltransferases	00540|Lipopolysaccharide biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.23	B7L35_00125			16578	17042	+	465		Biofilm PGA synthesis auxiliary protein PgaD	FIG00012617	PLF_469_00002558	PGF_00472464			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.24	B7L35_00130			17082	17645	-	564		Cyclohexanone monooxygenase (EC 1.14.13.22)	FIG00975774	PLF_469_00002513	PGF_10520843	GO:0018667|cyclohexanone monooxygenase activity	1.14.13.22|Cyclohexanone monooxygenase	00930|Caprolactam degradation
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.25	B7L35_00135			17792	18796	-	1005		Luciferase-like monooxygenase YhbW	FIG00465245	PLF_469_00046375	PGF_09847065			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.26	B7L35_00140			18931	19434	-	504		hypothetical protein	FIG01309768	PLF_469_00000223	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.27	B7L35_00150			19669	20091	-	423		Glycine-rich cell wall structural protein precursor	FIG01348710	PLF_469_00002478	PGF_00471855			
