genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1				1	594	-	594		Glutamate/aspartate ABC transporter, substrate-binding protein GltI (TC 3.A.1.3.4)	FIG00001171	PLF_32008_00000289	PGF_03070403			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.2	BOC45_00010			827	2131	-	1305		NAD-specific glutamate dehydrogenase (EC 1.4.1.2); NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	FIG00129130	PLF_32008_00006473	PGF_07186360	GO:0004352|glutamate dehydrogenase (NAD+) activity;GO:0004354|glutamate dehydrogenase (NADP+) activity	1.4.1.2|Glutamate dehydrogenase;1.4.1.4|Glutamate dehydrogenase (NADP(+))	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00430|Taurine and hypotaurine metabolism;00910|Nitrogen metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.3	BOC45_00015			2190	2387	+	198		hypothetical protein		PLF_32008_00281691	PGF_01066344			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.4	BOC45_00020			2512	3462	-	951		Transcriptional regulator	FIG01312420	PLF_32008_00001503	PGF_04366875			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.5				3629	3751	-	123		hypothetical protein	FIG00638284	PLF_32008_00007006	PGF_01093070			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.6	BOC45_00025			3931	5337	+	1407		Nitrate transporter NasA	FIG00005529	PLF_32008_00002431	PGF_06014884			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.7	BOC45_00030			5445	6833	+	1389		Adenylosuccinate lyase (EC 4.3.2.2) @ SAICAR lyase (EC 4.3.2.2)	FIG00000117	PLF_32008_00000602	PGF_01054379	GO:0004018|N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity;GO:0004018|(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	4.3.2.2|Adenylosuccinate lyase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.8	BOC45_00035			6954	7472	-	519		Gluconokinase (EC 2.7.1.12)	FIG00000861	PLF_32008_00000358	PGF_07176000	GO:0046316|gluconokinase activity	2.7.1.12|Gluconokinase	00030|Pentose phosphate pathway
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.9	BOC45_00040			7486	8847	-	1362		Gluconate transporter family protein	FIG00946436	PLF_32008_00046312	PGF_00007882			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.10	BOC45_00045			9067	9693	-	627		4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)	FIG01956173	PLF_32008_00000718	PGF_00730641	GO:0008700|4-hydroxy-2-oxoglutarate aldolase activity;GO:0008675|2-dehydro-3-deoxy-phosphogluconate aldolase activity	4.1.3.16|4-hydroxy-2-oxoglutarate aldolase;4.1.2.14|2-dehydro-3-deoxy-phosphogluconate aldolase	00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.11	BOC45_00050			9715	11568	-	1854		Phosphogluconate dehydratase (EC 4.2.1.12)	FIG00001026	PLF_32008_00000475	PGF_00033488	GO:0004456|phosphogluconate dehydratase activity	4.2.1.12|Phosphogluconate dehydratase	00030|Pentose phosphate pathway
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.12	BOC45_00055			11554	11745	+	192		hypothetical protein	FIG00453139	PLF_32008_00004630	PGF_01078031			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.13	BOC45_00060			11866	12864	+	999		Transcriptional regulator, RpiR family	FIG00509808	PLF_32008_00001115	PGF_09655255			
