genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1				2	145	+	144		Phosphoglycerate kinase (EC 2.7.2.3)	FIG00054459	PLF_724_00000308	PGF_02277678	GO:0004618|phosphoglycerate kinase activity	2.7.2.3|Phosphoglycerate kinase	00010|Glycolysis / Gluconeogenesis;00710|Carbon fixation in photosynthetic organisms
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.2	CEP76_00010			253	1329	+	1077		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	FIG00000370	PLF_724_00000286	PGF_10143857	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.3	CEP76_00015			1429	2223	+	795		Peptide ABC transporter, ATP-binding protein SapF	FIG00020407	PLF_724_00016212	PGF_08049323			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.4	CEP76_00020			2275	3525	-	1251		Lipoprotein releasing system transmembrane protein LolE	FIG00023187	PLF_724_00000896	PGF_08177814			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.5	CEP76_00025			3525	4205	-	681	lolD	Lipoprotein-releasing system ATP-binding protein LolD	FIG00000771	PLF_724_00000415	PGF_10535258			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.6	CEP76_00030			4290	5462	-	1173		Lipoprotein releasing system transmembrane protein LolC	FIG00009971	PLF_724_00000300	PGF_08074580			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.7	CEP76_00035			5468	6328	-	861		2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	FIG00000556	PLF_724_00000389	PGF_00039342	GO:0008676|3-deoxy-8-phosphooctulonate synthase activity	2.5.1.55|3-deoxy-8-phosphooctulonate synthase	00540|Lipopolysaccharide biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.8	CEP76_00040			6357	7223	-	867		FIG002708: Protein SirB1	FIG00002708	PLF_724_00011628	PGF_00425802			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.9	CEP76_00045			7223	8095	-	873	prmC	Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	FIG00795509	PLF_724_00000996	PGF_05580933		2.1.1.297|Peptide chain release factor N(5)-glutamine methyltransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.10	CEP76_00050			8212	9294	-	1083	prfA	Peptide chain release factor 1	FIG00000188	PLF_724_00000134	PGF_00030640			
