genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.1				3	149	-	147		Cytochrome oxidase biogenesis protein Surf1, facilitates heme A insertion	FIG00018846	PLF_517_00019828	PGF_09952093			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.2	ERS005137_00001			216	416	+	201		Uncharacterized DUF2909 protein BB4826	FIG01276430	PLF_517_00001779	PGF_09971294			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.3	ERS005137_00002			526	1401	-	876	coIII	Cytochrome c oxidase polypeptide III (EC 1.9.3.1)	FIG00000640	PLF_517_00001705	PGF_10480638	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.4	ERS005137_00003			1438	1662	-	225		Putative transmembrane protein	FIG01276430	PLF_517_00041880	PGF_00044706			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.5	ERS005137_00004			1676	1798	-	123		putative membrane protein		PLF_517_00002877	PGF_08130839			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.6	ERS005137_00005			1833	3440	-	1608	ctaD	Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	FIG00132629	PLF_517_00000017	PGF_03804538	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.7	ERS005137_00006			3551	4708	-	1158	ctaC	Cytochrome c oxidase polypeptide II (EC 1.9.3.1)	FIG00041887	PLF_517_00000476	PGF_02516666	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.8	ERS005137_00007			4977	5810	+	834		NUDIX hydrolase, associated with Thiamin pyrophosphokinase	FIG00848417	PLF_517_00001965	PGF_00025136			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.9	ERS005137_00008			5914	8457	-	2544	nhaK	putative sodium/hydrogen exchanger family	FIG01383337	PLF_517_00000084	PGF_00410915			
520.68	Bordetella pertussis strain B206	CSMF01000001	PATRIC	CDS	fig|520.68.peg.10	ERS005137_00009			8635	9447	+	813	cpdA_1	3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17)	FIG00001540	PLF_517_00001177	PGF_03427698	GO:0004114|3',5'-cyclic-nucleotide phosphodiesterase activity	3.1.4.17|3',5'-cyclic-nucleotide phosphodiesterase	00230|Purine metabolism
