genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.1	CWI21_00005			483	2027	+	1545		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_286_00000311	PGF_00876106			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.2	CWI21_00010			2056	3159	+	1104		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_286_00000473	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3	CWI21_00015			3169	4278	+	1110		DNA recombination and repair protein RecF	FIG00000412	PLF_286_00001097	PGF_10387199			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4	CWI21_00020			4275	6695	+	2421	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_286_00000231	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.5	CWI21_00025			7061	7834	-	774		Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_286_00002530	PGF_04252606	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.6	CWI21_00030			7846	8382	-	537		Histidinol-phosphatase (EC 3.1.3.15)		PLF_286_00003227	PGF_00457990	GO:0004401|histidinol-phosphatase activity	3.1.3.15|Histidinol-phosphatase	00340|Histidine metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.7	CWI21_00035			8714	10420	+	1707		hypothetical protein	FIG00956318	PLF_286_00003494	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.8	CWI21_00040			10477	12534	-	2058		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00000448	PLF_286_00000192	PGF_00009969	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.9	CWI21_00045			12531	13478	-	948	glyQ	Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	FIG00000458	PLF_286_00000606	PGF_00009967	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.10	CWI21_00050			13583	14134	+	552		DNA-3-methyladenine glycosylase (EC 3.2.2.20)	FIG00000673	PLF_286_00000744	PGF_05357708	GO:0008725|DNA-3-methyladenine glycosylase activity	3.2.2.20|DNA-3-methyladenine glycosylase I	
