genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	misc_feature	fig|853.172.misc_feature.1				1	105	+	105		16S ribosomal RNA rRNA prediction is too short						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.1				1	3486	+	3486		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	misc_RNA	fig|853.172.rna.1	CRH10_00005			369	3205	+	2837		23S ribosomal RNA						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	rRNA	fig|853.172.rna.2	CRH10_00010			3327	3448	+	122	rrf	5S rRNA ## 5S ribosomal RNA						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1				3536	3655	-	120		hypothetical protein		PLF_216851_00029737	PGF_09304567			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.2	CRH10_00015			3699	6818	+	3120		hypothetical protein	FIG00638284	PLF_216851_00015262	PGF_07617360			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.3	CRH10_00020			6982	7875	+	894		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_216851_00013680	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.4	CRH10_00025			7961	8692	+	732		hypothetical protein	FIG00647133	PLF_216851_00015489	PGF_00140448			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.5	CRH10_00030			8857	9882	+	1026		ABC transporter, substrate-binding protein (cluster 15, trp?)	FIG01115339	PLF_216851_00000521	PGF_07669258			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.6	CRH10_00035			10046	10993	+	948		ABC transporter, permease protein (cluster 15, trp?)	FIG00482249	PLF_216851_00000442	PGF_03204088			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.7	CRH10_00040			10986	11780	+	795		ABC transporter, ATP-binding protein (cluster 15, trp?)	FIG00006151	PLF_216851_00000702	PGF_08407282			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.8	CRH10_00045			11893	13071	+	1179		beta-glycosyl hydrolase	FIG00001088	PLF_216851_00009098	PGF_06773303			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.9	CRH10_00050			13143	14231	-	1089		2-dehydro-3-deoxygluconokinase (EC 2.7.1.45)	FIG00133209	PLF_216851_00000075	PGF_05097244	GO:0008673|2-dehydro-3-deoxygluconokinase activity	2.7.1.45|2-dehydro-3-deoxygluconokinase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions
