genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	rRNA	fig|137591.34.rna.1	AUC62_00001			1	1464	-	1464		SSU rRNA # 16S rRNA, small subunit ribosomal RNA - 3 prime truncation						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.1				1	1619	+	1619		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1	AUC62_00002			1859	2563	-	705	cobB	NAD-dependent protein deacetylase of SIR2 family	FIG00008490	PLF_46255_00000896	PGF_10024837			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.2	AUC62_00003			2578	3537	-	960		hypothetical protein	FIG00742568	PLF_46255_00012613	PGF_02156610			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.3	AUC62_00004			3560	4807	-	1248	mvaA	Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	FIG00001450	PLF_46255_00000539	PGF_02977685	GO:0004420|hydroxymethylglutaryl-CoA reductase (NADPH) activity	1.1.1.34|Hydroxymethylglutaryl-CoA reductase (NADPH)	00900|Terpenoid backbone biosynthesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.4	AUC62_00005			4932	5387	-	456		Predicted transcriptional regulator	FIG01344370	PLF_46255_00000912	PGF_00036396			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.5	AUC62_00006			5523	7694	-	2172	ltaS1_1	Lipoteichoic acid synthase LtaS Type IIb	FIG01298521	PLF_46255_00000787	PGF_02030802			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.6	AUC62_00007			7893	8342	+	450	yjcF	hypothetical protein	FIG01315364	PLF_46255_00002811	PGF_00253317			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.7	AUC62_00008			8411	9385	-	975		hypothetical protein	FIG00638284	PLF_46255_00002530	PGF_00296896			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.8	AUC62_00009			9706	12303	-	2598	gyrA	DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_46255_00000166	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
