genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1	AT729_00001			7	498	-	492		Acetyltransferase	FIG00847650	PLF_482_00001564	PGF_02491864			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2	AT729_00002			502	897	-	396		Putative periplasmic protein	FIG00847400	PLF_482_00001514	PGF_02491343			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.3	AT729_00003			918	2312	-	1395	gltX	Glutamyl-tRNA synthetase (EC 6.1.1.17)	FIG00000773	PLF_482_00000494	PGF_00008335	GO:0004818|glutamate-tRNA ligase activity	6.1.1.17|Glutamate--tRNA ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.4	AT729_00004			2504	3160	-	657		Putative periplasmic protein	FIG01232609	PLF_482_00001525	PGF_02491456			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.5	AT729_00005			3157	3510	-	354	arsC	Uncharacterized protein YfgD, not an arsenate reductase	FIG00000770	PLF_482_00001342	PGF_09375481			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.6	AT729_00006			3634	4116	+	483	tlpA	Cytochrome c-type biogenesis protein ResA		PLF_482_00001221	PGF_00420516			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.7				4124	4357	+	234		hypothetical protein	FIG00848187	PLF_482_00035941	PGF_02495626			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.8	AT729_00007			4311	4961	+	651	ftsE	Cell-division-associated, ABC-transporter-like signaling protein FtsE	FIG00002914	PLF_482_00000595	PGF_06857975			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.9	AT729_00008			4958	5875	+	918	ftsX	Cell-division-associated, ABC-transporter-like signaling protein FtsX	FIG00000552	PLF_482_00001010	PGF_03701810			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.10	AT729_00009			5966	6214	+	249		YrbA protein	FIG00002146	PLF_482_00001067	PGF_00067412			
