genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.1				1	1524	+	1524		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1763_00000527	PGF_00876106			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2				2052	3260	+	1209		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1763_00000832	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3				3280	4437	+	1158		DNA recombination and repair protein RecF	FIG00000412	PLF_1763_00000635	PGF_10387199			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.4				4482	4997	+	516		Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	FIG00403940	PLF_1763_00001080	PGF_07687979			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.5				5123	7267	+	2145		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1763_00347634	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.6				7302	9818	+	2517		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1763_00000324	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	classifier_predicted_region	fig|1773.8714.classifier_predicted_region.1				7568	7584	+	17		Streptomycin resistance predicted region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.7				9963	10160	+	198		hypothetical protein	FIG00822767	PLF_1763_00003574	PGF_02412571			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.8				10190	10828	+	639		FIG187021: hypothetical protein	FIG00735262	PLF_1763_00000963	PGF_00003705			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	tRNA	fig|1773.8714.rna.1				10887	10963	+	77		tRNA-Ile-GAT						
