genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1				1	1335	+	1335		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1350_00000142	PGF_00876106			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2				1533	2663	+	1131		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1350_00000272	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.3				2892	3134	+	243		Uncharacterized S4 RNA-binding-domain protein YbcJ	FIG00002958	PLF_1350_00002566	PGF_06916058			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.4				3121	4245	+	1125		DNA recombination and repair protein RecF	FIG00000412	PLF_1350_00000146	PGF_10387199			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.5				4242	6188	+	1947		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1350_00000106	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.6				6208	8679	+	2472		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1350_00000490	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.7				8915	9214	+	300		SSU ribosomal protein S6p	FIG00000170	PLF_1350_00000244	PGF_00049901			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.8				9264	9776	+	513		Single-stranded DNA-binding protein	FIG00077620	PLF_1350_00000006	PGF_02142873			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.9				9802	10038	+	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_1350_00000310	PGF_00049858			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.10				10056	10160	+	105		hypothetical protein		PLF_1350_00065594	PGF_10310177			
