genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1	A9493_00005			142	1116	-	975		hypothetical protein		PLF_570_00087779	PGF_08027242			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.2	A9493_00010			1139	2023	-	885		hypothetical protein		PLF_570_00060392	PGF_04848664			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.3	A9493_00015			2023	3132	-	1110		hypothetical protein		PLF_570_00116672	PGF_03325452			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.4	A9493_00020			3162	4211	-	1050		hypothetical protein	FIG00638284	PLF_570_00031209	PGF_06180837			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.5	A9493_00025			4297	5694	-	1398		UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase (EC 2.7.8.31)	FIG00005825	PLF_570_00005305	PGF_00064129		2.7.8.31|Undecaprenyl-phosphate glucose phosphotransferase	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.6	A9493_00030			5832	7994	-	2163		Tyrosine-protein kinase (EC 2.7.10.2)	FIG00006955	PLF_570_00000306	PGF_01220473	GO:0004715|non-membrane spanning protein tyrosine kinase activity	2.7.10.2|Non-specific protein-tyrosine kinase	04660|T cell receptor signaling pathway
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.7	A9493_00035			8011	8445	-	435		Low molecular weight protein-tyrosine-phosphatase (EC 3.1.3.48) => Etp	FIG00044013	PLF_570_00036772	PGF_01095805	GO:0004725|protein tyrosine phosphatase activity	3.1.3.48|Protein-tyrosine-phosphatase	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.8	A9493_00040			8451	9584	-	1134		Putative polysaccharide export protein YccZ precursor	FIG00000991	PLF_570_00013476	PGF_00034917			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.9	A9493_00045			9715	11148	-	1434		Uncharacterized 55.8 kDa protein in cps region (ORF3)	FIG00732098	PLF_570_00002496	PGF_00892994			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.10	A9493_00050			11471	12502	-	1032		Mobile element protein	FIG01306568	PLF_570_00005373	PGF_01000105			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.11	A9493_00060			13308	13937	-	630		putative acid phosphatase	FIG01228517	PLF_570_00006791	PGF_01630994			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.12	A9493_00065			14401	15291	-	891		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_570_00002241	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.13				15519	15656	+	138		Insertion element IS407 (Burkholderia multivorans) transposase	FIG01306568	PLF_570_00010685	PGF_06319202			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	repeat_region	fig|573.16440.repeat.1				15642	16698	+	1057		repeat region						
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.14	A9493_00075			15697	16620	-	924		Mobile element protein	FIG01306568	PLF_570_00048118	PGF_01000105			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.15	A9493_00080			17079	17915	-	837		Transposase InsD for insertion element IS2	FIG01306568	PLF_570_00031358	PGF_00584095			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.16	A9493_00085			17918	18313	-	396		Mobile element protein	FIG01306568	PLF_570_00004712	PGF_01000105			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	repeat_region	fig|573.16440.repeat.2				18378	19408	+	1031		repeat region						
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.17	A9493_00090			18430	19353	+	924		Mobile element protein	FIG01306568	PLF_570_00048118	PGF_01000105			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.18				19535	19672	-	138		hypothetical protein		PLF_570_00102892	PGF_09075151			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.19	A9493_00095			19981	21567	+	1587		Putative capsular polysaccharide transport protein YegH	FIG00004515	PLF_570_00000952	PGF_02487444			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.20	A9493_00100			21758	23605	-	1848		AsmA protein	FIG00732928	PLF_570_00000365	PGF_06539959			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.21	A9493_00105			23633	24214	-	582		Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	FIG00102132	PLF_570_00002042	PGF_00422918	GO:0008829|dCTP deaminase activity	3.5.4.13|dCTP deaminase	00240|Pyrimidine metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.22	A9493_00110			24306	24947	-	642		Uridine kinase (EC 2.7.1.48)	FIG00001755	PLF_570_00001266	PGF_01776925	GO:0004849|uridine kinase activity	2.7.1.48|Uridine kinase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.23	A9493_00115			25062	25910	-	849		DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	FIG00001134	PLF_570_00000846	PGF_06738272	GO:0003905|alkylbase DNA N-glycosylase activity;GO:0003905|DNA-3-methyladenine glycosylase activity;GO:0003905|DNA-7-methylguanine glycosylase activity;GO:0003905|DNA-7-methyladenine glycosylase activity;GO:0003905|DNA-3-methylguanine glycosylase activity	3.2.2.21|DNA-3-methyladenine glycosylase II	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.24	A9493_00120			25963	27399	+	1437		Uncharacterized chaperone protein YegD	FIG00004721	PLF_570_00002857	PGF_00041206			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.25	A9493_00125			27529	28476	-	948		Citrate synthase (si) (EC 2.3.3.1)	FIG00130344	PLF_570_00001665	PGF_03036276	GO:0004108|citrate (Si)-synthase activity	2.3.3.1|Citrate (Si)-synthase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	repeat_region	fig|573.16440.repeat.3				28502	29560	+	1059		repeat region						
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.26				28535	29380	+	846		Mobile element protein	FIG01306568	PLF_570_00048118	PGF_01000105			
