genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1				3	809	-	807		Tricarboxylate transport sensor protein TctE => Citrate response regulator CitA	FIG00001906	PLF_561_00001381	PGF_03861808			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.2	CA593_00010			1188	2246	+	1059		[Citrate [pro-3S]-lyase] ligase (EC 6.2.1.22)	FIG00001838	PLF_561_00002250	PGF_00067742	GO:0008771|[citrate (pro-3S)-lyase] ligase activity	6.2.1.22|[Citrate (pro-3S)-lyase] ligase	
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.3	CA593_00015			2261	2557	+	297		Citrate lyase gamma chain, acyl carrier protein	FIG00003706	PLF_561_00002472	PGF_00418101			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.4	CA593_00020			2554	3462	+	909		Citrate lyase beta chain (EC 4.1.3.6)	FIG00010100	PLF_561_00002387	PGF_01442763	GO:0008815|citrate (pro-3S)-lyase activity	4.1.3.6|Citrate (pro-3S)-lyase	00020|Citrate cycle (TCA cycle)
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.5	CA593_00025			3473	5005	+	1533		Citrate lyase alpha chain (EC 4.1.3.6)	FIG00001766	PLF_561_00001824	PGF_00418097	GO:0008815|citrate (pro-3S)-lyase activity	4.1.3.6|Citrate (pro-3S)-lyase	00020|Citrate cycle (TCA cycle)
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.6	CA593_00030			5009	5560	+	552		Citrate lyase holo-[acyl-carrier-protein] synthase (EC 2.7.7.61)	FIG00017926	PLF_561_00001605	PGF_07518589	GO:0050519|holo-citrate lyase synthase activity	2.7.7.61|Citrate lyase holo-[acyl-carrier protein] synthase	
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.7	CA593_00035			5535	6413	+	879	citG	Triphosphoribosyl-dephospho-CoA synthase (EC 2.4.2.52)	FIG00003750	PLF_561_00000582	PGF_01189572		2.4.2.52|Triphosphoribosyl-dephospho-CoA synthase	
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.8	CA593_00040			6464	7927	+	1464		Citrate Succinate antiporter (TC 2.A.47.3.2)	FIG00005677	PLF_561_00001411	PGF_03037687			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.9	CA593_00045			8041	8847	+	807		Ribonuclease I precursor (EC 3.1.27.6)	FIG00041571	PLF_561_00001028	PGF_00048559	GO:0008847|Enterobacter ribonuclease activity	3.1.27.6|Enterobacter ribonuclease	
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.10	CA593_00050			8904	9089	-	186		hypothetical protein	FIG00638284	PLF_561_00018352	PGF_02382945			
