genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1	BGL52_00005			1	1350	+	1350		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1578_00000225	PGF_00876106			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2	BGL52_00010			1524	2663	+	1140		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1578_00000274	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.3	BGL52_00015			3381	3593	+	213		Uncharacterized S4 RNA-binding-domain protein YbcJ	FIG00002958	PLF_1578_00001799	PGF_06916058			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.4	BGL52_00020			3590	4708	+	1119		DNA recombination and repair protein RecF	FIG00000412	PLF_1578_00183151	PGF_10387199			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.5	BGL52_00025			4750	6711	+	1962		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1578_00000095	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.6	BGL52_00030			6785	9409	+	2625		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1578_00000090	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.7	BGL52_00035			9590	10021	+	432		Single-stranded DNA-binding protein	FIG00077620	PLF_1578_00000875	PGF_02142873			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.8	BGL52_00040			10148	10444	+	297		SSU ribosomal protein S6p	FIG00000170	PLF_1578_00001962	PGF_00049901			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.9	BGL52_00045			10474	11067	+	594		Single-stranded DNA-binding protein	FIG00077620	PLF_1578_00000167	PGF_02142873			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.10	BGL52_00050			11157	11393	+	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_1578_00000048	PGF_00049858			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.11	BGL52_00055			11473	11979	-	507		ThiJ/PfpI family protein YhbO	FIG00015923	PLF_1578_00005869	PGF_00007481			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.12				12203	12331	+	129		hypothetical protein		PLF_1578_00045082	PGF_02028207			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.13	BGL52_00060			12337	13815	+	1479		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-) / Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00096593	PLF_1578_00001791	PGF_02042570	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.14	BGL52_00065			13808	14827	+	1020		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-) / Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00000390	PLF_1578_00006827	PGF_00378312	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.15	BGL52_00070			15060	15254	+	195		hypothetical protein	FIG00743549	PLF_1578_00002281	PGF_02013033			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.16				15361	15513	-	153		hypothetical protein		PLF_1578_00177443	PGF_09523310			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.17	BGL52_00075			15810	15992	+	183		hypothetical protein		PLF_1578_00119818	PGF_04505393			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.18	BGL52_00080			16308	17381	+	1074		hypothetical protein	FIG00745443	PLF_1578_00072898	PGF_00215053			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.19	BGL52_00085			17399	18508	+	1110		hypothetical protein	FIG01640780	PLF_1578_00005560	PGF_02036285			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.20	BGL52_00090			18705	19961	-	1257		Secreted antigen GbpB/SagA/PcsB, putative peptidoglycan hydrolase	FIG00743122	PLF_1578_00001281	PGF_00050107			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.21	BGL52_00095			20164	22746	-	2583		ABC transporter, FliJ domain and fused permease subunit	FIG01288623	PLF_1578_00013316	PGF_00402750			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.22	BGL52_00100			22747	23448	-	702		ABC transporter, ATP-binding protein	FIG00744535	PLF_1578_00071516	PGF_10425579			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.23	BGL52_00105			23634	24185	+	552		Transcriptional regulator, AcrR family	FIG01312420	PLF_1578_00001844	PGF_07182652			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.24	BGL52_00110			24210	25016	+	807		Predicted hydrolase	FIG00629467	PLF_1578_00001016	PGF_01016469			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.25	BGL52_00115			25040	25345	+	306		hypothetical protein		PLF_1578_00018550	PGF_02016179			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.26	BGL52_00120			25452	26225	-	774		Uncharacterized UPF0721 integral membrane protein	FIG01343837	PLF_1578_00035354	PGF_00217849			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.27	BGL52_00125			26482	27120	-	639		Transcriptional regulator, AcrR family	FIG00554417	PLF_1578_00002721	PGF_10468670			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.28	BGL52_00130			27351	28727	+	1377		Manganese transport protein MntH	FIG00554286	PLF_1578_00000428	PGF_00905234			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.29	BGL52_00135			28866	29477	+	612		Galactoside O-acetyltransferase (EC 2.3.1.18)	FIG00139238	PLF_1578_00002628	PGF_00660064	GO:0008870|galactoside O-acetyltransferase activity	2.3.1.18|Galactoside O-acetyltransferase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.30	BGL52_00140			29510	29854	+	345		hypothetical protein		PLF_1578_00137052	PGF_04269977			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.31				29891	30067	-	177		hypothetical protein		PLF_1578_00044667	PGF_02027790			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.32	BGL52_00145			30141	31583	+	1443		Dipeptidase (EC 3.4.-.-)	FIG01374708	PLF_1578_00000935	PGF_00423502	GO:0008234|cysteine-type peptidase activity	3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00310|Lysine degradation;00550|Peptidoglycan biosynthesis;00780|Biotin metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.33	BGL52_00150			31790	32422	+	633		sugar specific permease (putative)	FIG00748374	PLF_1578_00001888	PGF_00412996			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.34	BGL52_00155			32456	32722	+	267		hypothetical protein		PLF_1578_00019651	PGF_02011446			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.35	BGL52_00160			32922	33632	+	711		hypothetical protein	FIG00748449	PLF_1578_00002315	PGF_02899070			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.36	BGL52_00165			33619	33948	+	330		hypothetical protein	FIG00975484	PLF_1578_00002453	PGF_08225224			
