genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.1				1	155	+	155		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1				43	858	+	816		Mobile element protein	FIG01306568					
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	assembly_gap	fig|777.186.assembly_gap.1				156	255	+	100		undefind assembly_gap						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.2				256	696	+	441		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	assembly_gap	fig|777.186.assembly_gap.2				697	796	+	100		undefind assembly_gap						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.2	AYO23_00005			815	1000	+	186		Mobile element protein	FIG01306568	PLF_776_00000001	PGF_01000105			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.3	AYO23_00010			997	1113	-	117		hypothetical protein	FIG00638284	PLF_776_00000003	PGF_01382929			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.4				1178	1456	+	279		hypothetical protein						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	assembly_gap	fig|777.186.assembly_gap.3				1279	1378	+	100		undefind assembly_gap						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.3				1379	1557	+	179		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.5	AYO23_00015			1593	2399	-	807		Uroporphyrinogen-III synthase (EC 4.2.1.75)	FIG00056694	PLF_776_00001338	PGF_01052212	GO:0004852|uroporphyrinogen-III synthase activity	4.2.1.75|Uroporphyrinogen-III synthase	00860|Porphyrin and chlorophyll metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.6	AYO23_00020			2389	2706	-	318		Bsu YqfO NIF3/CutA domain	FIG01364573	PLF_776_00000547	PGF_00413338			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.7	AYO23_00025			2716	3417	-	702		3-dehydroquinate dehydratase I (EC 4.2.1.10)	FIG00001170	PLF_776_00000288	PGF_12900046	GO:0003855|3-dehydroquinate dehydratase activity	4.2.1.10|3-dehydroquinate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.8	AYO23_00030			3417	4340	-	924		Porphobilinogen deaminase (EC 2.5.1.61)	FIG00000363	PLF_776_00001241	PGF_10097367	GO:0004418|hydroxymethylbilane synthase activity	2.5.1.61|Hydroxymethylbilane synthase	00860|Porphyrin and chlorophyll metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.9	AYO23_00035			4324	5226	-	903		Probable acyltransferase YihG	FIG01250595	PLF_776_00000222	PGF_00036928			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.10	AYO23_00040			5262	5759	-	498		hypothetical protein	FIG00550943	PLF_776_00000950	PGF_01383747			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.11	AYO23_00045			5979	6461	-	483		hypothetical protein	FIG00004567	PLF_776_00001517	PGF_04312926			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.12	AYO23_00050			6726	6947	+	222		Chorismate mutase I (EC 5.4.99.5)	FIG00001498	PLF_776_00001076	PGF_01382470	GO:0004106|chorismate mutase activity	5.4.99.5|Chorismate mutase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.13	AYO23_00055			6964	7554	+	591		Thymidine kinase (EC 2.7.1.21)	FIG00000655	PLF_776_00001304	PGF_10401812	GO:0004797|thymidine kinase activity	2.7.1.21|Thymidine kinase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.14				7555	7674	+	120		hypothetical protein		PLF_776_00004149	PGF_04002637			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.15	AYO23_00060			7695	9035	+	1341		Uncharacterized MFS-type transporter	FIG01313819	PLF_776_00001190	PGF_08125361			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.16	AYO23_00065			9016	10374	+	1359		Uncharacterized MFS-type transporter	FIG01313819	PLF_776_00000735	PGF_08125361			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.17	AYO23_00070			10386	11213	+	828		hypothetical protein	FIG00002368	PLF_776_00000156	PGF_01382715			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.18	AYO23_00075			11194	11832	+	639		hypothetical protein	FIG00550532	PLF_776_00001460	PGF_07198978			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.19	AYO23_00080			11871	12113	-	243		hypothetical protein		PLF_776_00001854	PGF_01383358			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.20	AYO23_00085			12110	13345	-	1236		hypothetical protein	FIG00550753	PLF_776_00000255	PGF_01383358			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.21	AYO23_00095			13549	13788	+	240		hypothetical protein	FIG00551075	PLF_776_00005505	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.22	AYO23_00100			13938	15140	+	1203		hypothetical protein	FIG00551075	PLF_776_00001448	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.23	AYO23_00105			15333	16649	+	1317		Uncharacterized MFS-type transporter	FIG01313819	PLF_776_00000736	PGF_09996723			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.24	AYO23_00110			17066	18043	+	978		hypothetical protein	FIG00550853	PLF_776_00001417	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.25	AYO23_00115			18225	18893	+	669		hypothetical protein	FIG00551278	PLF_776_00001389	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.26	AYO23_00120			18939	19652	-	714		Metal transporter, ZIP family	FIG00550395	PLF_776_00001430	PGF_00376423			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.27	AYO23_00125			19649	21820	-	2172	uvrD	ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	FIG00000372	PLF_776_00000286	PGF_10471233		3.6.4.12|DNA helicase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.28				21841	21960	+	120		hypothetical protein		PLF_776_00002097	PGF_01383039			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.29	AYO23_00130			22195	23124	+	930		hypothetical protein	FIG00550834	PLF_776_00001372	PGF_12690707			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.30	AYO23_00135			23188	23427	+	240		hypothetical protein		PLF_776_00003119	PGF_04851627			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.31	AYO23_00140			23554	23997	+	444		hypothetical protein	FIG00550476	PLF_776_00000269	PGF_00226435			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.32	AYO23_00145			24006	24590	+	585		hypothetical protein	FIG00550476	PLF_776_00000269	PGF_00226435			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.33	AYO23_00150			24622	25692	+	1071		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	FIG00000055	PLF_776_00000894	PGF_00062045	GO:0004830|tryptophan-tRNA ligase activity	6.1.1.2|Tryptophan--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.34	AYO23_00155			25877	28204	+	2328		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	FIG00000683	PLF_776_00000308	PGF_01219411	GO:0003871|5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	2.1.1.14|5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism
