genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	rRNA	fig|573.16474.rna.1				1	1339	+	1339		SSU rRNA # 16S rRNA, small subunit ribosomal RNA - 5 prime truncation						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	tRNA	fig|573.16474.rna.2				1409	1485	+	77		tRNA-Ile-GAT						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	tRNA	fig|573.16474.rna.3				1591	1666	+	76		tRNA-Ala-TGC						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	tRNA	fig|573.16474.rna.4				1871	1946	+	76		tRNA-Glu-TTC						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	classifier_predicted_region	fig|573.16474.classifier_predicted_region.1				2100	2120	+	21		Imipenem resistance predicted region						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	rRNA	fig|573.16474.rna.5				2129	5032	+	2904		LSU rRNA ## 23S rRNA, large subunit ribosomal RNA						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	repeat_region	fig|573.16474.repeat.1				5216	5454	+	239		repeat region						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	rRNA	fig|573.16474.rna.6				5223	5344	+	122		5S rRNA ## 5S ribosomal RNA						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.1				5504	5965	-	462		Uncharacterized N-acetyltransferase YjaB	FIG00553445	PLF_570_00002472	PGF_00064590			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2				6122	7051	+	930		Homoserine O-succinyltransferase (EC 2.3.1.46)	FIG00001106	PLF_570_00001737	PGF_00012336	GO:0008899|homoserine O-succinyltransferase activity	2.3.1.46|Homoserine O-succinyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.3				7312	8913	+	1602		Malate synthase (EC 2.3.3.9)	FIG00001217	PLF_570_00001143	PGF_00018964	GO:0004474|malate synthase activity	2.3.3.9|Malate synthase	00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.4				8978	10297	+	1320		Isocitrate lyase (EC 4.1.3.1)	FIG00000818	PLF_570_00000470	PGF_05837052	GO:0004451|isocitrate lyase activity	4.1.3.1|Isocitrate lyase	00630|Glyoxylate and dicarboxylate metabolism
