genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.1	WU33_00005			1	1920	+	1920	gidA	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	FIG00000576	PLF_517_00000295	PGF_00413300			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2	WU33_00010			1917	2609	+	693		16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	FIG01089612	PLF_517_00000668	PGF_00008838		2.1.1.170|16S rRNA (guanine(527)-N(7))-methyltransferase	
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.3	WU33_00015			2606	3403	+	798		Chromosome (plasmid) partitioning protein ParA	FIG00006461	PLF_517_00000750	PGF_04370656			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.4	WU33_00020			3410	4171	+	762		Acetyltransferase, GNAT family	FIG01730691	PLF_517_00002523	PGF_10519603			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.5	WU33_00025			4215	5132	+	918		Chromosome (plasmid) partitioning protein ParB	FIG00021843	PLF_517_00015231	PGF_03475877			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.6	WU33_00030			5125	5910	+	786		L-asparaginase (EC 3.5.1.1)	FIG00000376	PLF_517_00000040	PGF_00016046	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.7	WU33_00035			5944	6126	+	183		L-asparaginase (EC 3.5.1.1)	FIG00000376	PLF_517_00020196	PGF_00016046	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.1	WU33_00040			6236	6322	+	87		tRNA-Tyr						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.2	WU33_00045			6511	6584	+	74		tRNA-Gly						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.3	WU33_00050			6591	6665	+	75		tRNA-Thr						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	repeat_region	fig|520.537.repeat.1				6721	7912	+	1192		repeat region						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.8	WU33_00055			6722	7912	+	1191	tuf	Translation elongation factor Tu	FIG00000039	PLF_517_00000012	PGF_00060428			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.4	WU33_00060			8023	8098	+	76		tRNA-Trp						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.9	WU33_00065			8151	8531	+	381		Protein translocase subunit SecE	FIG00001219	PLF_517_00000996	PGF_09669766			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.10	WU33_00070			8541	9074	+	534		Transcription antitermination protein NusG	FIG00000269	PLF_517_00001091	PGF_03174068			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.11	WU33_00075			9138	9569	+	432		LSU ribosomal protein L11p (L12e)	FIG00000182	PLF_517_00000874	PGF_07695531			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.12	WU33_00080			9572	10270	+	699		LSU ribosomal protein L1p (L10Ae)	FIG00000264	PLF_517_00000880	PGF_00016357			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.13	WU33_00085			10513	11037	+	525		LSU ribosomal protein L10p (P0)	FIG00000159	PLF_517_00000873	PGF_01213071			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.14	WU33_00090			11119	11502	+	384	rplL	LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_517_00000895	PGF_00016445			
