genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1	XA16_00005			1	1920	+	1920	gidA	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	FIG00000576	PLF_517_00000295	PGF_00413300			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2	XA16_00010			1917	2609	+	693		16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	FIG01089612	PLF_517_00000668	PGF_00008838		2.1.1.170|16S rRNA (guanine(527)-N(7))-methyltransferase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.3	XA16_00015			2606	3403	+	798		Chromosome (plasmid) partitioning protein ParA	FIG00006461	PLF_517_00000750	PGF_04370656			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.4	XA16_00020			3410	4171	+	762		Acetyltransferase, GNAT family	FIG01730691	PLF_517_00002523	PGF_10519603			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.5	XA16_00025			4215	5132	+	918		Chromosome (plasmid) partitioning protein ParB	FIG00021843	PLF_517_00015231	PGF_03475877			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.6	XA16_00030			5125	5910	+	786		L-asparaginase (EC 3.5.1.1)	FIG00000376	PLF_517_00000040	PGF_00016046	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.7	XA16_00035			5944	6126	+	183		L-asparaginase (EC 3.5.1.1)	FIG00000376	PLF_517_00020196	PGF_00016046	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	tRNA	fig|520.574.rna.1	XA16_00040			6236	6322	+	87		tRNA-Tyr						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	tRNA	fig|520.574.rna.2	XA16_00045			6511	6584	+	74		tRNA-Gly						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	tRNA	fig|520.574.rna.3	XA16_00050			6591	6665	+	75		tRNA-Thr						
