genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1	BGV74_00005			1	1368	+	1368		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1578_00000225	PGF_00876106			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2	BGV74_00010			1546	2685	+	1140		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1578_00000274	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.3	BGV74_00015			3210	3443	+	234		Uncharacterized S4 RNA-binding-domain protein YbcJ	FIG00002958	PLF_1578_00004768	PGF_06916058			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.4	BGV74_00020			3444	4568	+	1125		DNA recombination and repair protein RecF	FIG00000412	PLF_1578_00165103	PGF_10387199			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.5	BGV74_00025			4565	6511	+	1947		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1578_00000095	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.6	BGV74_00030			6676	9228	+	2553		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1578_00000090	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.7	BGV74_00035			9850	10149	+	300		SSU ribosomal protein S6p	FIG00000170	PLF_1578_00016598	PGF_00049901			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.8	BGV74_00040			10186	10788	+	603		Single-stranded DNA-binding protein	FIG00077620	PLF_1578_00021813	PGF_02142873			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.9	BGV74_00045			10827	11063	+	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_1578_00000048	PGF_00049858			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.10	BGV74_00050			11244	13256	+	2013		Cyclic-di-AMP phosphodiesterase GdpP	FIG00011537	PLF_1578_00162633	PGF_00033444			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.11	BGV74_00055			13269	13721	+	453		LSU ribosomal protein L9p	FIG00000205	PLF_1578_00012785	PGF_00016452			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.12	BGV74_00060			13737	15164	+	1428		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_1578_00034364	PGF_10518765		3.6.4.12|DNA helicase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.13	BGV74_00065			15386	16609	+	1224		Uncharacterized MFS-type transporter	FIG00629664	PLF_1578_00006370	PGF_00909922			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.14	BGV74_00070			16631	17428	+	798		Glutamate 5-kinase (EC 2.7.2.11)	FIG00000351	PLF_1578_00168869	PGF_00008059	GO:0004349|glutamate 5-kinase activity	2.7.2.11|Glutamate 5-kinase	00330|Arginine and proline metabolism
