genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.1	A418_0001			319	1674	+	1356	dnaA	Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1637_00000385	PGF_00876106			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.2	A418_0002			1868	3013	+	1146	dnaN	DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1637_00000388	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.3	A418_0003			3121	4464	+	1344	matE	hypothetical protein	FIG00774721	PLF_1637_00000125	PGF_02158161			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.4	A418_0004			4629	4865	+	237	yaaA	Uncharacterized S4 RNA-binding-domain protein YbcJ	FIG00002958	PLF_1637_00000882	PGF_06916058			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.5	A418_0005			4869	5981	+	1113	recF	DNA recombination and repair protein RecF	FIG00000412	PLF_1637_00000591	PGF_10387199			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.6	A418_0006			6030	7970	+	1941	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1637_00000105	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.7	A418_0007			8065	10593	+	2529	gyrA	DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1637_00000486	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.8	A418_0008			10727	12241	+	1515	cls-1	Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_1637_00001031	PGF_10482116			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.9	A418_0009			12257	12775	+	519	speG	Spermidine N1-acetyltransferase (EC 2.3.1.57)	FIG00001355	PLF_1637_00002060	PGF_00053627	GO:0004145|diamine N-acetyltransferase activity	2.3.1.57|Diamine N-acetyltransferase	00330|Arginine and proline metabolism
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.10	A418_0010			12779	12895	+	117		hypothetical protein	FIG00774743	PLF_1637_00002474	PGF_02163082			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.11	A418_0011			12917	13885	+	969	mvk	Mevalonate kinase (EC 2.7.1.36)	FIG00009889	PLF_1637_00001466	PGF_04815798	GO:0004496|mevalonate kinase activity	2.7.1.36|Mevalonate kinase	00900|Terpenoid backbone biosynthesis
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.12	A418_0012			13842	14813	+	972	mvaD	Diphosphomevalonate decarboxylase (EC 4.1.1.33)	FIG00001783	PLF_1637_00001451	PGF_00423613	GO:0004163|diphosphomevalonate decarboxylase activity	4.1.1.33|Diphosphomevalonate decarboxylase	00900|Terpenoid backbone biosynthesis
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.13	A418_0013			14803	15873	+	1071	pmvk	Phosphomevalonate kinase (EC 2.7.4.2)	FIG00011236	PLF_1637_00001319	PGF_02154390	GO:0004631|phosphomevalonate kinase activity	2.7.4.2|Phosphomevalonate kinase	00900|Terpenoid backbone biosynthesis
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.14				15966	16160	-	195		hypothetical protein	FIG00638284	PLF_1637_00003031	PGF_02163328			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.15	A418_0014			16178	17476	-	1299		hypothetical protein		PLF_1637_00026632	PGF_02163232			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.16	A418_0015			17495	17851	-	357		hypothetical protein	FIG01330487	PLF_1637_00003094	PGF_02163232			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.17	A418_0016			18301	19407	+	1107	qoxA	Cytochrome aa3-600 menaquinol oxidase subunit II	FIG00003341	PLF_1637_00000140	PGF_00420216			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.18	A418_0017			19426	21405	+	1980	qoxB	Cytochrome aa3-600 menaquinol oxidase subunit I	FIG00003353	PLF_1637_00000087	PGF_00420215			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.19	A418_0018			21393	22004	+	612	qoxC	Cytochrome aa3-600 menaquinol oxidase subunit III	FIG00003152	PLF_1637_00001177	PGF_00420217			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.20	A418_0019			22006	22338	+	333	qoxD	Cytochrome aa3-600 menaquinol oxidase subunit IV	FIG00003186	PLF_1637_00001282	PGF_00420218			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.21	A418_0020			22389	23507	-	1119		Capsule biosynthesis protein capA	FIG01378242	PLF_1637_00002466	PGF_06641194			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.22	A418_0021			23733	25166	+	1434		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001430	PLF_1637_00001437	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.23	A418_0022			25213	26034	-	822		hypothetical protein	FIG00774045	PLF_1637_00002148	PGF_08225224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.24	A418_0023			26275	27012	+	738		Transcriptional regulator, GntR family	FIG00621925	PLF_1637_00002211	PGF_06916656			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.25	A418_0024			27031	27432	+	402		PTS system, IIA component	FIG01317636	PLF_1637_00002344	PGF_02163047			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.26	A418_0025			27432	27920	+	489		PTS system, mannose/fructose/sorbose family, IIB component	FIG00002212	PLF_1637_00002203	PGF_00160560			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.27	A418_0026			27943	28746	+	804		PTS system, mannose/fructose/sorbose family, IIC component	FIG00011554	PLF_1637_00002289	PGF_00029821			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.28	A418_0027			28727	29548	+	822		PTS system, mannose/fructose/sorbose family, IID component	FIG00000924	PLF_1637_00002050	PGF_06939097			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.29	A418_0028			29576	30280	+	705		hypothetical protein	FIG00774488	PLF_1637_00002265	PGF_08225224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.30	A418_0029			30335	30976	+	642		Cytoplasmic copper homeostasis protein CutC	FIG00000856	PLF_1637_00002312	PGF_00420612			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.31	A418_0030			31181	33085	+	1905		PTS system, beta-glucoside-specific IIB component / PTS system, beta-glucoside-specific IIC component / PTS system, beta-glucoside-specific IIA component	FIG00007563	PLF_1637_00000337	PGF_04512237			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.32	A418_0031			33167	34042	+	876		Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)	FIG00004788	PLF_1637_00002637	PGF_06721510		3.4.17.13|Muramoyltetrapeptide carboxypeptidase	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.33	A418_0032			34191	34811	-	621		hypothetical protein	FIG00774350	PLF_1637_00002779	PGF_00338676			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.34	A418_0033			34804	35388	-	585		Efflux ABC transporter, ATP-binding protein	FIG00775290	PLF_1637_00002659	PGF_00884706			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.35	A418_0034			35448	36170	-	723		hypothetical protein	FIG00773824	PLF_1637_00002682	PGF_00398095			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.36	A418_0035			36172	36885	-	714		hypothetical protein	FIG00773824	PLF_1637_00002727	PGF_00398095			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.37	A418_0036			36872	37636	-	765		hypothetical protein	FIG00773824	PLF_1637_00004363	PGF_00380817			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.38	A418_0037			37707	38156	-	450		hypothetical protein	FIG00774550	PLF_1637_00002693	PGF_02163159			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.39	A418_0038			38378	38716	+	339		hypothetical protein	FIG00774139	PLF_1637_00001505	PGF_02160480			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.40	A418_0039			38753	39562	-	810		Hydrolase, haloacid dehalogenase-like family	FIG00672005	PLF_1637_00002279	PGF_00012828			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.41	A418_0040			39579	40634	-	1056		Transcriptional regulator, LacI family	FIG01340680	PLF_1637_00001722	PGF_09774558			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.42	A418_0041			40836	41801	+	966		ROK family sugar kinase or transcriptional regulator	FIG01309682	PLF_1637_00002207	PGF_08068450			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.43	A418_0042			41798	44200	+	2403		glycosyl hydrolase, family 9	FIG01395781	PLF_1637_00026653	PGF_00071866			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.44	A418_0043			44213	45571	+	1359		PTS system, cellobiose-specific IIC component	FIG00029916	PLF_1637_00001472	PGF_00029610			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.45	A418_0044			45573	46658	+	1086		putative glucosamine-fructose-6-phosphate aminotransferase	FIG01358521	PLF_1637_00002175	PGF_00407138			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.46	A418_0045			46890	47915	+	1026		Putrescine carbamoyltransferase (EC 2.1.3.6)	FIG00006152	PLF_1637_00002401	PGF_00045728	GO:0050231|putrescine carbamoyltransferase activity	2.1.3.6|Putrescine carbamoyltransferase	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.47	A418_0046			47988	49373	+	1386		Agmatine/putrescine antiporter, associated with agmatine catabolism	FIG00006117	PLF_1637_00002464	PGF_00037021			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.48	A418_0047			49360	50454	+	1095	aguA1	Agmatine deiminase (EC 3.5.3.12)	FIG00001062	PLF_1637_00002365	PGF_00037006	GO:0047632|agmatine deiminase activity	3.5.3.12|Agmatine deiminase	00330|Arginine and proline metabolism
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.49	A418_0048			50467	51408	+	942	arcC	Carbamate kinase (EC 2.7.2.2)	FIG00000762	PLF_1637_00002339	PGF_02806641	GO:0008804|carbamate kinase activity	2.7.2.2|Carbamate kinase	00230|Purine metabolism;00330|Arginine and proline metabolism;00910|Nitrogen metabolism
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.50	A418_0049			51509	52618	+	1110	aguA	Agmatine deiminase (EC 3.5.3.12)	FIG00001062	PLF_1637_00002476	PGF_00037006	GO:0047632|agmatine deiminase activity	3.5.3.12|Agmatine deiminase	00330|Arginine and proline metabolism
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.51	A418_0050			52635	53414	+	780		Transcriptional regulator, RpiR family	FIG00674356	PLF_1637_00002499	PGF_10098344			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.52	A418_0051			53518	54177	+	660		DedA protein	FIG00002761	PLF_1637_00000717	PGF_08055739			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.53	A418_0052			54262	55488	+	1227	arcA	Arginine deiminase (EC 3.5.3.6)	FIG00001104	PLF_1637_00026613	PGF_02462544	GO:0016990|arginine deiminase activity	3.5.3.6|Arginine deiminase	00330|Arginine and proline metabolism
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.54	A418_0053			55767	56060	+	294	rpsF	SSU ribosomal protein S6p	FIG00000170	PLF_1637_00001235	PGF_00049901			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.55	A418_0054			56116	56652	+	537	ssb	Single-stranded DNA-binding protein	FIG00077620	PLF_1637_00031812	PGF_02142873			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.56	A418_0055			56696	56935	+	240	rpsR	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_1637_00001558	PGF_00049858			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.57	A418_0056			57088	57699	+	612		putative lipoprotein	FIG00947911	PLF_1637_00002010	PGF_00408111			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.58	A418_0057			57956	58570	+	615	agrB	Accessory gene regulator protein B (EC 3.4.-.-)	FIG01328825	PLF_1637_00001590	PGF_00024206	GO:0008234|cysteine-type peptidase activity	3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00310|Lysine degradation;00550|Peptidoglycan biosynthesis;00780|Biotin metabolism
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.59	A418_0058			58554	58715	+	162		hypothetical protein	FIG01490218	PLF_1637_00002408	PGF_02163066			
