genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.1	EUBREC_0001			1	1362	+	1362		Chromosomal replication initiator protein DnaA	FIG00000441		PGF_00876106			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2	EUBREC_0002			1648	2760	+	1113		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425		PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.3	EUBREC_0003			2769	2984	+	216		Uncharacterized S4 RNA-binding-domain protein YbcJ	FIG00002958		PGF_06916058			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.4	EUBREC_0004			2984	4072	+	1089		DNA recombination and repair protein RecF	FIG00000412		PGF_10387199			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.5	EUBREC_0005			4065	6002	+	1938		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203		PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.6	EUBREC_0006			6021	8579	+	2559		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080		PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.7	EUBREC_0007			8836	9681	+	846		Fumarate hydratase class I, alpha region (EC 4.2.1.2); L(+)-tartrate dehydratase alpha subunit (EC 4.2.1.32)	FIG00133861		PGF_00006457	GO:0004333|fumarate hydratase activity;GO:0008730|L(+)-tartrate dehydratase activity	4.2.1.2|Fumarate hydratase;4.2.1.32|L(+)-tartrate dehydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation);00630|Glyoxylate and dicarboxylate metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.8	EUBREC_0009			9844	10395	+	552		Fumarate hydratase class I, beta region (EC 4.2.1.2); L(+)-tartrate dehydratase beta subunit (EC 4.2.1.32)	FIG00133186		PGF_00947647	GO:0004333|fumarate hydratase activity;GO:0008730|L(+)-tartrate dehydratase activity	4.2.1.2|Fumarate hydratase;4.2.1.32|L(+)-tartrate dehydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation);00630|Glyoxylate and dicarboxylate metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.1	EUBREC_0010			10488	10575	+	88		tRNA-Ser						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.1				10601	15974	+	5374		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	rRNA	fig|515619.32.rna.2	EUBREC_0011			10904	12442	+	1539		SSU rRNA ## 16S rRNA, small subunit ribosomal RNA						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	misc_RNA	fig|515619.32.rna.3	EUBREC_0012			12495	12611	+	117		5S ribosomal RNA						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	rRNA	fig|515619.32.rna.4	EUBREC_0013			12952	15836	+	2885		LSU rRNA ## 23S rRNA, large subunit ribosomal RNA						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.5	EUBREC_0014			15899	15970	+	72		tRNA-Asn						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.6	EUBREC_0015			15989	16059	+	71		tRNA-Cys						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.9	EUBREC_0016			16307	17296	-	990		Oxidoreductase, Gfo/Idh/MocA family	FIG01023919		PGF_12905405			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.10	EUBREC_0017			17878	18621	+	744		Transcriptional repressor of the fructose operon, DeoR family	FIG00001452		PGF_03379955			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.11	EUBREC_0018			18623	19540	+	918		1-phosphofructokinase (EC 2.7.1.56)	FIG00001366		PGF_04655384	GO:0008662|1-phosphofructokinase activity	2.7.1.56|1-phosphofructokinase	00051|Fructose and mannose metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.12	EUBREC_0019			19607	21535	+	1929		PTS system, fructose-specific IIA component (EC 2.7.1.202) / PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	FIG00001234		PGF_00960048		2.7.1.202|	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.13	EUBREC_0020			21774	23534	+	1761		Chaperone protein DnaK	FIG00023369		PGF_10357457			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.14	EUBREC_0021			23680	24552	+	873		hypothetical protein	FIG00638284		PGF_08225224			
