genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1	E2348_C_4703			25	711	-	687	yjtD	Uncharacterized tRNA/rRNA methyltransferase LasT	FIG01953734	PLF_561_00002046	PGF_00065854			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.2	E2348_C_4702			1111	1251	-	141	yjjY	Uncharacterized protein YjjY	FIG00641426	PLF_561_00010458	PGF_00041653			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.3	E2348_C_4701			1347	2063	+	717	arcA	Aerobic respiration control response regulator ArcA	FIG00001701	PLF_561_00003050	PGF_00036567			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.4				2122	2553	-	432		Inner membrane protein CreD	FIG00005443	PLF_561_00000549	PGF_00014116			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	misc_feature	fig|168807.6.misc_feature.1	E2348_C_4700			2122	3473	-	1352	creD	pseudogene, inner membrane protein, truncated by frameshift mutation						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.5				2778	3473	-	696		Inner membrane protein CreD	FIG00005443	PLF_561_00000549	PGF_00014116			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.6	E2348_C_4699			3531	4955	-	1425	creC	Sensory histidine kinase CreC of two-component signal transduction system CreBC	FIG00021045	PLF_561_00000349	PGF_00050981			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.7	E2348_C_4698			4955	5644	-	690	creB	Response regulator CreB of two-component signal transduction system CreBC	FIG00017555	PLF_561_00000605	PGF_00047896			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.8	E2348_C_4697			5657	6130	-	474	creA	Conserved uncharacterized protein CreA	FIG00002840	PLF_561_00001607	PGF_00419487			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.9	E2348_C_4696			6341	7210	+	870	rob	DNA-binding transcriptional dual regulator Rob	FIG00003039	PLF_561_00002138	PGF_03932611			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.10				7207	7413	-	207		Phosphoglycerate mutase (EC 5.4.2.11)	FIG00005840	PLF_561_00002334	PGF_02703381		5.4.2.11|Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	misc_feature	fig|168807.6.misc_feature.2	E2348_C_4695			7207	7854	-	648	ytjC	pseudogene, phosphoglyceromutase 2, co-factor independent, truncated by premature stop codon						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.11				7486	7854	-	369		Phosphoglycerate mutase (EC 5.4.2.11)	FIG00005840	PLF_561_00002334	PGF_02703381		5.4.2.11|Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.12	E2348_C_4694			7897	8433	+	537	yjjX	Inosine/xanthosine triphosphatase	FIG01307042	PLF_561_00002919	PGF_02265871			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.13	E2348_C_4693			8506	8832	-	327	trpR	Transcriptional repressor protein TrpR	FIG00002770	PLF_561_00002605	PGF_00060287			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.14	E2348_C_4692			8922	10859	-	1938	slt	Soluble lytic murein transglycosylase (EC 4.2.2.n1)	FIG00002289	PLF_561_00000712	PGF_04582196			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.15				10928	11221	-	294		hypothetical protein	FIG00639884	PLF_561_00033605	PGF_08225224			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.16	E2348_C_4691			11195	12862	+	1668	yjjK	Energy-dependent translational throttle protein EttA	FIG00744535	PLF_561_00001945	PGF_02059020			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.17	E2348_C_4690			12918	13202	-	285		Antitoxin to RelE-like translational repressor toxin	FIG01232116	PLF_561_00005772	PGF_00761144			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.18	E2348_C_4689			13204	13536	-	333		RelE-like translational repressor toxin	FIG00639119	PLF_561_00005865	PGF_00612337			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.19	E2348_C_4688			13628	14860	-	1233	nadR	NadR transcriptional regulator / Nicotinamide-nucleotide adenylyltransferase, NadR family (EC 2.7.7.1) / Ribosylnicotinamide kinase (EC 2.7.1.22)	FIG00002706	PLF_561_00001359	PGF_00025366	GO:0000309|nicotinamide-nucleotide adenylyltransferase activity;GO:0050262|ribosylnicotinamide kinase activity	2.7.7.1|Nicotinamide-nucleotide adenylyltransferase;2.7.1.22|Ribosylnicotinamide kinase	00760|Nicotinate and nicotinamide metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.20	E2348_C_4687			14881	16263	-	1383	radA	DNA repair protein RadA	FIG00000283	PLF_561_00002815	PGF_00421792			
