genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3836	B6S64_00005			21	1064	-	1044		IncF plasmid conjugative transfer pilus assembly protein TraU	FIG00023232	PLF_469_00003548	PGF_00615364			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3837	B6S64_00010			1061	1699	-	639		hypothetical protein	FIG00003560	PLF_469_00003547	PGF_00480488			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3838	B6S64_00015			1686	2126	-	441		hypothetical protein	FIG00093903	PLF_469_00003553	PGF_00480551			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3839	B6S64_00020			2234	2629	-	396		hypothetical protein	FIG01604476	PLF_469_00003596	PGF_00481001			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3840	B6S64_00025			2626	5352	-	2727		hypothetical protein	FIG00020859	PLF_469_00113049	PGF_10327128			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3841	B6S64_00030			5362	6006	-	645		hypothetical protein	FIG01335161	PLF_469_00003546	PGF_00480477			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3842	B6S64_00035			6007	6267	-	261		hypothetical protein	FIG00638284	PLF_469_00003896	PGF_00482522			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3843	B6S64_00040			6310	7032	-	723		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_469_00114631	PGF_00924816			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3844	B6S64_00045			7034	8350	-	1317		IncF plasmid conjugative transfer pilus assembly protein TraB	FIG00003135	PLF_469_00003564	PGF_00467825			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3845	B6S64_00050			8360	9082	-	723		hypothetical protein	FIG00019420	PLF_469_00003613	PGF_00135349			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3846	B6S64_00055			9063	9641	-	579		hypothetical protein	FIG00003438	PLF_469_00003711	PGF_00217742			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3847	B6S64_00060			9646	9939	-	294		hypothetical protein	FIG01457440	PLF_469_00003617	PGF_00481026			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3848	B6S64_00065			9961	10314	-	354		hypothetical protein	FIG01467283	PLF_469_00003595	PGF_00480990			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3849	B6S64_00070			10365	10601	-	237		hypothetical protein	FIG00638284	PLF_469_00003606	PGF_00481017			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3850	B6S64_00075			10618	11244	-	627		Conjugative transfer transglycosylase	FIG00135980	PLF_469_00003554	PGF_00418948			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3851	B6S64_00080			11475	11810	+	336		hypothetical protein	FIG00638284	PLF_469_00003937	PGF_00482789			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3852	B6S64_00085			11836	12267	+	432		hypothetical protein	FIG00638284	PLF_469_00003627	PGF_00481034			
470.3350	Acinetobacter baumannii strain 15A5	CP020573	PATRIC	CDS	fig|470.3350.peg.3853	B6S64_00090			12309	12947	-	639		hypothetical protein	FIG01342702	PLF_469_00003588	PGF_08225224			
