genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	misc_RNA	fig|172042.4.rna.1	RA11412_2800			1	121	-	121		5S RNA						
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	repeat_region	fig|172042.4.repeat.1				1	3289	+	3289		repeat region						
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	misc_RNA	fig|172042.4.rna.2	RA11412_2801			221	3308	-	3088		large subunit ribosomal RNA						
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	repeat_region	fig|172042.4.repeat.2				3485	5245	+	1761		repeat region						
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	rRNA	fig|172042.4.rna.3	RA11412_2802			3617	5150	-	1534		SSU rRNA ## 16S rRNA, small subunit ribosomal RNA						
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	repeat_region	fig|172042.4.repeat.3				5370	5489	+	120		repeat region						
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.1	RA11412_0001			5620	6018	-	399		hypothetical protein		PLF_32207_00001763	PGF_03223151			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.2	RA11412_0002			6038	6334	+	297		hypothetical protein		PLF_32207_00002007	PGF_03223356			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.3	RA11412_0003			6496	6660	-	165		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	FIG00001049	PLF_32207_00000556	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.4	RA11412_0004			6699	7511	-	813		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	FIG00001049	PLF_32207_00000556	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.5	RA11412_0005			7545	8969	-	1425		Cysteinyl-tRNA synthetase (EC 6.1.1.16)	FIG00000086	PLF_32207_00000102	PGF_02797400	GO:0004817|cysteine-tRNA ligase activity	6.1.1.16|Cysteine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.6	RA11412_0006			9054	9500	-	447		2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	FIG00084105	PLF_32207_00000496	PGF_06626131	GO:0008685|2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	4.6.1.12|2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	00900|Terpenoid backbone biosynthesis
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.7	RA11412_0007			9667	10260	-	594		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	FIG00074225	PLF_32207_00001484	PGF_08122432	GO:0050518|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	2.7.7.60|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	00900|Terpenoid backbone biosynthesis
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.8	RA11412_0008			10257	10424	-	168		hypothetical protein		PLF_32207_00013777	PGF_10298017			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.9				10457	10663	+	207		hypothetical protein		PLF_32207_00013840	PGF_09462548			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.10	RA11412_0009			10874	11602	+	729		hypothetical protein	FIG00638284	PLF_32207_00001670	PGF_00245438			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.11	RA11412_0010			11759	12409	-	651		Phosphate regulon transcriptional regulatory protein PhoB (SphR)	FIG01290653	PLF_32207_00000486	PGF_09160328			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.12	RA11412_0011			12496	12723	-	228		Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)		PLF_32207_00012493	PGF_10125211	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.13	RA11412_0012			12732	13163	-	432		Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	FIG00000846	PLF_32207_00012493	PGF_10125211	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.14	RA11412_0013			13139	13669	-	531		Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	FIG00000846	PLF_32207_00012493	PGF_10125211	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.15	RA11412_0014			13720	14478	-	759		Phosphoglycerate mutase (EC 5.4.2.11)	FIG00005840	PLF_32207_00000588	PGF_02703381		5.4.2.11|Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	
