genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	repeat_region	fig|74426.49.repeat.1				1	127	+	127		repeat region						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.1	CSV91_00010			466	915	+	450		hypothetical protein		PLF_102106_00004696	PGF_01334471			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.2				1190	1405	+	216		hypothetical protein		PLF_102106_00011601	PGF_08688093			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.3	CSV91_00015			1447	3126	+	1680		hypothetical protein	FIG00638284	PLF_102106_00013404	PGF_09252745			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.4	CSV91_00020			3092	4291	-	1200		hypothetical protein	FIG00638284	PLF_102106_00003481	PGF_01332915			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.5				4414	4584	+	171		hypothetical protein		PLF_102106_00012626	PGF_08961600			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.6	CSV91_00025			4609	4839	+	231		hypothetical protein		PLF_102106_00007519	PGF_04209906			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.7	CSV91_00030			4957	5397	-	441		Regulatory protein MerR	FIG00003460	PLF_102106_00014121	PGF_00047334			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.8	CSV91_00035			5619	6383	+	765		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	FIG01304850	PLF_102106_00001601	PGF_05406020	GO:0047575|4-carboxymuconolactone decarboxylase activity	4.1.1.44|4-carboxymuconolactone decarboxylase	00362|Benzoate degradation via hydroxylation
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.9	CSV91_00040			6380	6670	-	291		hypothetical protein		PLF_102106_00004811	PGF_01334580			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.10	CSV91_00045			6741	7025	+	285		hypothetical protein		PLF_102106_00011427	PGF_08957630			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.11	CSV91_00050			7317	8234	-	918		hypothetical protein	FIG00638284	PLF_102106_00004304	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.12	CSV91_00055			8555	9085	+	531		Iron-sulfur flavoprotein		PLF_102106_00006419	PGF_02278882			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.13	CSV91_00060			9188	11428	-	2241		DNA topoisomerase IV subunit A (EC 5.99.1.3)	FIG00000080	PLF_102106_00000647	PGF_00057270	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.14	CSV91_00065			11474	13471	-	1998		DNA topoisomerase IV subunit B (EC 5.99.1.3)	FIG00000439	PLF_102106_00000648	PGF_06005188	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.15	CSV91_00070			13592	13876	+	285		hypothetical protein		PLF_102106_00013283	PGF_08503672			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.16	CSV91_00075			13903	14919	+	1017		hypothetical protein	FIG00638284	PLF_102106_00009731	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.17				14981	15094	+	114		hypothetical protein		PLF_102106_00012879	PGF_08889520			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.18	CSV91_00080			15158	15388	+	231		Transcriptional regulator, Xre family		PLF_102106_00003647	PGF_06335969			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.19	CSV91_00085			15398	15982	+	585		hypothetical protein	FIG00638284	PLF_102106_00004535	PGF_01334317			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.20	CSV91_00090			16073	20440	-	4368		hypothetical protein	FIG00638284	PLF_102106_00001994	PGF_01332687			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.21	CSV91_00095			20597	21601	-	1005		hypothetical protein		PLF_102106_00001540	PGF_08789632			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.22	CSV91_00100			21745	22125	-	381		hypothetical protein		PLF_102106_00006501	PGF_04992059			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.23	CSV91_00105			22258	22578	+	321		Transcriptional regulator, PadR family	FIG00002474	PLF_102106_00000808	PGF_01662006			
