genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22323	Escherichia coli strain FDAARGOS_434	CP023868	PATRIC	CDS	fig|562.22323.peg.5003	CRN02_00005			477	677	+	201		hypothetical protein		PLF_561_00030791	PGF_07093290			
562.22323	Escherichia coli strain FDAARGOS_434	CP023868	PATRIC	CDS	fig|562.22323.peg.5004	CRN02_00010			725	913	-	189		hypothetical protein	FIG01310424	PLF_561_00028570	PGF_05544793			
562.22323	Escherichia coli strain FDAARGOS_434	CP023868	PATRIC	CDS	fig|562.22323.peg.5005	CRN02_00015			1168	1470	-	303		Uncharacterized protein Bsu1883a	FIG00638284	PLF_561_00010537	PGF_00035996			
562.22323	Escherichia coli strain FDAARGOS_434	CP023868	PATRIC	CDS	fig|562.22323.peg.5006	CRN02_00020			1667	1891	-	225		hypothetical protein						
562.22323	Escherichia coli strain FDAARGOS_434	CP023868	PATRIC	repeat_region	fig|562.22323.repeat.110				1782	2012	+	231		repeat region						
562.22323	Escherichia coli strain FDAARGOS_434	CP023869	PATRIC	repeat_region	fig|562.22323.repeat.111				1	137	+	137		repeat region						
562.22323	Escherichia coli strain FDAARGOS_434	CP023869	PATRIC	CDS	fig|562.22323.peg.5007	CRN02_00025			224	526	-	303		hypothetical protein		PLF_561_00083894	PGF_01954107			
562.22323	Escherichia coli strain FDAARGOS_434	CP023869	PATRIC	CDS	fig|562.22323.peg.5008	CRN02_00030			590	883	-	294	higA	Antitoxin HigA	FIG00010902	PLF_561_00105560	PGF_04718052			
562.22323	Escherichia coli strain FDAARGOS_434	CP023869	PATRIC	CDS	fig|562.22323.peg.5009	CRN02_00035			1220	1501	+	282		hypothetical protein		PLF_561_00073347	PGF_04651150			
562.22323	Escherichia coli strain FDAARGOS_434	CP023869	PATRIC	CDS	fig|562.22323.peg.5010				1588	1764	+	177		hypothetical protein		PLF_561_00076946	PGF_04323180			
562.22323	Escherichia coli strain FDAARGOS_434	CP023869	PATRIC	repeat_region	fig|562.22323.repeat.112				1996	2226	+	231		repeat region						
562.22323	Escherichia coli strain FDAARGOS_434	CP023869	PATRIC	CDS	fig|562.22323.peg.5011	CRN02_00040			2510	2701	+	192		hypothetical protein	FIG01836148	PLF_561_00012849	PGF_08225224			
562.22323	Escherichia coli strain FDAARGOS_434	CP023869	PATRIC	CDS	fig|562.22323.peg.5012	CRN02_00045			2701	3123	+	423		hypothetical protein		PLF_561_00034970	PGF_08225224			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1				52	222	+	171		hypothetical protein		PLF_561_00003390	PGF_00344145			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2	CRN02_00050			235	1041	+	807		Exodeoxyribonuclease III (EC 3.1.11.2)	FIG00000065	PLF_561_00002868	PGF_07420523	GO:0008853|exodeoxyribonuclease III activity	3.1.11.2|Exodeoxyribonuclease III	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.3	CRN02_00055			1208	1918	+	711		DedA family inner membrane protein YdjX	FIG00006326	PLF_561_00001124	PGF_00422676			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4	CRN02_00060			1923	2600	+	678		Hypothetical protein YdjY	FIG01308280	PLF_561_00003224	PGF_00013278			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.5	CRN02_00065			2615	3322	+	708		DedA family inner membrane protein YdjZ	FIG00006211	PLF_561_00002696	PGF_00422677			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.6	CRN02_00070			3322	3870	+	549		Hypothetical protein YnjA	FIG00510719	PLF_561_00003234	PGF_00013288			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.7	CRN02_00075			3880	5046	+	1167		ABC transporter, substrate-binding protein YnjB	FIG00007633	PLF_561_00002543	PGF_04098464			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.8	CRN02_00080			5019	6554	+	1536		ABC transporter, permease protein YnjC	FIG00007643	PLF_561_00001493	PGF_00005275			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.9	CRN02_00085			6554	7207	+	654		ABC transporter, ATP-binding protein YnjD	FIG00006781	PLF_561_00003082	PGF_00003480			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.10	CRN02_00090			7274	8581	+	1308		Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	FIG00007429	PLF_561_00001225	PGF_01586506	GO:0004792|thiosulfate sulfurtransferase activity	2.8.1.1|Thiosulfate sulfurtransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.11	CRN02_00095			8590	9210	-	621		CDP-alcohol phosphatidyltransferase family protein	FIG00002623	PLF_561_00033330	PGF_03040004			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.12	CRN02_00100			9297	9704	+	408		5-methyl-dCTP pyrophosphohydrolase (EC 3.6.1.-)	FIG00001756	PLF_561_00002380	PGF_00426629	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.13	CRN02_00105			9670	9942	-	273		Uncharacterized protein YnjH	FIG00638395	PLF_561_00002679	PGF_00065648			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.14				10027	10140	-	114		hypothetical protein	FIG00638284	PLF_561_00004731	PGF_00357322			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.15	CRN02_00110			10178	11521	+	1344		NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	FIG00129130	PLF_561_00001991	PGF_00024831	GO:0004354|glutamate dehydrogenase (NADP+) activity	1.4.1.4|Glutamate dehydrogenase (NADP(+))	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00910|Nitrogen metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.16	CRN02_00115			11638	12678	-	1041		Inner membrane protein YnjI	FIG00638566	PLF_561_00003897	PGF_00014193			
