genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1	B7L45_00005			1	135	-	135		UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.135)		PLF_469_00003984	PGF_03556786		4.2.1.135|UDP-N-acetylglucosamine 4,6-dehydratase (configuration-retaining)	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2	B7L45_00010			128	1273	-	1146		hypothetical protein		PLF_469_00004934	PGF_00491584			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3	B7L45_00015			1276	2454	-	1179		hypothetical protein		PLF_469_00005070	PGF_00492975			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.4	B7L45_00020			2458	3564	-	1107		hypothetical protein		PLF_469_00014015	PGF_00465380			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.5	B7L45_00025			3598	4128	-	531		hypothetical protein		PLF_469_00011513	PGF_00464037			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.6	B7L45_00030			4125	5366	-	1242		hypothetical protein	FIG00638284	PLF_469_00005153	PGF_00129842			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.7	B7L45_00035			5370	6410	-	1041		UDP-N-acetylglucosaminuronic acid 4-epimerase (EC 5.1.3.7)	FIG00022300	PLF_469_00004289	PGF_00947503	GO:0003974|UDP-N-acetylglucosamine 4-epimerase activity	5.1.3.7|UDP-N-acetylglucosamine 4-epimerase	00520|Amino sugar and nucleotide sugar metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.8	B7L45_00040			6434	7708	-	1275		UDP-N-acetyl-D-glucosamine 6-dehydrogenase (EC 1.1.1.136)	FIG00000532	PLF_469_00002944	PGF_07093307	GO:0047004|UDP-N-acetylglucosamine 6-dehydrogenase activity	1.1.1.136|UDP-N-acetylglucosamine 6-dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.9	B7L45_00045			8067	9167	+	1101		Putative polysaccharide export protein YccZ precursor	FIG00000991	PLF_469_00006446	PGF_00034917			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.10	B7L45_00050			9172	9600	+	429		Low molecular weight protein-tyrosine-phosphatase (EC 3.1.3.48) => Etp	FIG00044013	PLF_469_00001188	PGF_01095805	GO:0004725|protein tyrosine phosphatase activity	3.1.3.48|Protein-tyrosine-phosphatase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.11	B7L45_00055			9619	11802	+	2184		Tyrosine-protein kinase (EC 2.7.10.2)	FIG00006955	PLF_469_00000490	PGF_01220473	GO:0004715|non-membrane spanning protein tyrosine kinase activity	2.7.10.2|Non-specific protein-tyrosine kinase	04660|T cell receptor signaling pathway
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.12	B7L45_00060			11995	12717	+	723		FKBP-type peptidyl-prolyl cis-trans isomerase FklB (EC 5.2.1.8)		PLF_469_00002409	PGF_00003752	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.13	B7L45_00065			12768	13463	+	696		Peptidylprolyl isomerase, FKBP-type (EC 5.2.1.8) / Macrophage infectivity potentiator		PLF_469_00001750	PGF_00846351	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.14	B7L45_00070			13509	15050	-	1542		Peptidoglycan lipid II flippase MurJ	FIG00001204	PLF_469_00000208	PGF_07235150			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.15	B7L45_00075			15132	15701	-	570		1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG01303978	PLF_469_00000730	PGF_00423914			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.16	B7L45_00080			15873	16718	+	846		Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	FIG00000413	PLF_469_00001294	PGF_04828114	GO:0004514|nicotinate-nucleotide diphosphorylase (carboxylating) activity	2.4.2.19|Nicotinate-nucleotide diphosphorylase (carboxylating)	00760|Nicotinate and nicotinamide metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.17				16715	16882	-	168		hypothetical protein	FIG01308930	PLF_469_00002448	PGF_00265911			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.18	B7L45_00085			17304	18779	-	1476		Phospholipase C (EC 3.1.4.3)	FIG01415880	PLF_469_00045722	PGF_04889279	GO:0034480|phosphatidylcholine phospholipase C activity	3.1.4.3|Phospholipase C	00562|Inositol phosphate metabolism;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.19				18769	19473	-	705		Phospholipase C (EC 3.1.4.3)	FIG01415880	PLF_469_00045722	PGF_04889279	GO:0034480|phosphatidylcholine phospholipase C activity	3.1.4.3|Phospholipase C	00562|Inositol phosphate metabolism;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.20				19514	19651	+	138		hypothetical protein	FIG01368761	PLF_469_00002711	PGF_00473759			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.21	B7L45_00090			19762	20478	-	717		Ribonuclease PH (EC 2.7.7.56)	FIG00135600	PLF_469_00000451	PGF_00048586	GO:0009022|tRNA nucleotidyltransferase activity	2.7.7.56|tRNA nucleotidyltransferase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.22	B7L45_00095			20637	21785	-	1149		Linoleoyl-CoA desaturase (EC 1.14.19.3)	FIG00539310	PLF_469_00001365	PGF_04388677	GO:0016213|linoleoyl-CoA desaturase activity	1.14.19.3|Linoleoyl-CoA desaturase	00591|Linoleic acid metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.23	B7L45_00100			21810	22835	-	1026		Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	FIG01954108	PLF_469_00001959	PGF_01110486			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.24	B7L45_00105			23009	23647	+	639		Unsaturated fatty acid biosythesis repressor FabR, TetR family	FIG00554417	PLF_469_00001387	PGF_00066089			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.25	B7L45_00110			23784	24431	+	648		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00001777	PGF_07182652			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.26	B7L45_00115			24509	25126	-	618		Periplasmic thiol:disulfide interchange protein DsbA	FIG00013811	PLF_469_00001058	PGF_00031127			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.27	B7L45_00120			25306	26019	+	714		3-demethylubiquinol 3-O-methyltransferase (EC 2.1.1.64) @ 2-polyprenyl-6-hydroxyphenyl methylase (EC 2.1.1.222)	FIG00030029	PLF_469_00000601	PGF_00417755	GO:0008689|3-demethylubiquinone-9 3-O-methyltransferase activity	2.1.1.64|3-demethylubiquinol 3-O-methyltransferase;2.1.1.222|2-polyprenyl-6-hydroxyphenol methylase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.28	B7L45_00125			26019	26717	+	699		Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase	FIG00133698	PLF_469_00001207	PGF_00052676			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.29	B7L45_00130			26783	27529	+	747		Short chain dehydrogenase family protein	FIG00553873	PLF_469_00002824	PGF_00474841			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.30	B7L45_00135			27747	28157	+	411		Putative transmembrane protein	FIG01352649	PLF_469_00002754	PGF_00474125			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.31	B7L45_00140			28381	28701	+	321		hypothetical protein	FIG01451831	PLF_469_00002808	PGF_00474672			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.32	B7L45_00145			28822	30177	+	1356		N-acetylglutamate synthase (EC 2.3.1.1)	FIG00001206	PLF_469_00000846	PGF_00023818	GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.33	B7L45_00150			30511	31479	+	969		Alkanesulfonate ABC transporter substrate-binding protein SsuA	FIG00001221	PLF_469_00001277	PGF_08239533			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.34	B7L45_00155			31551	32534	+	984		Alkanesulfonate ABC transporter substrate-binding protein SsuA	FIG00001221	PLF_469_00002256	PGF_08239533			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.35	B7L45_00160			32561	33736	+	1176		FMNH2-dependent alkanesulfonate monooxygenase (EC 1.14.14.5)	FIG00113730	PLF_469_00000272	PGF_12777511	GO:0008726|alkanesulfonate monooxygenase activity	1.14.14.5|Alkanesulfonate monooxygenase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.36	B7L45_00165			33733	34530	+	798		Alkanesulfonate ABC transporter permease protein SsuC	FIG00138354	PLF_469_00000606	PGF_00040869			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.37	B7L45_00170			34544	35344	+	801	ssuB	Alkanesulfonate ABC transporter ATP-binding protein SsuB	FIG00061912	PLF_469_00000957	PGF_02744226			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.38	B7L45_00175			35605	36225	+	621		Transcriptional regulator of pyrimidine catabolism (TetR family)	FIG00002126	PLF_469_00001140	PGF_00782716			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.39	B7L45_00180			36260	36826	-	567		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00000443	PLF_469_00001393	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.40	B7L45_00185			36907	38040	-	1134		C4-dicarboxylate transporter/malic acid transport protein	FIG01326914	PLF_469_00001625	PGF_00741263			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.41	B7L45_00190			38249	39250	+	1002		FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_469_00000971	PGF_02623406	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.42	B7L45_00195			39312	42149	+	2838		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_469_00000396	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.43	B7L45_00200			42142	42672	+	531		Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_469_00000977	PGF_10049472		3.4.23.36|Signal peptidase II	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.44	B7L45_00205			42674	43156	+	483		FKBP-type peptidyl-prolyl cis-trans isomerase SlpA (EC 5.2.1.8)	FIG00019216	PLF_469_00000752	PGF_00003749	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.45	B7L45_00210			43291	43833	+	543		Putative reductase	FIG01473707	PLF_469_00001329	PGF_03954179			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.46	B7L45_00215			43879	44229	-	351		hypothetical protein	FIG01389286	PLF_469_00004645	PGF_00094436			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	repeat_region	fig|470.3356.repeat.1				44311	49860	+	5550		repeat region						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	rRNA	fig|470.3356.rna.1	B7L45_00220			44349	44468	-	120	rrf	5S rRNA ## 5S ribosomal RNA						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	misc_RNA	fig|470.3356.rna.2	B7L45_00225			44633	47549	-	2917		23S ribosomal RNA						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	tRNA	fig|470.3356.rna.3	B7L45_00230			47883	47958	-	76		tRNA-Ala						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	tRNA	fig|470.3356.rna.4	B7L45_00235			48014	48090	-	77		tRNA-Ile						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	misc_RNA	fig|470.3356.rna.5	B7L45_00240			48145	49688	-	1544		16S ribosomal RNA						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.47	B7L45_00245			50078	50635	-	558		Peptidyl-prolyl cis-trans isomerase PpiA precursor (EC 5.2.1.8)	FIG01955111	PLF_469_00002213	PGF_02942020	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.48	B7L45_00250			50779	51849	-	1071		Esterase	FIG00932446	PLF_469_00002778	PGF_00474366			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.49	B7L45_00255			52060	52386	+	327		hypothetical protein	FIG01308420	PLF_469_00002502	PGF_00472027			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.50	B7L45_00260			52562	52792	-	231		hypothetical protein	FIG01330055	PLF_469_00002254	PGF_00470533			
