genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3712				3	353	+	351		hypothetical protein	FIG01335161	PLF_469_00003546	PGF_00480477			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3713	B7L42_00010			363	3089	+	2727		hypothetical protein	FIG00020859	PLF_469_00113049	PGF_10327128			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3714	B7L42_00015			3086	3481	+	396		hypothetical protein	FIG01604476	PLF_469_00003596	PGF_00481001			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3715	B7L42_00020			3529	4029	+	501		hypothetical protein	FIG00093903	PLF_469_00003553	PGF_00480551			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3716	B7L42_00025			4016	4654	+	639		hypothetical protein	FIG00003560	PLF_469_00003547	PGF_00480488			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3717	B7L42_00030			4651	5694	+	1044		IncF plasmid conjugative transfer pilus assembly protein TraU	FIG00023232	PLF_469_00003548	PGF_00615364			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3718	B7L42_00035			5709	6416	+	708		hypothetical protein	FIG01304822	PLF_469_00003550	PGF_00480518			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3719	B7L42_00040			6413	8470	+	2058		hypothetical protein	FIG00638284	PLF_469_00003581	PGF_01071587			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3720	B7L42_00045			8463	9275	+	813		IncF plasmid conjugative transfer pilus assembly protein TraF	FIG00003444	PLF_469_00003540	PGF_05432232			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3721	B7L42_00050			9310	9639	+	330		hypothetical protein		PLF_469_00008577	PGF_00499182			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3722	B7L42_00055			9673	11100	+	1428		IncF plasmid conjugative transfer pilus assembly protein TraH	FIG00003252	PLF_469_00020397	PGF_08972330			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3723	B7L42_00060			11116	14118	+	3003		hypothetical protein	FIG00638284	PLF_469_00003621	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3724	B7L42_00065			14190	14708	+	519		hypothetical protein	FIG01323165	PLF_469_00003604	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3725	B7L42_00070			14740	15732	-	993		hypothetical protein	FIG00638284	PLF_469_00008378	PGF_00396864			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3726	B7L42_00075			15898	17190	+	1293		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_469_00003614	PGF_00424726			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3727	B7L42_00080			17205	17489	-	285		hypothetical protein		PLF_469_00008119	PGF_00498969			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3728	B7L42_00085			17515	17742	-	228		hypothetical protein		PLF_469_00010209	PGF_00463400			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3729	B7L42_00090			18015	19040	+	1026		hypothetical protein	FIG00638284	PLF_469_00008105	PGF_00498955			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3730	B7L42_00095			19202	19705	-	504		hypothetical protein	FIG00638284	PLF_469_00008118	PGF_00498968			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3731	B7L42_00100			19743	20408	-	666		hypothetical protein		PLF_469_00008116	PGF_00498966			
470.3349	Acinetobacter baumannii strain 15A34	CP020589	PATRIC	CDS	fig|470.3349.peg.3732	B7L42_00105			20450	20701	-	252		hypothetical protein		PLF_469_00060407	PGF_06062045			
