genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1				3	323	-	321		ABC transporter, RND-adapter-like protein	FIG00671350	PLF_1301_00001161	PGF_00030978			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.2	A6J85_00010			526	1875	+	1350		Glutathione reductase (EC 1.8.1.7)	FIG00000841	PLF_1301_00000779	PGF_08199696	GO:0004362|glutathione-disulfide reductase activity	1.8.1.7|Glutathione-disulfide reductase	00480|Glutathione metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.3	A6J85_00015			2199	2930	-	732		Metal-dependent hydrolase/cyclase	FIG01115501	PLF_1301_00042226	PGF_03507864			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.4	A6J85_00020			2948	3967	-	1020		Methionine synthase II (cobalamin-independent)	FIG01338335	PLF_1301_00008579	PGF_09054074			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.5				3973	4089	-	117		Methionine synthase II (cobalamin-independent)	FIG01338335	PLF_1301_00134354	PGF_09054074			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.6				4323	4430	+	108		hypothetical protein		PLF_1301_00037175	PGF_03505218			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.7	A6J85_00025			4523	5077	+	555		Substrate-specific component BioY of biotin ECF transporter	FIG00012067	PLF_1301_00038675	PGF_00054343			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.8	A6J85_00030			5090	5302	-	213		bacterial seryl-tRNA synthetase related	FIG01311421	PLF_1301_00000316	PGF_00068903			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.9	A6J85_00035			5457	5780	+	324		hypothetical protein	FIG01114496	PLF_1301_00027840	PGF_04000747			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.10	A6J85_00040			5816	7102	-	1287		Uncharacterized protease YrrO	FIG00645140	PLF_1301_00000019	PGF_09398028			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.11	A6J85_00045			7300	8229	-	930		peptidase, U32 family small subunit [C1]	FIG01114913	PLF_1301_00084260	PGF_03062916			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.12	A6J85_00050			8425	8712	+	288		hypothetical protein	FIG01114800	PLF_1301_00036907	PGF_03505099			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.13	A6J85_00055			8756	9556	-	801		hypothetical protein	FIG01113955	PLF_1301_00017567	PGF_08225224			
