genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3845				3	848	-	846		hypothetical protein	FIG00638284	PLF_469_00003889	PGF_00482476			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3846	B7L31_00010			861	1964	-	1104		hypothetical protein	FIG00638284	PLF_469_00003906	PGF_00299547			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3847	B7L31_00015			2005	2274	-	270		hypothetical protein		PLF_469_00062426	PGF_04657339			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3848	B7L31_00020			2313	2546	-	234		hypothetical protein	FIG00638284	PLF_469_00003938	PGF_00482793			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3849	B7L31_00025			2561	3790	-	1230		hypothetical protein	FIG00638284	PLF_469_00003620	PGF_00337846			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3850	B7L31_00030			3926	5182	-	1257		hypothetical protein	FIG00002746	PLF_469_00007971	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3851	B7L31_00035			5186	5959	-	774		hypothetical protein	FIG01304329	PLF_469_00003558	PGF_00338350			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3852	B7L31_00040			6151	6927	-	777		hypothetical protein	FIG00638284	PLF_469_00012883	PGF_00305339			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	CDS	fig|470.3347.peg.3853	B7L31_00045			6956	7453	-	498		hypothetical protein	FIG00638284	PLF_469_00003635	PGF_00481055			
470.3347	Acinetobacter baumannii strain JBA13	CP020582	PATRIC	repeat_region	fig|470.3347.repeat.74				7614	7839	+	226		repeat region						
