genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	repeat_region	fig|470.3355.repeat.64				14	2176	+	2163		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3781	B7L41_00005			279	2075	-	1797		hypothetical protein	FIG01311579	PLF_469_00002861	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3782	B7L41_00010			2133	2387	-	255		hypothetical protein		PLF_469_00003627	PGF_00481034			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3783	B7L41_00015			2413	2748	-	336		hypothetical protein	FIG00638284	PLF_469_00003937	PGF_00482789			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3784	B7L41_00020			2979	3605	+	627		Conjugative transfer transglycosylase	FIG00135980	PLF_469_00003554	PGF_00418948			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3785	B7L41_00025			3622	3858	+	237		hypothetical protein	FIG00638284	PLF_469_00003606	PGF_00481017			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3786	B7L41_00030			3909	4262	+	354		hypothetical protein	FIG01467283	PLF_469_00003595	PGF_00480990			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3787	B7L41_00035			4284	4577	+	294		hypothetical protein	FIG01457440	PLF_469_00003617	PGF_00481026			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3788	B7L41_00040			4582	5160	+	579		hypothetical protein	FIG00003438	PLF_469_00003711	PGF_00217742			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3789	B7L41_00045			5141	5863	+	723		hypothetical protein	FIG00019420	PLF_469_00003613	PGF_00135349			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3790	B7L41_00050			5873	7189	+	1317		IncF plasmid conjugative transfer pilus assembly protein TraB		PLF_469_00003564	PGF_00467825			
470.3355	Acinetobacter baumannii strain USA15	CP020594	PATRIC	CDS	fig|470.3355.peg.3791	B7L41_00055			7191	7913	+	723		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_469_00114631	PGF_00924816			
