genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4022				1	1152	+	1152		hypothetical protein	FIG01728495	PLF_469_00091794	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4023	B7L44_00010			1652	2581	+	930		hypothetical protein	FIG00638284	PLF_469_00006375	PGF_00264648			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4024	B7L44_00015			2645	3211	+	567		hypothetical protein		PLF_469_00011720	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4025	B7L44_00020			3441	4628	-	1188		Tetracycline resistance, MFS efflux pump => Tet(39)	FIG00638284	PLF_469_00009160	PGF_00499405			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4026	B7L44_00025			4631	5335	+	705		hypothetical protein	FIG00554417	PLF_469_00009826	PGF_00499731			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4027	B7L44_00030			5627	5914	+	288		hypothetical protein	FIG00638284	PLF_469_00003461	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4028	B7L44_00035			5901	6215	+	315		hypothetical protein	FIG00638284	PLF_469_00003406	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4029	B7L44_00040			6287	6952	-	666		hypothetical protein	FIG00638284	PLF_469_00036766	PGF_00481259			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4030	B7L44_00045			6958	9087	-	2130		hypothetical protein	FIG00976511	PLF_469_00088069	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4031	B7L44_00050			9424	9648	-	225		hypothetical protein		PLF_469_00006189	PGF_00498201			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4032	B7L44_00055			9798	10043	+	246		hypothetical protein		PLF_469_00023127	PGF_03966650			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4033	B7L44_00060			10335	11096	-	762		hypothetical protein		PLF_469_00005221	PGF_00483152			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020587	PATRIC	CDS	fig|106654.48.peg.4034				11220	11330	-	111		hypothetical protein		PLF_469_00091424	PGF_08097771			
