genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.1	CHPS1_0001			57	1052	+	996	hemB	Porphobilinogen synthase (EC 4.2.1.24)	FIG00000348	PLF_810_00000959	PGF_00489714	GO:0004655|porphobilinogen synthase activity	4.2.1.24|Porphobilinogen synthase	00860|Porphyrin and chlorophyll metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.2	CHPS1_0002			1068	2486	-	1419	nqrA	Na(+)-translocating NADH-quinone reductase subunit A (EC 1.6.5.8)	FIG00001337	PLF_810_00001101	PGF_03974059		1.6.5.8|NADH:ubiquinone reductase (Na(+)-transporting)	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.3	CHPS1_0003			2509	2943	-	435		hypothetical protein	FIG00493370	PLF_810_00000134	PGF_00194720			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.4	CHPS1_0004			3056	5209	+	2154	greA	Uncharacterized N-terminal domain of the transcription elongation factor GreA, type 2 / Transcription elongation factor GreA	FIG00000288	PLF_810_00000925	PGF_12787913			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.1	CHPS1_t0001			5216	5288	-	73		tRNA-Ala						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.5	CHPS1_0005			5360	6553	+	1194	aspC	Aspartate aminotransferase (EC 2.6.1.1)	FIG00719736	PLF_810_00001127	PGF_00066715	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.6	CHPS1_0006			6588	6704	+	117		hypothetical protein		PLF_810_00001749	PGF_01210702			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.7	CHPS1_0007			6797	7864	+	1068		Rod shape-determining protein MreC	FIG00494355	PLF_810_00001263	PGF_10369954			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.8	CHPS1_0008			7824	10961	-	3138	recB	Exodeoxyribonuclease V beta chain (EC 3.1.11.5)	FIG00043030	PLF_810_00001071	PGF_01058419	GO:0008854|exodeoxyribonuclease V activity	3.1.11.5|Exodeoxyribonuclease V	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.9	CHPS1_0009			10948	14016	-	3069	recC	Exodeoxyribonuclease V gamma chain (EC 3.1.11.5)	FIG00493440	PLF_810_00001279	PGF_00425023	GO:0008854|exodeoxyribonuclease V activity	3.1.11.5|Exodeoxyribonuclease V	
