genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.1	HPF20_0001			11	427	-	417	nusB	Transcription termination protein NusB	FIG00016836	PLF_209_00034893	PGF_10450086			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.2	HPF20_0002			429	899	-	471	ribH	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	FIG00000231	PLF_209_00000466	PGF_00426932		2.5.1.78|6,7-dimethyl-8-ribityllumazine synthase	00740|Riboflavin metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.3	HPF20_0003			909	1739	-	831		2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	FIG00000556	PLF_209_00000482	PGF_00039342	GO:0008676|3-deoxy-8-phosphooctulonate synthase activity	2.5.1.55|3-deoxy-8-phosphooctulonate synthase	00540|Lipopolysaccharide biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.4	HPF20_0004			1726	2391	-	666	cynT	Carbonic anhydrase, beta class (EC 4.2.1.1)	FIG00023019	PLF_209_00000700	PGF_00416525	GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.5	HPF20_0005			2513	3196	+	684		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_209_00000396	PGF_00777371	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.6	HPF20_0006			3197	4027	+	831	panC	Pantoate--beta-alanine ligase (EC 6.3.2.1)	FIG00000440	PLF_209_00000492	PGF_00523822	GO:0004592|pantoate-beta-alanine ligase activity	6.3.2.1|Pantoate--beta-alanine ligase (AMP-forming)	00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	tRNA	fig|210.2912.rna.1	HPF20_t01			4041	4116	-	76		tRNA-Glu						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	tRNA	fig|210.2912.rna.2	HPF20_t02			4180	4256	-	77		tRNA-Asp						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	tRNA	fig|210.2912.rna.3	HPF20_t03			4290	4365	-	76		tRNA-Val						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	tRNA	fig|210.2912.rna.4	HPF20_t04			4407	4481	-	75		tRNA-Glu						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	tRNA	fig|210.2912.rna.5	HPF20_t05			4492	4567	-	76		tRNA-Lys						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.7	HPF20_0007			5212	7311	-	2100		Outer membrane protein	FIG00710403	PLF_209_00001419	PGF_01870587			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.8				7381	7530	-	150		hypothetical protein						
