genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.1				2	79	-	78		Tol-Pal system protein TolQ	FIG00002161	PLF_544_00002304	PGF_00648054			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2	CEP66_00010			76	474	-	399	ybgC	Tol-Pal system-associated acyl-CoA thioesterase	FIG00002515	PLF_544_00002305	PGF_00057032			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.3	CEP66_00015			624	917	-	294		Cyd operon protein YbgE	FIG00948151	PLF_544_00000763	PGF_04208744			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.4	CEP66_00020			917	1030	-	114		Cytochrome d ubiquinol oxidase subunit X (EC 1.10.3.-)	FIG00510250	PLF_544_00000764	PGF_04515164	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.5	CEP66_00025			1045	2184	-	1140	cydB	Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00000390	PLF_544_00000788	PGF_10109529	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.6	CEP66_00030			2200	3768	-	1569		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	FIG00096593	PLF_544_00000787	PGF_01605461	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.7	CEP66_00035			4451	7084	-	2634		Mannosylglycerate hydrolase (EC 3.2.1.170)	FIG00009194	PLF_544_00004284	PGF_07867148		3.2.1.170|Mannosylglycerate hydrolase	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.8	CEP66_00040			7106	9022	-	1917		PTS system, 2-O-alpha-mannosyl-D-glycerate-specific IIA component (EC 2.7.1.195) / PTS system, 2-O-alpha-mannosyl-D-glycerate-specific IIB component (EC 2.7.1.195) / PTS system, 2-O-alpha-mannosyl-D-glycerate-specific IIC component	FIG00554445	PLF_544_00004411	PGF_03864317			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.9	CEP66_00045			9200	9919	+	720		Transcriptional regulator of succinyl CoA synthetase operon	FIG00009851	PLF_544_00004436	PGF_00058813			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.10	CEP66_00050			10409	10858	+	450		Methylaspartate mutase, S subunit (EC 5.4.99.1)	FIG00669913	PLF_544_00002987	PGF_00020956	GO:0050097|methylaspartate mutase activity	5.4.99.1|Methylaspartate mutase	00660|C5-Branched dibasic acid metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.11	CEP66_00055			10858	12246	+	1389		Uncharacterized protein GlmL	FIG00589170	PLF_544_00003016	PGF_00064944			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.12	CEP66_00060			12265	13710	+	1446		Methylaspartate mutase, E subunit (EC 5.4.99.1)	FIG00589452	PLF_544_00002986	PGF_00020955	GO:0050097|methylaspartate mutase activity	5.4.99.1|Methylaspartate mutase	00660|C5-Branched dibasic acid metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.13	CEP66_00065			13710	14951	+	1242		Methylaspartate ammonia-lyase (EC 4.3.1.2)	FIG00615132	PLF_544_00002985	PGF_00020954	GO:0050096|methylaspartate ammonia-lyase activity	4.3.1.2|Methylaspartate ammonia-lyase	00660|C5-Branched dibasic acid metabolism
