genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.1				2	88	+	87		Protein often found in Actinomycetes clustered with signal peptidase and/or RNaseHII	FIG00004032	PLF_1817_00001044	PGF_00038579			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2	CEQ30_00010			200	556	+	357		UPF0102 protein YraN	FIG00617435	PLF_1817_00001972	PGF_02501663			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.3	CEQ30_00015			819	2063	+	1245		AAA+ ATPase superfamily protein YifB/ComM, associated with DNA recombination	FIG00000635	PLF_1817_00000263	PGF_05877811			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.4				2142	2315	+	174		hypothetical protein		PLF_1817_00123376	PGF_02554013			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.5	CEQ30_00020			2403	3452	+	1050	dprA	Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	FIG00035268	PLF_1817_00000268	PGF_09432500			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.6	CEQ30_00025			3491	3757	+	267		hypothetical protein		PLF_1817_00013686	PGF_02526013			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.7	CEQ30_00030			3754	4188	+	435		hypothetical protein		PLF_1817_00131298	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.8	CEQ30_00035			4283	5206	+	924		Site-specific tyrosine recombinase XerC	FIG00600726	PLF_1817_00001117	PGF_04835795			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.9	CEQ30_00040			5465	6916	+	1452		hypothetical protein		PLF_1817_00012442	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.10	CEQ30_00045			6964	8388	-	1425		Uncharacterized MFS-type transporter	FIG01321746	PLF_1817_00040447	PGF_09996723			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.11	CEQ30_00050			8479	9213	+	735		Transcriptional regulator, AcrR family		PLF_1817_00145502	PGF_07182652			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.12	CEQ30_00055			9195	9929	-	735		hypothetical protein		PLF_1817_00112652	PGF_10465709			
