genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1				1	1317	+	1317		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1578_00009912	PGF_00876106			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.2				1482	2621	+	1140		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1578_00016336	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.3				2843	3061	+	219		Uncharacterized S4 RNA-binding-domain protein YbcJ	FIG00002958	PLF_1578_00080979	PGF_06916058			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.4				3071	4192	+	1122		DNA recombination and repair protein RecF	FIG00000412	PLF_1578_00077846	PGF_10387199			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.5				4192	6141	+	1950		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1578_00000095	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.6				6167	8677	+	2511		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1578_00000090	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.1				8676	10017	+	1342		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.7				8851	10101	-	1251		Mobile element protein	FIG01306568	PLF_1578_00024113	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.8				10180	10632	+	453		Mobile element protein	FIG01306568	PLF_1578_00000413	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.9				10889	11182	+	294		SSU ribosomal protein S6p	FIG00000170	PLF_1578_00075923	PGF_00049901			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.10				11223	11948	+	726		Single-stranded DNA-binding protein	FIG00077620	PLF_1578_00017709	PGF_02142873			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.11				11987	12223	+	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_1578_00000048	PGF_00049858			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.12				12348	14381	+	2034		Cyclic-di-AMP phosphodiesterase GdpP	FIG00011537	PLF_1578_00166016	PGF_00033444			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.13				14381	14833	+	453		LSU ribosomal protein L9p	FIG00000205	PLF_1578_00012784	PGF_00016452			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.14				14878	16281	+	1404		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_1578_00034364	PGF_10518765		3.6.4.12|DNA helicase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.15				16365	17540	+	1176		Uncharacterized MFS-type transporter	FIG00629664	PLF_1578_00014054	PGF_00909922			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.16				17552	17884	+	333		hypothetical protein	FIG00743751	PLF_1578_00008758	PGF_02049443			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.2				18088	19565	+	1478		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.17				18124	19410	-	1287		Mobile element protein	FIG01306568	PLF_1578_00004319	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.18				19442	19558	+	117		hypothetical protein		PLF_1578_00011704	PGF_02007950			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.3				19575	20705	+	1131		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.19				19688	20686	+	999		Mobile element protein	FIG01306568	PLF_1578_00002633	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.1				20735	20807	-	73		tRNA-Lys-CTT						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.20				20838	20954	+	117		hypothetical protein		PLF_1578_00045310	PGF_02028443			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.2				20965	21037	-	73		tRNA-Lys-CTT						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.21				21205	21912	+	708		Two-component response regulator SA14-24	FIG00001637	PLF_1578_00000030	PGF_06364262			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.22				21924	23783	+	1860		Two-component sensor kinase SA14-24	FIG00122441	PLF_1578_00005513	PGF_02788357			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.23				23767	25065	+	1299		Two-component system YycFG regulatory protein YycH	FIG00011501	PLF_1578_00016367	PGF_00001981			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.24				25067	25867	+	801		Distant homolog of hypothetical protein SA_21	FIG00119755	PLF_1578_00013794	PGF_00899182			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.25				25882	26697	+	816		Zn-dependent hydrolase YycJ/WalJ, required for cell wall metabolism and coordination of cell division with DNA replication	FIG00052300	PLF_1578_00011385	PGF_01127158			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.26				26772	28043	+	1272		Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)	FIG00083017	PLF_1578_00005224	PGF_01162199		3.4.21.-|Serine endopeptidases	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.27				28059	28217	-	159		hypothetical protein		PLF_1578_00020828	PGF_02012031			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.28				28252	28440	+	189		hypothetical protein		PLF_1578_00161976	PGF_07863480			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.29				28551	29030	+	480		23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)	FIG01280345	PLF_1578_00000981	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.30				29242	29670	+	429		Rrf2 family transcriptional regulator, group III	FIG00001194	PLF_1578_00015463	PGF_01896482			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.31				29676	30611	+	936		Maltose operon transcriptional repressor MalR, LacI family	FIG00008778	PLF_1578_00009456	PGF_07008246			
