genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1	BGK71_00005			1	1350	+	1350		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1578_00000225	PGF_00876106			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.2	BGK71_00010			1524	2663	+	1140		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1578_00000274	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.3	BGK71_00015			3158	3370	+	213		Uncharacterized S4 RNA-binding-domain protein YbcJ	FIG00002958	PLF_1578_00001799	PGF_06916058			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.4	BGK71_00020			3367	4485	+	1119		DNA recombination and repair protein RecF	FIG00000412	PLF_1578_00183151	PGF_10387199			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.5	BGK71_00025			4517	6478	+	1962		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1578_00000095	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.6	BGK71_00030			6541	9153	+	2613		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1578_00000090	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.7	BGK71_00035			9227	9931	-	705		Deoxyribose-phosphate aldolase (EC 4.1.2.4)	FIG00000450	PLF_1578_00002361	PGF_05026985	GO:0004139|deoxyribose-phosphate aldolase activity	4.1.2.4|Deoxyribose-phosphate aldolase	00030|Pentose phosphate pathway
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.8	BGK71_00040			10041	10472	+	432		Single-stranded DNA-binding protein	FIG00077620	PLF_1578_00000875	PGF_02142873			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.9	BGK71_00045			10599	10895	+	297		SSU ribosomal protein S6p	FIG00000170	PLF_1578_00001962	PGF_00049901			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.10	BGK71_00050			10925	11515	+	591		Single-stranded DNA-binding protein	FIG00077620	PLF_1578_00000167	PGF_02142873			
