genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1	B7H15_00005			1	1362	+	1362		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1279_00000322	PGF_00876106			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.2	B7H15_00010			1640	2773	+	1134		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1279_00000298	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.3	B7H15_00015			3154	3399	+	246		Uncharacterized S4 RNA-binding-domain protein YbcJ	FIG00002958	PLF_1279_00000418	PGF_06916058			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.4	B7H15_00020			3396	4508	+	1113		DNA recombination and repair protein RecF	FIG00000412	PLF_1279_00000194	PGF_10387199			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.5	B7H15_00025			4518	6452	+	1935		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1279_00000217	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.6	B7H15_00030			6489	9152	+	2664		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1279_00000281	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.1				6725	6745	+	21		Ciprofloxacin resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.7	B7H15_00035			9239	10051	-	813		ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00001859	PLF_1279_00000315	PGF_00013032		4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.8	B7H15_00040			10377	11891	+	1515		Histidine ammonia-lyase (EC 4.3.1.3)	FIG00091940	PLF_1279_00001236	PGF_02098099	GO:0004397|histidine ammonia-lyase activity	4.3.1.3|Histidine ammonia-lyase	00340|Histidine metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.9	B7H15_00045			12092	12280	-	189		hypothetical protein		PLF_1279_00049542	PGF_06535155			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.10	B7H15_00050			12270	13556	+	1287		Seryl-tRNA synthetase (EC 6.1.1.11)	FIG00000121	PLF_1279_00000359	PGF_00051525	GO:0004828|serine-tRNA ligase activity	6.1.1.11|Serine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.11	B7H15_00055			14206	14901	+	696		Branched-chain amino acid permease	FIG01327949	PLF_1279_00001729	PGF_00412466			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.12	B7H15_00060			14898	15227	+	330		hypothetical protein	FIG01107950	PLF_1279_00001545	PGF_03474632			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	regulatory	fig|1280.12234.regulatory.1				15432	15530	+	99		SAM riboswitch class I; Derived by automated computational analysis using gene prediction method: cmsearch.						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.13	B7H15_00065			15590	16558	+	969		Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_1279_00000383	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.14	B7H15_00070			16849	17787	+	939		FIG003573: hypothetical protein	FIG00003573	PLF_1279_00001656	PGF_00425896			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.15	B7H15_00075			17802	19769	+	1968		Cyclic-di-AMP phosphodiesterase GdpP	FIG00011537	PLF_1279_00000253	PGF_00033444			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.16	B7H15_00080			19766	20212	+	447		LSU ribosomal protein L9p	FIG00000205	PLF_1279_00000332	PGF_00016452			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.17	B7H15_00085			20244	21644	+	1401		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_1279_00000291	PGF_10518765		3.6.4.12|DNA helicase	
