genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.1				1	1176	+	1176		hypothetical protein	FIG00493201	PLF_810_00000370	PGF_01211755			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.2	BKB99_00010			1321	1593	-	273		Uncharacterized membrane protein YuzA	FIG00493562	PLF_810_00000718	PGF_00210118			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.3	BKB99_00015			1794	2096	+	303		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	FIG00000432	PLF_810_00000475	PGF_00067573	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.4	BKB99_00020			2108	3583	+	1476		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	FIG00000359	PLF_810_00060319	PGF_06522349	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.5	BKB99_00025			3585	5051	+	1467		Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	FIG00000399	PLF_810_00000200	PGF_00067554	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.6	BKB99_00030			5150	6241	-	1092		Inclusion membrane protein-1	FIG00493220	PLF_810_00000801	PGF_00014012			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.7	BKB99_00035			6369	6938	-	570		Inclusion membrane protein-2	FIG00493220	PLF_810_00000534	PGF_01212794			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.8				7093	7233	+	141		hypothetical protein	FIG00493264	PLF_810_00000883	PGF_01215824			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.9	BKB99_00040			7251	8201	+	951		hypothetical protein	FIG00493262	PLF_810_00000682	PGF_00379645			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.10	BKB99_00045			8217	9119	-	903		Ribonuclease HIII (EC 3.1.26.4)	FIG00001474	PLF_810_00000601	PGF_00048557	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.11	BKB99_00050			9373	9804	+	432		HTH Transcriptional Regulator	FIG00493160	PLF_810_00008762	PGF_00010708			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.12	BKB99_00055			9791	11158	-	1368		Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.241)	FIG00000545	PLF_810_00000404	PGF_01763778		2.3.1.241|Kdo(2)-lipid IV(A) lauroyltransferase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.13	BKB99_00060			11290	12546	-	1257		hypothetical protein	FIG00493226	PLF_810_00000667	PGF_00102813			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.14	BKB99_00065			12543	13337	-	795		Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain	FIG00006310	PLF_810_00000110	PGF_01212500			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.15	BKB99_00070			13611	14951	+	1341		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	FIG00096593	PLF_810_00000489	PGF_01605461	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.16	BKB99_00075			14963	16024	+	1062		Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00000390	PLF_810_00048906	PGF_10109529	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.17	BKB99_00080			16122	17426	-	1305		Predicted ATPase related to phosphate starvation-inducible protein PhoH	FIG00075426	PLF_810_00000158	PGF_06051594			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.18	BKB99_00085			17635	18363	+	729		hypothetical protein	FIG00493144	PLF_810_00000691	PGF_00247456			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.19	BKB99_00090			18528	19850	+	1323		hypothetical protein	FIG00493147	PLF_810_00000377	PGF_00321410			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.20	BKB99_00095			19912	20415	-	504		hypothetical protein	FIG00493724	PLF_810_00000831	PGF_00193633			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.21				20371	20529	+	159		hypothetical protein	FIG00493275	PLF_810_00001271	PGF_01210649			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	misc_RNA	fig|813.142.rna.1	BKB99_00100			20662	21081	-	420	ssrA	transfer-messenger RNA						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.22				21044	21178	-	135		hypothetical protein	FIG00493291	PLF_810_00001383	PGF_01210662			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.23	BKB99_00105			21431	24541	+	3111		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_810_00000184	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.24	BKB99_00110			24600	26471	-	1872		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_810_00000276	PGF_05785543		3.4.21.89|Signal peptidase I	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.25	BKB99_00115			26672	27415	-	744		hypothetical protein	FIG00493113	PLF_810_00060379	PGF_01214142			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.26	BKB99_00120			27491	27817	+	327		LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-independent	FIG01956155	PLF_810_00000089	PGF_01614738			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.27	BKB99_00125			28005	29084	+	1080		Peptide chain release factor 1	FIG00000188	PLF_810_00000024	PGF_00030640			
