genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3933				2	457	-	456		hypothetical protein	FIG00640476	PLF_469_00004391	PGF_00486230			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3934	B7L36_00010			451	1200	-	750		hypothetical protein	FIG00002355	PLF_469_00006860	PGF_00109042			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3935	B7L36_00015			1197	1892	-	696		hypothetical protein	FIG00006386	PLF_469_00066586	PGF_05394089			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3936	B7L36_00020			1892	2218	-	327		hypothetical protein	FIG00006386	PLF_469_00004386	PGF_00486179			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3937	B7L36_00025			2291	7879	-	5589		hypothetical protein	FIG00002912	PLF_469_00004416	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3938	B7L36_00030			7882	8229	-	348		hypothetical protein		PLF_469_00071252	PGF_04548883			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3939	B7L36_00035			8235	8588	-	354		hypothetical protein		PLF_469_00004365	PGF_00485977			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3940	B7L36_00040			8683	9228	-	546		hypothetical protein	FIG01443897	PLF_469_00004384	PGF_00153484			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3941	B7L36_00045			9313	9810	-	498		hypothetical protein		PLF_469_00004667	PGF_00488878			
470.3348	Acinetobacter baumannii strain CBA7	CP020585	PATRIC	CDS	fig|470.3348.peg.3942	B7L36_00050			9810	10196	-	387		hypothetical protein	FIG01221384	PLF_469_00025446	PGF_04359089			
