genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.1				1	66	-	66		hypothetical protein						
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.2				142	924	+	783		Transcriptional regulator, AraC family	FIG00510130	PLF_1763_00009498	PGF_10406640			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3				990	1739	+	750		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001429	PGF_10464884			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.4				1893	3431	+	1539		Cyclohexanone monooxygenase (EC 1.14.13.22)	FIG01367379	PLF_1763_00112235	PGF_03395814	GO:0018667|cyclohexanone monooxygenase activity	1.14.13.22|Cyclohexanone monooxygenase	00930|Caprolactam degradation
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.5				3428	4348	-	921		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_1763_00030284	PGF_10532194			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.6				4510	5025	+	516		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00015641	PGF_07182652			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.7				4997	5551	-	555		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00005648	PGF_07182652			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.8				5535	5981	-	447		hypothetical protein	FIG00821718	PLF_1763_00005229	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.9				6175	7137	+	963		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	FIG00000960	PLF_1763_00207333	PGF_00048641	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.10				7186	7479	-	294		hypothetical protein	FIG00638284	PLF_1763_00344492	PGF_12776265			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.11				7630	8055	+	426		hypothetical protein	FIG00822199	PLF_1763_00001881	PGF_08225224			
