genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1				3	782	-	780		Ferrichrome-iron receptor	FIG00057566	PLF_469_00113095	PGF_10317782			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2	B7L40_00010			895	1863	-	969		Iron compound ABC uptake transporter substrate-binding protein	FIG00139343	PLF_469_00002589	PGF_02952001			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.3	B7L40_00015			1870	2640	-	771		Uncharacterized iron compound ABC uptake transporter, ATP-binding protein	FIG00132967	PLF_469_00002674	PGF_00071231			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.4	B7L40_00020			2637	3584	-	948		Iron compound ABC uptake transporter permease protein PiuC	FIG00132912	PLF_469_00002668	PGF_00015323			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.5	B7L40_00025			3584	4525	-	942		Iron transport protein	FIG00051009	PLF_469_00002656	PGF_00015351			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.6				4525	4656	-	132		hypothetical protein	FIG00638284	PLF_469_00003108	PGF_00476606			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.7				4837	4944	-	108		hypothetical protein		PLF_469_00065578	PGF_05041635			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.8	B7L40_00030			5091	7187	+	2097		Non-ribosomal peptide synthetase	FIG01361039	PLF_469_00002620	PGF_00026229			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.9	B7L40_00035			7258	9105	-	1848		Siderophore biosynthesis non-ribosomal peptide synthetase modules	FIG00691085	PLF_469_00002679	PGF_06261705			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.10	B7L40_00040			9498	10358	+	861		Iron-chelator utilization protein	FIG00001551	PLF_469_00002607	PGF_00472915			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.11	B7L40_00045			10355	10978	-	624		YheO-like PAS domain	FIG00948158	PLF_469_00002651	PGF_01013156			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.12				11232	11666	+	435		L-threo-3-hydroxyaspartate ammonia-lyase (EC 4.3.1.16)	FIG00133870	PLF_469_00000055	PGF_00016246	GO:0030848|threo-3-hydroxyaspartate ammonia-lyase activity	4.3.1.16|Threo-3-hydroxy-L-aspartate ammonia-lyase	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.13	B7L40_00050			11696	12199	+	504		L-threo-3-hydroxyaspartate ammonia-lyase (EC 4.3.1.16)	FIG00133870	PLF_469_00000055	PGF_00016246	GO:0030848|threo-3-hydroxyaspartate ammonia-lyase activity	4.3.1.16|Threo-3-hydroxy-L-aspartate ammonia-lyase	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.14	B7L40_00055			12444	13130	+	687		Pirin	FIG01472124	PLF_469_00001128	PGF_08462977			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.15				13165	13404	-	240		hypothetical protein		PLF_469_00007535	PGF_00498704			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.16	B7L40_00060			13565	14230	-	666		Transcriptional regulator, AcrR family		PLF_469_00063581	PGF_05515552			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.17	B7L40_00065			14409	14664	+	256		hypothetical protein						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.18	B7L40_00070			14871	15428	-	558		hypothetical protein	FIG00554417	PLF_469_00116235	PGF_00478271			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.19	B7L40_00075			15747	16313	+	567		Transcriptional regulator, AcrR family	FIG00628138	PLF_469_00003309	PGF_10699632			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.20	B7L40_00080			16323	17420	+	1098		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_469_00003318	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.21	B7L40_00085			17522	18646	+	1125		hypothetical protein	FIG00133144	PLF_469_00003332	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.22	B7L40_00090			18974	20308	+	1335		Uncharacterized MFS-type transporter	FIG01749780	PLF_469_00003308	PGF_09996723			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.23	B7L40_00095			20511	20717	+	207		hypothetical protein	FIG01359265	PLF_469_00003266	PGF_03331385			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.24	B7L40_00100			20745	21674	+	930		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00003272	PGF_07201805			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.25	B7L40_00105			21833	22741	+	909		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00003285	PGF_07201805			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.26	B7L40_00110			22787	23401	-	615		MarC family integral membrane protein	FIG01362251	PLF_469_00000039	PGF_00482555			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.27	B7L40_00115			23478	24650	-	1173		hypothetical protein	FIG01323385	PLF_469_00003259	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.28	B7L40_00120			24855	25208	-	354		hypothetical protein	FIG01385474	PLF_469_00003263	PGF_00185627			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.29	B7L40_00125			25222	26538	-	1317		FAD-dependent oxidoreductase	FIG01483980	PLF_469_00003257	PGF_10355040			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.30	B7L40_00130			26556	27911	-	1356		Rubredoxin	FIG01955903	PLF_469_00114116	PGF_00929131			
